Date,rate_RIVN_5D,rate_VOO_20D
2021-11,0.0,0.0
2021-12,0.0,1.2047
2022-01,-35.253,-4.2299
2022-02,-25.9073,-7.7945
2022-03,-34.8313,-3.2732
2022-04,-49.9685,-8.3685
2022-05,-46.8216,-5.3633
2022-06,-52.0543,-14.8252
2022-07,-35.9493,-5.8435
2022-08,-35.7742,-7.198
2022-09,-37.2332,-9.6996
2022-10,-38.6073,-5.3485
2022-11,-52.7536,0.1363
2022-12,-60.6872,-4.326
2023-01,-52.9045,0.6342
2023-02,-51.6582,-1.8791
2023-03,-48.2202,1.1417
2023-04,-54.9624,2.6206
2023-05,-45.0743,2.9107
2023-06,-35.4215,9.613
2023-07,4.5861,12.7047
2023-08,-3.6975,9.4815
2023-09,-5.8709,4.2324
2023-10,-29.3272,1.7396
2023-11,-30.5886,10.7964
2023-12,-1.6618,15.7311
2024-01,-21.5692,14.0269
2024-02,-41.5258,19.3671
2024-03,-42.4768,22.8204
2024-04,-52.1624,18.3015
2024-05,-39.5049,21.583
2024-06,-36.3795,25.478
2024-07,-19.0342,24.2136
2024-08,-23.5261,26.9251
2024-09,-36.5343,24.9292
2024-10,-38.5909,23.1
2024-11,-24.4667,25.9925
2024-12,-15.0905,21.8714
2025-01,-22.9825,22.3393
2025-02,-32.4713,19.9188
2025-03,-25.996,16.2811
2025-04,-36.687,10.151
