Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.1902193705240904
2021-12,-23.88748087819416,4.238516579381695
2022-01,-47.18616152477263,-6.924802477303231
2022-02,-37.25839887161253,-13.28934579111359
2022-03,-47.52187541262308,-7.522796315841347
2022-04,-63.61172882407051,-24.3211389399835
2022-05,-54.63550918996333,-24.63143550353276
2022-06,-57.50624416891733,-38.85811091696208
2022-07,-35.78293613901137,-25.66783165864961
2022-08,-35.81179187922042,-33.07149904346024
2022-09,-32.255741434176755,-47.97649583964167
2022-10,-25.164088661854063,-37.02495126329195
2022-11,-29.49291621535164,-29.226621611708687
2022-12,-58.202118896102895,-38.987231965570125
2023-01,-51.79397936379908,-30.081785372338302
2023-02,-49.13336995079938,-34.64598527409604
2023-03,-56.03687332359949,-29.485386854393354
2023-04,-61.09208873793952,-27.557404862282887
2023-05,-51.74006851987838,-27.391185449648297
2023-06,-42.60657480594089,-17.52373087431245
2023-07,-2.7352220180251297,-12.590215388546042
2023-08,-19.876185716255847,-16.18377236106508
2023-09,-13.663847438176468,-25.039702139269167
2023-10,-41.887812715911856,-29.194910976355565
2023-11,-38.28689458883725,-15.146372517540328
2023-12,-12.033340839280005,-7.90328027553565
2024-01,-42.04960419191631,-5.744143982009533
2024-02,-56.11428635779742,2.9964169692158578
2024-03,-55.761711549615846,8.436985987436216
2024-04,-62.62244772146593,-0.3163239797711696
2024-05,-51.89134873126447,8.349057293033852
2024-06,-39.121174404707816,14.506049142410262
2024-07,-24.300322095492294,15.955462798690192
2024-08,-34.040720203930974,19.94927796395274
2024-09,-46.71655214658048,23.565947866404457
2024-10,-50.72777743307319,20.615616964185293
2024-11,-38.76504352422763,31.99022615240192
2024-12,-32.257540205331935,25.84204577728748
2025-01,-35.627675701510896,33.581797787743014
