Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.1922760009764914
2021-12,-23.88748087819416,4.219041341823271
2022-01,-47.18616152477263,-6.954738969809185
2022-02,-37.25839887161253,-13.30232393386288
2022-03,-47.52187541262308,-7.525068576391618
2022-04,-63.61172882407051,-24.290417393796147
2022-05,-54.63550918996333,-24.60037674549648
2022-06,-57.50624416891733,-38.83467947224207
2022-07,-35.78293613901137,-25.63276161760129
2022-08,-35.81179187922042,-33.023617751424766
2022-09,-32.255741434176755,-47.90489265099847
2022-10,-25.164088661854063,-36.9706880380444
2022-11,-29.49291621535164,-29.18434799014953
2022-12,-58.202118896102895,-38.9303579023864
2023-01,-51.79397936379908,-30.037921296800874
2023-02,-49.13336995079938,-34.610634898390764
2023-03,-56.03687332359949,-29.45663990940635
2023-04,-61.09208873793952,-27.53116981101136
2023-05,-51.74006851987838,-27.364823946795163
2023-06,-42.60657480594089,-17.50498129227489
2023-07,-2.7352220180251297,-12.58171383928986
2023-08,-19.876185716255847,-16.170437675367083
2023-09,-13.663847438176468,-25.03594213617329
2023-10,-41.887812715911856,-29.1838369225526
2023-11,-38.28689458883725,-15.151757385738309
2023-12,-12.033340839280005,-7.916788561104781
2024-01,-42.04960419191631,-5.759701038875818
2024-02,-56.11428635779742,2.971348898245708
2024-03,-55.761711549615846,8.406293407167695
2024-04,-62.62244772146593,-0.3369707915575048
2024-05,-51.89134873126447,8.319573935554132
2024-06,-39.121174404707816,14.470534731036809
2024-07,-24.300322095492294,15.918917689149607
2024-08,-34.040720203930974,19.909194649921105
2024-09,-46.71655214658048,23.52282217855199
2024-10,-50.72777743307319,20.57594007677996
2024-11,-38.76504352422763,31.940016017259865
2024-12,-33.785233484304854,33.06704356371219
