Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-16.8617,-3.4839
2021-12,-21.3933,4.715
2022-01,-48.9701,-7.4581
2022-02,-37.8788,-14.3472
2022-03,-47.0457,-7.9358
2022-04,-64.7817,-26.1303
2022-05,-60.1616,-28.2215
2022-06,-61.3446,-42.6291
2022-07,-40.819,-28.5778
2022-08,-40.1058,-36.3933
2022-09,-36.1935,-52.382
2022-10,-31.5073,-50.2263
2022-11,-35.1677,-43.1733
2022-12,-62.964,-51.9053
2023-01,-56.3135,-42.9417
2023-02,-53.2913,-47.311
2023-03,-59.0882,-41.9517
2023-04,-63.6978,-39.8724
2023-05,-53.9089,-39.5718
2023-06,-44.3539,-29.6526
2023-07,-4.0076,-24.6748
2023-08,-19.791,-27.8897
2023-09,-12.6396,-36.7718
2023-10,-39.7543,-39.0637
2023-11,-39.8004,-31.8317
2023-12,-14.072,-25.2402
2024-01,-44.7171,-23.1999
2024-02,-59.6164,-15.2699
2024-03,-59.1617,-10.303
2024-04,-65.4731,-18.0537
2024-05,-55.3845,-10.1854
2024-06,-43.2799,-4.5663
2024-07,-29.281,-3.1903
2024-08,-36.2285,-6.3637
2024-09,-49.3707,-3.1115
2024-10,-53.7841,-6.1981
2024-11,-46.6744,-3.7786
2024-12,-41.7151,-9.8368
2025-01,-40.7532,-10.439
2025-02,-39.9805,-11.2403
2025-03,-39.1987,-12.5785
