Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.190190960112048
2021-12,-23.88748087819416,4.238530791675345
2022-01,-47.18616152477263,-6.924774205806628
2022-02,-37.25839887161253,-13.289345878403736
2022-03,-47.52187541262308,-7.5227824666283425
2022-04,-63.61172882407051,-24.32113862277683
2022-05,-54.63550918996333,-24.63143533151414
2022-06,-57.50624416891733,-38.85811058377695
2022-07,-35.78293613901137,-25.66783136765853
2022-08,-35.81179187922042,-33.07149879375579
2022-09,-32.255741434176755,-47.976441348014994
2022-10,-25.164088661854063,-37.0249374725944
2022-11,-29.49291621535164,-29.22662128901481
2022-12,-58.202118896102895,-38.9872180590482
2023-01,-51.79397936379908,-30.081758160143487
2023-02,-49.13336995079938,-34.645958125547935
2023-03,-56.03687332359949,-29.485372920837413
2023-04,-61.09208873793952,-27.557391011171973
2023-05,-51.74006851987838,-27.391171589159484
2023-06,-42.60657480594089,-17.5237302194799
2023-07,-2.7352220180251297,-12.59020168678576
2023-08,-19.876185716255847,-16.183771669605804
2023-09,-13.663847438176468,-25.039675403199112
2023-10,-41.887812715911856,-29.194897186261485
2023-11,-38.28689458883725,-15.146345832824691
2023-12,-12.033340839280005,-7.903253643788332
2024-01,-42.04960419191631,-5.744130108399816
2024-02,-56.11428635779742,2.99644349775231
2024-03,-55.761711549615846,8.43699974080495
2024-04,-62.62244772146593,-0.3163102170724698
2024-05,-51.89134873126447,8.349071064898823
2024-06,-39.121174404707816,14.506062923282144
2024-07,-24.300322095492294,15.95547658841366
2024-08,-34.040720203930974,19.94929176237642
2024-09,-46.71655214658048,23.56596167338094
2024-10,-50.72777743307319,20.615630779570907
2024-11,-38.76504352422763,31.99023997605643
2024-12,-32.257540205331935,25.842059609074227
2025-01,-26.765374325644963,29.122667960776667
