Date,rate_RIVN_5D,rate_VOO_20D
2021-11,0.0,-3.0092
2021-12,0.0,-0.9892
2022-01,-21.1482,-9.7258
2022-02,-11.7989,-17.4602
2022-03,-23.5542,-15.5155
2022-04,-40.5145,-21.9005
2022-05,-35.1022,-22.1334
2022-06,-32.7113,-24.423
2022-07,-23.1405,-17.348
2022-08,-20.1905,-18.2816
2022-09,-18.2811,-18.6391
2022-10,-16.553,-18.9259
2022-11,-15.8675,-17.6798
2022-12,-31.3165,-22.2343
2023-01,-21.2149,-18.0547
2023-02,-23.6345,-21.3826
2023-03,-15.7285,-18.0491
2023-04,-29.658,-16.2993
2023-05,-17.3182,-15.9922
2023-06,-20.1494,-7.7442
2023-07,26.38,-3.5542
2023-08,17.9939,-8.1175
2023-09,13.6118,-15.1405
2023-10,-4.4439,-18.3561
2023-11,-6.6662,-6.8031
2023-12,30.5898,-0.7236
2024-01,6.2841,-3.3086
2024-02,-22.0661,3.7852
2024-03,-24.2795,8.2679
2024-04,-37.826,2.8444
2024-05,-22.5597,7.2023
2024-06,-21.6233,12.236
2024-07,-0.2678,10.6944
2024-08,-4.2187,14.4542
2024-09,-20.7788,12.8376
2024-10,-22.4116,10.7965
2024-11,-5.3068,19.5625
2024-12,6.7657,14.2763
2025-01,6.5947,13.7524
2025-02,-10.2067,10.674
2025-03,-9.04,7.7774
2025-04,-8.4835,6.9473
2025-05,-7.3937,8.8702
2025-06,-7.6481,10.6845
2025-07,-13.9359,13.7105
2025-08,-9.5133,16.5324
2025-09,3.5297,21.0282
