Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.184148031126582
2021-12,-23.88748087819416,4.213312455256087
2022-01,-47.18616152477263,-6.933161623560238
2022-02,-37.25839887161253,-13.278334105320951
2022-03,-47.52187541262308,-7.523744081785225
2022-04,-63.61172882407051,-24.26982554297604
2022-05,-54.63550918996333,-24.58111484277017
2022-06,-57.50624416891733,-38.77723497861419
2022-07,-35.78293613901137,-25.617859872328573
2022-08,-35.81179187922042,-33.001105941454625
2022-09,-32.255741434176755,-47.85614184941739
2022-10,-25.164088661854063,-36.9411319516713
2022-11,-29.49291621535164,-29.170984082884125
2022-12,-58.202118896102895,-38.892833992740265
2023-01,-51.79397936379908,-30.02643558784569
2023-02,-49.13336995079938,-34.583596698579235
2023-03,-56.03687332359949,-29.43921402594137
2023-04,-61.09208873793952,-27.518930047179083
2023-05,-51.74006851987838,-27.35461212880834
2023-06,-42.60657480594089,-17.51716371098651
2023-07,-2.7352220180251297,-12.610081747478633
2023-08,-19.876185716255847,-16.194040099128742
2023-09,-13.663847438176468,-25.03116664280065
2023-10,-41.887812715911856,-29.172591407430573
2023-11,-38.28689458883725,-15.18210446131097
2023-12,-12.033340839280005,-7.9665251531375105
2024-01,-42.04960419191631,-5.814385556523135
2024-02,-56.11428635779742,2.8907025273254447
2024-03,-55.761711549615846,8.305018892080454
2024-04,-62.62244772146593,-0.4177716318246069
2024-05,-51.89134873126447,8.214834559483535
2024-06,-39.121174404707816,14.34811349056497
2024-07,-24.300322095492294,15.789483597535847
2024-08,-34.040720203930974,19.76672821235907
2024-09,-46.71655214658048,23.36745943219533
2024-10,-50.72777743307319,20.42433330423445
2024-11,-38.76504352422763,31.7509699564841
2024-12,-26.401388301739317,31.716840007782693
