Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.1902193705241046
2021-12,-23.88748087819416,4.238516595869299
2022-01,-47.18616152477263,-6.924816746277671
2022-02,-37.25839887161253,-13.289359985201244
2022-03,-47.52187541262308,-7.522824621695975
2022-04,-63.61172882407051,-24.321167014402132
2022-05,-54.63550918996333,-24.631477561320978
2022-06,-57.50624416891733,-38.85815286657314
2022-07,-35.78293613901137,-25.66785996905028
2022-08,-35.81179187922042,-33.07152742913828
2022-09,-32.255741434176755,-47.97651053264584
2022-10,-25.164088661854063,-37.02496598010529
2022-11,-29.49291621535164,-29.226663309029185
2022-12,-58.202118896102895,-38.98726006769959
2023-01,-51.79397936379908,-30.08180006377553
2023-02,-49.13336995079938,-34.64600014314198
2023-03,-56.03687332359949,-29.48537510199411
2023-04,-61.09208873793952,-27.557419772632397
2023-05,-51.74006851987838,-27.391213454131663
2023-06,-42.60657480594089,-17.52377198592569
2023-07,-2.7352220180251297,-12.5902434745621
2023-08,-19.876185716255847,-16.1838004866827
2023-09,-13.663847438176468,-25.03971740603386
2023-10,-41.887812715911856,-29.194952185005626
2023-11,-38.28689458883725,-15.1463878155663
2023-12,-12.033340839280005,-7.903295616759877
2024-01,-42.04960419191631,-5.744159309882633
2024-02,-56.11428635779742,2.9963888972809087
2024-03,-55.761711549615846,8.43694520800453
2024-04,-62.62244772146593,-0.3163646291161512
2024-05,-51.89134873126447,8.349029272724806
2024-06,-39.121174404707816,14.506021138711262
2024-07,-24.300322095492294,15.955434811314944
2024-08,-34.040720203930974,19.9492499926221
2024-09,-46.71655214658048,23.565919910846542
2024-10,-50.72777743307319,20.61558902413502
2024-11,-38.76504352422763,31.99019822760083
2024-12,-30.83169541127865,26.712213290956527
