Date,rate_RIVN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2021-11-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-01-07,-34.29,-0.03,-34.26,0.0,-11.17,4.82,2.64,0.0
2022-03-08,-67.13,-22.92,-44.21,5.64,5.64,4.82,2.58,0.0
2022-05-04,-72.4,-18.33,-54.07,9.47,9.17,4.82,2.81,0.0
2022-07-01,-80.4,-39.83,-40.57,30.22,22.06,4.82,2.67,0.0
2022-08-29,-77.02,-31.0,-46.02,21.84,3.76,4.82,2.37,0.0
2022-10-25,-75.19,-39.34,-35.85,37.48,-11.05,4.82,2.34,0.0
2022-12-21,-82.38,-39.5,-42.88,26.67,2.81,4.82,2.11,0.0
2023-02-21,-82.14,-34.67,-47.47,19.62,3.62,4.82,2.05,0.0
2023-04-19,-85.5,-29.04,-56.46,5.8,-8.44,4.82,2.05,0.0
2023-06-15,-81.92,-17.74,-64.18,0.0,-7.62,4.82,2.11,0.0
2023-08-14,-74.93,-16.33,-58.6,8.09,-0.43,4.82,2.12,0.0
2023-10-10,-75.81,-22.87,-52.94,16.29,2.58,4.82,2.06,0.0
2023-12-06,-75.81,-15.22,-60.59,5.45,-7.61,4.82,2.02,0.0
2024-02-05,-78.63,-0.43,-78.2,0.0,-2.05,4.82,2.07,0.0
2024-04-03,-82.48,9.65,-92.13,2.47,0.21,4.82,2.11,0.0
2024-05-30,-82.05,10.51,-92.56,4.18,-5.89,4.82,2.16,0.0
2024-07-29,-76.94,18.44,-95.38,6.23,2.76,4.82,2.35,0.0
2024-09-24,-80.91,28.43,-109.34,0.0,-1.33,4.82,2.42,0.0
2024-10-24,-82.0,30.55,-112.55,2.4,2.4,4.82,2.42,0.0
