Date,rate_RIVN_5D,rate_VOO_20D
2021-11-10,0.0,0.0
2022-01-07,-34.29,-0.03
2022-03-08,-67.13,-22.92
2022-05-04,-72.4,-18.33
2022-07-01,-80.4,-39.83
2022-08-29,-77.02,-31.0
2022-10-25,-75.19,-39.34
2022-12-21,-82.38,-39.5
2023-02-21,-82.14,-34.67
2023-04-19,-85.5,-29.04
2023-06-15,-81.92,-17.74
2023-08-14,-74.93,-16.33
2023-10-10,-75.81,-22.87
2023-12-06,-75.81,-15.22
2024-02-05,-78.63,-0.43
2024-04-03,-82.48,9.65
2024-05-30,-82.05,10.51
2024-07-29,-76.94,18.44
2024-09-24,-80.91,28.83
2024-10-31,-82.42,26.44
