Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.110497107872618
2021-12,-23.88748087819416,4.066902502800943
2022-01,-47.18616152477263,-6.8505807048944405
2022-02,-37.25839887161253,-13.066992984463807
2022-03,-47.52187541262308,-7.470656797856407
2022-04,-63.61172882407051,-23.818924669140262
2022-05,-54.63550918996333,-24.1398545380058
2022-06,-57.50624416891733,-38.006488338114906
2022-07,-35.78293613901137,-25.168666206414493
2022-08,-35.81179187922042,-32.37239626370946
2022-09,-32.255741434176755,-46.8558080004579
2022-10,-25.164088661854063,-36.22197341866196
2022-11,-29.49291621535164,-28.654313064483915
2022-12,-58.202118896102895,-38.142737388359336
2023-01,-51.79397936379908,-29.49758849210964
2023-02,-49.13336995079938,-33.95404068601498
2023-03,-56.03687332359949,-28.94772774418211
2023-04,-61.09208873793952,-27.08391778984536
2023-05,-51.74006851987838,-26.93059483539145
2023-06,-42.60657480594089,-17.35487121601396
2023-07,-2.7352220180251297,-12.58263605604668
2023-08,-19.876185716255847,-16.085700045238113
2023-09,-13.663847438176468,-24.71517248899021
2023-10,-41.887812715911856,-28.75319704057821
2023-11,-38.28689458883725,-15.123326120851274
2023-12,-12.033340839280005,-8.105968896582425
2024-01,-42.04960419191631,-6.017806663513198
2024-02,-56.11428635779742,2.454939299005616
2024-03,-55.761711549615846,7.714158495190134
2024-04,-62.62244772146593,-0.7984919644101609
2024-05,-51.89134873126447,7.591495011484497
2024-06,-39.121174404707816,13.543827862003935
2024-07,-24.300322095492294,14.92775793412214
2024-08,-34.040720203930974,18.78014589632474
2024-09,-46.71655214658048,22.265894979707497
2024-10,-50.72777743307319,19.38261622486669
2024-11,-38.76504352422763,30.38818433830066
2024-12,-32.257540205331935,24.402391234565613
2025-01,-35.2669973601222,29.05897246913756
2025-02,-38.14555002388139,25.41125951457225
2025-03,-42.96307787260554,13.48390742446918
