Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.190219370524119
2021-12,-23.88748087819416,4.238502287835303
2022-01,-47.18616152477263,-6.924802979216878
2022-02,-37.25839887161253,-13.289360425651552
2022-03,-47.52187541262308,-7.522810924340106
2022-04,-63.61172882407051,-24.32115331626308
2022-05,-54.63550918996333,-24.631477663143077
2022-06,-57.50624416891733,-38.85811166722784
2022-07,-35.78293613901137,-25.66787343511324
2022-08,-35.81179187922042,-33.07151346420545
2022-09,-32.255741434176755,-47.97649676558505
2022-10,-25.164088661854063,-37.02493868893881
2022-11,-29.49291621535164,-29.2266764991624
2022-12,-58.202118896102895,-38.987246395494985
2023-01,-51.79397936379908,-30.0817865783795
2023-02,-49.13336995079938,-34.64601316450375
2023-03,-56.03687332359949,-29.48538794656664
2023-04,-61.09208873793952,-27.55743253501593
2023-05,-51.74006851987838,-27.391199747208454
2023-06,-42.60657480594089,-17.523771493270672
2023-07,-2.7352220180251297,-12.590229825463496
2023-08,-19.876185716255847,-16.183786778041295
2023-09,-13.663847438176468,-25.03971659454868
2023-10,-41.887812715911856,-29.19492541189493
2023-11,-38.28689458883725,-15.14636116330584
2023-12,-12.033340839280005,-7.903281849699084
2024-01,-42.04960419191631,-5.74414554282184
2024-02,-56.11428635779742,2.996415393745892
2024-03,-55.761711549615846,8.436971754846098
2024-04,-62.62244772146593,-0.3163508077718688
2024-05,-51.89134873126447,8.349043147400224
2024-06,-39.121174404707816,14.506035012450894
2024-07,-24.300322095492294,15.955448684134922
2024-08,-34.040720203930974,19.94926386453818
2024-09,-46.71655214658048,23.56593378187398
2024-10,-50.72777743307319,20.615602894288813
2024-11,-38.76504352422763,31.990212096895505
2024-12,-32.257540205331935,25.842031735933304
2025-01,-28.620272556674475,22.945686368211213
