Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.1901909601120764
2021-12,-23.88748087819416,4.2385447771141855
2022-01,-47.18616152477263,-6.92478857489256
2022-02,-37.25839887161253,-13.28935981543468
2022-03,-47.52187541262308,-7.522810305958714
2022-04,-63.61172882407051,-24.321125052804675
2022-05,-54.63550918996333,-24.631449563495693
2022-06,-57.50624416891733,-38.85811122731496
2022-07,-35.78293613901137,-25.667845818924377
2022-08,-35.81179187922042,-33.07149951870649
2022-09,-32.255741434176755,-47.97648262835369
2022-10,-25.164088661854063,-37.02495150907607
2022-11,-29.49291621535164,-29.226635320788347
2022-12,-58.202118896102895,-38.98721865218401
2023-01,-51.79397936379908,-30.08177218278897
2023-02,-49.13336995079938,-34.645972143767715
2023-03,-56.03687332359949,-29.485373567562995
2023-04,-61.09208873793952,-27.557391513149128
2023-05,-51.74006851987838,-27.391185203728558
2023-06,-42.60657480594089,-17.523730708235576
2023-07,-2.7352220180251297,-12.590228476594234
2023-08,-19.876185716255847,-16.18378542936418
2023-09,-13.663847438176468,-25.039702290484414
2023-10,-41.887812715911856,-29.19491102873509
2023-11,-38.28689458883725,-15.14635958771477
2023-12,-12.033340839280005,-7.903280220097585
2024-01,-42.04960419191631,-5.744143915955846
2024-02,-56.11428635779742,2.996417045693903
2024-03,-55.761711549615846,8.436986074152443
2024-04,-62.62244772146593,-0.3163238829979775
2024-05,-51.89134873126447,8.34905739968761
2024-06,-39.121174404707816,14.506049258772704
2024-07,-24.300322095492294,15.955462924593988
2024-08,-34.040720203930974,19.949278099234704
2024-09,-46.71655214658048,23.5659480109057
2024-10,-50.72777743307319,20.61561711775086
2024-11,-38.76504352422763,31.9902263148807
2024-12,-32.257540205331935,25.842045948532245
2025-01,-35.98834912909269,30.689684110028068
