Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.1902051653180763
2021-12,-23.88748087819416,4.238544898248492
2022-01,-47.18616152477263,-6.9248024947101925
2022-02,-37.25839887161253,-13.289345887429988
2022-03,-47.52187541262308,-7.522810430431747
2022-04,-63.61172882407051,-24.32113891311225
2022-05,-54.63550918996333,-24.631449456393558
2022-06,-57.50624416891733,-38.858111041945854
2022-07,-35.78293613901137,-25.667845423641182
2022-08,-35.81179187922042,-33.071499016959564
2022-09,-32.255741434176755,-47.9764686475926
2022-10,-25.164088661854063,-37.02493766443258
2022-11,-29.49291621535164,-29.226648566620696
2022-12,-58.202118896102895,-38.987231844553285
2023-01,-51.79397936379908,-30.08175863594264
2023-02,-49.13336995079938,-34.64595859908233
2023-03,-56.03687332359949,-29.485346872682143
2023-04,-61.09208873793952,-27.557391450247096
2023-05,-51.74006851987838,-27.391185190841934
2023-06,-42.60657480594089,-17.523743721030357
2023-07,-2.7352220180251297,-12.590215208092031
2023-08,-19.876185716255847,-16.183759197834547
2023-09,-13.663847438176468,-25.039702092079068
2023-10,-41.887812715911856,-29.194910907938024
2023-11,-38.28689458883725,-15.146372428288558
2023-12,-12.033340839280005,-7.903267342849475
2024-01,-42.04960419191631,-5.744143796461685
2024-02,-56.11428635779742,2.996429820491528
2024-03,-55.761711549615846,8.436973403907942
2024-04,-62.62244772146593,-0.3163364311528767
2024-05,-51.89134873126447,8.349057472711806
2024-06,-39.121174404707816,14.506049340686843
2024-07,-24.300322095492294,15.955463015244687
2024-08,-34.040720203930974,19.94927819847273
2024-09,-46.71655214658048,23.56594811858544
2024-10,-50.72777743307319,20.61561723373046
2024-11,-38.76504352422763,31.990226439021825
2024-12,-32.257540205331935,25.8420460807
2025-01,-35.2669973601222,30.6579639792148
2025-02,-32.24474454822772,29.06022676993132
