Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.1922476632254444
2021-12,-23.88748087819416,4.219069696067365
2022-01,-47.18616152477263,-6.954682530026076
2022-02,-37.25839887161253,-13.302295512341914
2022-03,-47.52187541262308,-7.525053767377685
2022-04,-63.61172882407051,-24.29038863233501
2022-05,-54.63550918996333,-24.600361774063103
2022-06,-57.50624416891733,-38.834636938933485
2022-07,-35.78293613901137,-25.632719090337325
2022-08,-35.81179187922042,-33.02360246684987
2022-09,-32.255741434176755,-47.90483656453072
2022-10,-25.164088661854063,-36.97064556043525
2022-11,-29.49291621535164,-29.184332251946135
2022-12,-58.202118896102895,-38.93031524538255
2023-01,-51.79397936379908,-30.037865224760388
2023-02,-49.13336995079938,-34.610592255120324
2023-03,-56.03687332359949,-29.456623701019254
2023-04,-61.09208873793952,-27.531153528780024
2023-05,-51.74006851987838,-27.36478132311501
2023-06,-42.60657480594089,-17.504951741135244
2023-07,-2.7352220180251297,-12.581671139570377
2023-08,-19.876185716255847,-16.17039498252869
2023-09,-13.663847438176468,-25.035899450086163
2023-10,-41.887812715911856,-29.18378138007404
2023-11,-38.28689458883725,-15.151714712778713
2023-12,-12.033340839280005,-7.916745894528304
2024-01,-42.04960419191631,-5.759658434330319
2024-02,-56.11428635779742,2.9713914142471367
2024-03,-55.761711549615846,8.406335918358408
2024-04,-62.62244772146593,-0.3369282850923838
2024-05,-51.89134873126447,8.319616437376581
2024-06,-39.121174404707816,14.470577228297389
2024-07,-24.300322095492294,15.918960181926863
2024-08,-34.040720203930974,19.9092371382917
2024-09,-46.71655214658048,23.522864662590703
2024-10,-50.72777743307319,20.575982556559467
2024-11,-38.76504352422763,31.940058492851264
2024-12,-21.86923270728037,32.657628108079805
