Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.1922334943498925
2021-12,-23.88748087819416,4.2190696335672015
2022-01,-47.18616152477263,-6.954724311663881
2022-02,-37.25839887161253,-13.302295166735972
2022-03,-47.52187541262308,-7.525025882225563
2022-04,-63.61172882407051,-24.29037476737696
2022-05,-54.63550918996333,-24.60034774783908
2022-06,-57.50624416891733,-38.83462305831913
2022-07,-35.78293613901137,-25.632705252155773
2022-08,-35.81179187922042,-33.02358863704584
2022-09,-32.255741434176755,-47.904863390554446
2022-10,-25.164088661854063,-36.97064527160532
2022-11,-29.49291621535164,-29.184305415062692
2022-12,-58.202118896102895,-38.93030204874641
2023-01,-51.79397936379908,-30.03789213912345
2023-02,-49.13336995079938,-34.61060588128231
2023-03,-56.03687332359949,-29.45659754006525
2023-04,-61.09208873793952,-27.531153785268536
2023-05,-51.74006851987838,-27.36479470356106
2023-06,-42.60657480594089,-17.504938910427484
2023-07,-2.7352220180251297,-12.581671453434057
2023-08,-19.876185716255847,-16.17038232287453
2023-09,-13.663847438176468,-25.0358867289397
2023-10,-41.887812715911856,-29.18379449645736
2023-11,-38.28689458883725,-15.151702212702062
2023-12,-12.033340839280005,-7.916746156310069
2024-01,-42.04960419191631,-5.759645924090137
2024-02,-56.11428635779742,2.9713913101382445
2024-03,-55.761711549615846,8.406335877282245
2024-04,-62.62244772146593,-0.3369283185348877
2024-05,-51.89134873126447,8.31961641143377
2024-06,-39.121174404707816,14.470577209723771
2024-07,-24.300322095492294,15.918960170595485
2024-08,-34.040720203930974,19.90923713407872
2024-09,-46.71655214658048,23.522864665375494
2024-10,-50.72777743307319,20.57598256622441
2024-11,-38.76504352422763,31.94005850928167
2024-12,-29.96600271507409,28.44391882799364
