Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.190205165318062
2021-12,-23.88748087819416,4.238544881925392
2022-01,-47.18616152477263,-6.924774422416405
2022-02,-37.25839887161253,-13.289346041032616
2022-03,-47.52187541262308,-7.522796622045107
2022-04,-63.61172882407051,-24.32112548274493
2022-05,-54.63550918996333,-24.6314634859297
2022-06,-57.50624416891733,-38.85812493222276
2022-07,-35.78293613901137,-25.66785937754312
2022-08,-35.81179187922042,-33.0715130331183
2022-09,-32.255741434176755,-47.97648272468351
2022-10,-25.164088661854063,-37.02495170431976
2022-11,-29.49291621535164,-29.226635517040897
2022-12,-58.202118896102895,-38.98723247316369
2023-01,-51.79397936379908,-30.081759272296388
2023-02,-49.13336995079938,-34.64598593850567
2023-03,-56.03687332359949,-29.48537413569132
2023-04,-61.09208873793952,-27.557405495099133
2023-05,-51.74006851987838,-27.391199231577865
2023-06,-42.60657480594089,-17.523731387431553
2023-07,-2.7352220180251297,-12.590229093087018
2023-08,-19.876185716255847,-16.183772963514784
2023-09,-13.663847438176468,-25.039689771676223
2023-10,-41.887812715911856,-29.194898630082783
2023-11,-38.28689458883725,-15.14636019219293
2023-12,-12.033340839280005,-7.903267942451919
2024-01,-42.04960419191631,-5.744144458990405
2024-02,-56.11428635779742,2.9964164220277354
2024-03,-55.761711549615846,8.43698545344671
2024-04,-62.62244772146593,-0.316324500795659
2024-05,-51.89134873126447,8.349056838554247
2024-06,-39.121174404707816,14.506048646639414
2024-07,-24.300322095492294,15.955462315219592
2024-08,-34.040720203930974,19.949277492572094
2024-09,-46.71655214658048,23.56594740690889
2024-10,-50.72777743307319,20.615616516375056
2024-11,-38.76504352422763,31.99022571608225
2024-12,-32.257540205331935,25.84204535226847
2025-01,-35.2669973601222,30.65796324538141
2025-02,-38.14555002388139,26.918671807746605
2025-03,-43.70574636051767,10.534073427179806
