Date,rate_RIVN_5D,rate_VOO_20D
2021-11,0.0,-2.8984
2021-12,0.0,-0.9434
2022-01,-35.253,-10.7468
2022-02,-25.9073,-18.4934
2022-03,-34.8313,-14.0655
2022-04,-49.9685,-23.3516
2022-05,-46.8216,-20.5524
2022-06,-52.0543,-38.1318
2022-07,-35.9493,-26.2996
2022-08,-35.7742,-29.5937
2022-09,-37.2332,-34.9849
2022-10,-38.6073,-29.6517
2022-11,-52.7536,-22.3111
2022-12,-60.6872,-29.6387
2023-01,-52.9045,-23.1143
2023-02,-51.6582,-27.124
2023-03,-48.2202,-23.6721
2023-04,-54.9624,-21.8426
2023-05,-45.0743,-21.6557
2023-06,-35.4215,-12.4495
2023-07,4.5861,-7.8452
2023-08,-3.6975,-12.6244
2023-09,-5.8709,-20.7333
2023-10,-29.3272,-24.5291
2023-11,-30.5886,-11.5711
2023-12,-1.6618,-4.857
2024-01,-21.5692,-7.4344
2024-02,-41.5258,0.4537
2024-03,-42.4768,5.3858
2024-04,-52.1624,-0.9108
2024-05,-39.5049,3.985
2024-06,-36.3795,9.5158
2024-07,-19.0342,8.0422
2024-08,-23.5261,12.3081
2024-09,-36.5343,9.2562
2024-10,-38.5909,6.8317
2024-11,-24.4667,11.1214
2024-12,-15.0905,5.2011
2025-01,-22.9825,5.962
2025-02,-32.4713,2.5466
2025-03,-25.996,-3.1073
2025-04,-28.3139,-3.8514
2025-05,-19.1118,6.2617
