Date,rate_RIVN_5D,rate_VOO_20D
2021-11,0.0,-3.3298
2021-12,0.0,-0.8643
2022-01,-23.4169,-10.6677
2022-02,-14.0898,-19.3578
2022-03,-26.2884,-15.0151
2022-04,-43.4462,-23.0921
2022-05,-37.4923,-21.5325
2022-06,-45.2364,-37.0881
2022-07,-30.4347,-25.8839
2022-08,-31.1927,-31.9827
2022-09,-27.9663,-44.3287
2022-10,-27.8867,-35.0076
2022-11,-46.8379,-28.2403
2022-12,-54.7771,-33.6876
2023-01,-45.7999,-28.698
2023-02,-45.8024,-32.2022
2023-03,-39.078,-28.601
2023-04,-47.9132,-26.8183
2023-05,-37.7641,-26.5376
2023-06,-31.88,-18.0158
2023-07,14.1445,-13.7026
2023-08,1.5457,-18.2351
2023-09,-0.9418,-25.5698
2023-10,-24.0622,-28.9461
2023-11,-25.6396,-16.9834
2023-12,5.0235,-10.7076
2024-01,-30.3173,-8.7648
2024-02,-47.7423,-1.2218
2024-03,-48.2779,3.5212
2024-04,-56.7085,-2.345
2024-05,-44.9876,2.2426
2024-06,-30.8901,7.5585
2024-07,-15.3841,6.2394
2024-08,-19.0556,9.2092
2024-09,-32.4505,7.6123
2024-10,-34.0896,5.3864
2024-11,-19.1662,14.6849
2024-12,-11.4926,9.8781
2025-01,-16.5153,13.9032
2025-02,-23.4397,10.5099
2025-03,-16.766,4.2644
2025-04,-16.0455,2.9453
2025-05,-10.3473,12.8412
2025-06,-14.0727,21.3006
2025-07,-19.3436,24.8443
2025-08,-15.245,28.017
2025-09,-8.1774,34.0808
2025-10,-14.797,38.0128
2025-11,6.2869,37.7003
2025-12,23.2454,37.9912
