Date,rate_RIVN_5D,rate_VOO_20D
2021-11-10,0.0,0.0
2022-01-07,-34.29,0.68
2022-03-08,-67.13,-24.99
2022-05-04,-72.4,-19.29
2022-07-01,-80.4,-42.71
2022-08-29,-77.02,-32.86
2022-10-25,-75.19,-41.54
2022-12-21,-82.38,-40.95
2023-02-21,-82.14,-35.62
2023-04-19,-85.5,-28.58
2023-06-15,-81.92,-15.9
2023-08-14,-74.93,-13.6
2023-10-10,-75.81,-20.37
2023-12-06,-75.81,-11.79
2024-02-05,-78.63,5.9
2024-04-03,-82.48,18.09
2024-05-30,-82.05,19.0
2024-07-29,-76.94,28.86
2024-09-24,-80.91,40.67
2024-11-12,-81.2,51.19
