Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.1922334943498925
2021-12,-23.88748087819416,4.2190696924161415
2022-01,-47.18616152477263,-6.954682537243627
2022-02,-37.25839887161253,-13.30229552304374
2022-03,-47.52187541262308,-7.525026142789187
2022-04,-63.61172882407051,-24.29038882207489
2022-05,-54.63550918996333,-24.600375595819383
2022-06,-57.50624416891733,-38.83463713132421
2022-07,-35.78293613901137,-25.632732817395137
2022-08,-35.81179187922042,-33.02358894445417
2022-09,-32.255741434176755,-47.9048366954305
2022-10,-25.164088661854063,-36.97064559637086
2022-11,-29.49291621535164,-29.18430565239137
2022-12,-58.202118896102895,-38.930302200441005
2023-01,-51.79397936379908,-30.037878878846463
2023-02,-49.13336995079938,-34.61060577395881
2023-03,-56.03687332359949,-29.45661072058541
2023-04,-61.09208873793952,-27.531153854316152
2023-05,-51.74006851987838,-27.36478164850232
2023-06,-42.60657480594089,-17.50496519219429
2023-07,-2.7352220180251297,-12.5816846407796
2023-08,-19.876185716255847,-16.170408416239425
2023-09,-13.663847438176468,-25.03590000637908
2023-10,-41.887812715911856,-29.183781991395847
2023-11,-38.28689458883725,-15.151715406508686
2023-12,-12.033340839280005,-7.916746528465509
2024-01,-42.04960419191631,-5.75964630315211
2024-02,-56.11428635779742,2.9713909242941696
2024-03,-55.761711549615846,8.406335484777173
2024-04,-62.62244772146593,-0.3369287175830919
2024-05,-51.89134873126447,8.319616005957258
2024-06,-39.121174404707816,14.470576797930818
2024-07,-24.300322095492294,15.9189597525949
2024-08,-34.040720203930974,19.909236709976653
2024-09,-46.71655214658048,23.52286423527525
2024-10,-50.72777743307319,20.575982130226933
2024-11,-38.76504352422763,31.940058067485253
2024-12,-25.128311378662392,31.72744292368881
