Date,rate_RIVN_5D,rate_VOO_20D
2021-11,0.0,0.0
2021-12,-12.49,-7.09
2022-01,-21.81,6.37
2022-02,-46.52,-6.49
2022-03,-51.9,-18.28
2022-04,-63.23,-7.06
2022-05,-74.15,-26.31
2022-06,-79.33,-29.26
2022-07,-80.4,-42.71
2022-08,-75.89,-28.85
2022-09,-76.49,-36.39
2022-10,-76.69,-50.37
2022-11,-75.13,-42.1
2022-12,-75.7,-31.54
2023-01,-84.01,-43.97
2023-02,-81.67,-29.98
2023-03,-83.82,-38.18
2023-04,-83.53,-30.13
2023-05,-84.92,-28.41
2023-06,-82.54,-25.9
2023-07,-77.27,-14.94
2023-08,-69.3,-9.61
2023-09,-72.61,-12.61
2023-10,-71.68,-23.79
2023-11,-78.82,-26.5
2023-12,-76.2,-9.72
2024-01,-72.21,-3.11
2024-02,-77.94,4.37
2024-03,-82.48,14.93
2024-04,-82.02,19.48
2024-05,-83.26,8.45
2024-06,-81.12,20.72
2024-07,-78.58,29.16
2024-08,-77.54,27.28
2024-09,-79.34,30.92
2024-10,-81.98,38.72
2024-11,-81.72,39.07
