Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.1902477809361045
2021-12,-23.88748087819416,4.238516601453497
2022-01,-47.18616152477263,-6.9248166639131625
2022-02,-37.25839887161253,-13.289387996072222
2022-03,-47.52187541262308,-7.5228106589626975
2022-04,-63.61172882407051,-24.3211532037346
2022-05,-54.63550918996333,-24.631491398560044
2022-06,-57.50624416891733,-38.85815276265405
2022-07,-35.78293613901137,-25.66784629454524
2022-08,-35.81179187922042,-33.07152751511837
2022-09,-32.255741434176755,-47.97652428112784
2022-10,-25.164088661854063,-37.02496615113566
2022-11,-29.49291621535164,-29.226663569177887
2022-12,-58.202118896102895,-38.98726050998533
2023-01,-51.79397936379908,-30.081787388003576
2023-02,-49.13336995079938,-34.646027355326176
2023-03,-56.03687332359949,-29.485375578111903
2023-04,-61.09208873793952,-27.55743338259273
2023-05,-51.74006851987838,-27.391213941675588
2023-06,-42.60657480594089,-17.523772553458443
2023-07,-2.7352220180251297,-12.590243973092695
2023-08,-19.876185716255847,-16.183800917525517
2023-09,-13.663847438176468,-25.039717770465916
2023-10,-41.887812715911856,-29.19495245560464
2023-11,-38.28689458883725,-15.146413849664086
2023-12,-12.033340839280005,-7.903295929959981
2024-01,-42.04960419191631,-5.744172377816696
2024-02,-56.11428635779742,2.996388515384041
2024-03,-55.761711549615846,8.436970174244507
2024-04,-62.62244772146593,-0.3163524380043583
2024-05,-51.89134873126447,8.349028913368883
2024-06,-39.121174404707816,14.506020733268215
2024-07,-24.300322095492294,15.955434413458946
2024-08,-34.040720203930974,19.949249602223503
2024-09,-46.71655214658048,23.565919527778945
2024-10,-50.72777743307319,20.61558864827518
2024-11,-38.76504352422763,31.99019785882858
2024-12,-32.257540205331935,25.84201750568178
2025-01,-35.2669973601222,30.65793540928688
2025-02,-38.14555002388139,26.918643981973503
2025-03,-40.25764808701332,19.743087477741184
