Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.1902335757300904
2021-12,-23.88748087819416,4.238502457376697
2022-01,-47.18616152477263,-6.9248026795624895
2022-02,-37.25839887161253,-13.289388061542256
2022-03,-47.52187541262308,-7.522810582619186
2022-04,-63.61172882407051,-24.321153126607925
2022-05,-54.63550918996333,-24.6314636169797
2022-06,-57.50624416891733,-38.85816636645136
2022-07,-35.78293613901137,-25.667873514969152
2022-08,-35.81179187922042,-33.071527303112624
2022-09,-32.255741434176755,-47.97651059712464
2022-10,-25.164088661854063,-37.024938989160304
2022-11,-29.49291621535164,-29.2266633592333
2022-12,-58.202118896102895,-38.98724677181664
2023-01,-51.79397936379908,-30.08180028806413
2023-02,-49.13336995079938,-34.64601355173679
2023-03,-56.03687332359949,-29.485401644984652
2023-04,-61.09208873793952,-27.55744613686848
2023-05,-51.74006851987838,-27.391226629315995
2023-06,-42.60657480594089,-17.523758775681955
2023-07,-2.7352220180251297,-12.590243296214496
2023-08,-19.876185716255847,-16.183800245702855
2023-09,-13.663847438176468,-25.039730001310787
2023-10,-41.887812715911856,-29.194951736282107
2023-11,-38.28689458883725,-15.146387365250334
2023-12,-12.033340839280005,-7.903295221156256
2024-01,-42.04960419191631,-5.74417167412895
2024-02,-56.11428635779742,2.996389296940393
2024-03,-55.761711549615846,8.436958334650328
2024-04,-62.62244772146593,-0.3163642255443051
2024-05,-51.89134873126447,8.349029732008631
2024-06,-39.121174404707816,14.506021599398792
2024-07,-24.300322095492294,15.955435273381852
2024-08,-34.040720203930974,19.94925045604498
2024-09,-46.71655214658048,23.565920375602275
2024-10,-50.72777743307319,20.61558949020132
2024-11,-38.76504352422763,31.990198694955737
2024-12,-32.257540205331935,25.842018336105795
2025-01,-35.2669973601222,30.65793623410116
2025-02,-33.13247665394805,31.37956294865893
