Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.190190960112062
2021-12,-23.88748087819416,4.238516429549577
2022-01,-47.18616152477263,-6.924816896911736
2022-02,-37.25839887161253,-13.289374081074511
2022-03,-47.52187541262308,-7.522810521877176
2022-04,-63.61172882407051,-24.321153025602143
2022-05,-54.63550918996333,-24.631477277331868
2022-06,-57.50624416891733,-38.85813878915948
2022-07,-35.78293613901137,-25.66785956534785
2022-08,-35.81179187922042,-33.0715269839174
2022-09,-32.255741434176755,-47.97649676985776
2022-10,-25.164088661854063,-37.02497917228163
2022-11,-29.49291621535164,-29.22666293613117
2022-12,-58.202118896102895,-38.98724612579477
2023-01,-51.79397936379908,-30.08178622108253
2023-02,-49.13336995079938,-34.645999497558144
2023-03,-56.03687332359949,-29.48538769536338
2023-04,-61.09208873793952,-27.557405821022822
2023-05,-51.74006851987838,-27.391199567869577
2023-06,-42.60657480594089,-17.523771229710007
2023-07,-2.7352220180251297,-12.59022950879121
2023-08,-19.876185716255847,-16.183773446855085
2023-09,-13.663847438176468,-25.03971629039597
2023-10,-41.887812715911856,-29.19492519981764
2023-11,-38.28689458883725,-15.146373756408693
2023-12,-12.033340839280005,-7.90329438644666
2024-01,-42.04960419191631,-5.7441580800027765
2024-02,-56.11428635779742,2.996402801015364
2024-03,-55.761711549615846,8.436971777666159
2024-04,-62.62244772146593,-0.31633817609152
2024-05,-51.89134873126447,8.349043109927237
2024-06,-39.121174404707816,14.506034972287594
2024-07,-24.300322095492294,15.955448641327592
2024-08,-34.040720203930974,19.949263819132117
2024-09,-46.71655214658048,23.565933733913155
2024-10,-50.72777743307319,20.615602843816177
2024-11,-38.76504352422763,31.990212043952965
2024-12,-32.257540205331935,25.842031680561615
2025-01,-35.2669973601222,30.65794957409008
