Date,rate_RIVN_5D,rate_VOO_20D
2021-11,0.0,-3.1755
2021-12,0.0,-0.8786
2022-01,-23.4169,-10.2557
2022-02,-14.0898,-18.5646
2022-03,-26.2884,-14.4454
2022-04,-43.4462,-22.1634
2022-05,-37.4923,-20.6839
2022-06,-45.2364,-35.5379
2022-07,-30.4347,-24.8377
2022-08,-31.1927,-30.6567
2022-09,-27.9663,-42.4135
2022-10,-27.8867,-33.4945
2022-11,-46.8379,-27.0106
2022-12,-54.7771,-32.2021
2023-01,-45.7999,-27.4196
2023-02,-45.8024,-30.7592
2023-03,-39.078,-27.3087
2023-04,-47.9132,-25.6055
2023-05,-37.7641,-25.3344
2023-06,-31.88,-17.2054
2023-07,14.1445,-13.1016
2023-08,1.5457,-17.4249
2023-09,-0.9418,-24.4339
2023-10,-24.0622,-27.6578
2023-11,-25.6396,-16.2305
2023-12,5.0235,-10.2545
2024-01,-30.3173,-8.4172
2024-02,-47.7423,-1.2414
2024-03,-48.2779,3.2579
2024-04,-56.7085,-2.3569
2024-05,-44.9876,2.007
2024-06,-30.8901,7.0436
2024-07,-15.3841,5.7646
2024-08,-19.0556,8.5692
2024-09,-32.4505,7.0205
2024-10,-34.0896,4.8824
2024-11,-19.1662,13.6929
2024-12,-11.4926,9.0858
2025-01,-16.5153,12.8995
2025-02,-23.4397,9.6518
2025-03,-16.766,3.6743
2025-04,-16.0455,2.4108
2025-05,-10.3473,11.8179
2025-06,-14.0727,19.8457
2025-07,-19.3436,23.1949
2025-08,-15.245,26.21
2025-09,-8.0291,31.9415
2025-10,-14.6767,35.6596
2025-11,6.4311,35.304
2025-12,24.2217,34.6853
