Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-2.186636788504454
2021-12,-23.88748087819416,2.298804203908692
2022-01,-47.18616152477263,-5.874113942337832
2022-02,-37.25839887161253,-10.549736635662232
2022-03,-47.52187541262308,-6.788087970551967
2022-04,-63.61172882407051,-18.30977346226059
2022-05,-54.63550918996333,-18.486313538404996
2022-06,-57.50624416891733,-27.999306832813065
2022-07,-35.78293613901137,-18.78532496374972
2022-08,-35.81179187922042,-23.665044620332253
2022-09,-32.255741434176755,-33.52839933303386
2022-10,-25.164088661854063,-25.768620984849463
2022-11,-29.49291621535164,-20.218907692120688
2022-12,-58.202118896102895,-26.73583800914776
2023-01,-51.79397936379908,-20.37914721650622
2023-02,-49.13336995079938,-23.40112498837423
2023-03,-56.03687332359949,-19.66861671316177
2023-04,-61.09208873793952,-18.22006184268654
2023-05,-51.74006851987838,-17.989032898060994
2023-06,-42.60657480594089,-11.11449627514791
2023-07,-2.7352220180251297,-7.711794810508874
2023-08,-19.876185716255847,-10.199780318487228
2023-09,-13.663847438176468,-16.30298388041582
2023-10,-41.887812715911856,-19.05181201431143
2023-11,-38.28689458883725,-9.244352237519756
2023-12,-12.033340839280005,-4.2477319647589376
2024-01,-42.04960419191631,-2.777137456103528
2024-02,-56.11428635779742,3.1897732517151702
2024-03,-55.761711549615846,6.81323504898177
2024-04,-62.62244772146593,0.6599955734543563
2024-05,-51.89134873126447,6.548163891917863
2024-06,-39.121174404707816,10.64887393382703
2024-07,-24.300322095492294,11.486199257726408
2024-08,-34.040720203930974,14.08527628641281
2024-09,-46.71655214658048,16.416802452754563
2024-10,-50.72777743307319,14.23366861661275
2024-11,-38.76504352422763,21.84560249688092
2024-12,-32.257540205331935,17.437515641624326
2025-01,-34.18497216356992,22.09833801164851
