Date,rate_RIVN_5D,rate_VOO_20D
2021-11,0.0,0.0
2021-12,0.0,0.7107
2022-01,-35.253,-4.5767
2022-02,-25.9073,-8.6862
2022-03,-34.8313,-5.5597
2022-04,-49.9685,-10.6758
2022-05,-46.8216,-8.5222
2022-06,-52.0543,-18.7193
2022-07,-35.9493,-11.0589
2022-08,-35.7742,-12.6515
2022-09,-37.2332,-15.5533
2022-10,-38.6073,-11.8536
2022-11,-52.7536,-6.8774
2022-12,-60.6872,-10.6391
2023-01,-52.9045,-6.1328
2023-02,-51.6582,-8.2731
2023-03,-48.2202,-5.6993
2023-04,-54.9624,-4.155
2023-05,-45.0743,-3.6641
2023-06,-35.4215,2.6087
2023-07,4.5861,5.9237
2023-08,-3.6975,3.2089
2023-09,-5.8709,-1.7187
2023-10,-29.3272,-3.8551
2023-11,-30.5886,4.9469
2023-12,-1.6618,9.6927
2024-01,-21.5692,8.5139
2024-02,-41.5258,14.0533
2024-03,-42.4768,17.6482
2024-04,-52.1624,13.795
2024-05,-39.5049,17.3912
2024-06,-36.3795,21.405
2024-07,-19.0342,20.7377
2024-08,-23.5261,23.9053
2024-09,-36.5343,23.5863
2024-10,-38.5909,22.224
2024-11,-24.4667,29.1721
2024-12,-15.0905,25.2663
2025-01,-22.9825,26.0813
2025-02,-32.4713,23.918
2025-03,-25.996,20.1511
2025-04,-28.3139,19.8724
2025-05,-19.8675,27.2016
2025-06,-20.6549,33.4971
2025-07,-25.4338,36.2713
2025-08,-29.9962,37.276
