Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.7254,-3.1105
2021-12,-23.8875,4.0669
2022-01,-47.1862,-6.8506
2022-02,-37.2584,-13.067
2022-03,-47.5219,-7.4706
2022-04,-63.6117,-23.8189
2022-05,-54.6355,-24.1399
2022-06,-57.5062,-38.0064
2022-07,-35.7829,-25.1687
2022-08,-35.8118,-32.3724
2022-09,-32.2557,-46.8558
2022-10,-25.1641,-36.222
2022-11,-29.4929,-28.6543
2022-12,-58.2021,-38.1427
2023-01,-51.794,-29.4976
2023-02,-49.1334,-33.954
2023-03,-56.0369,-28.9477
2023-04,-61.0921,-27.0839
2023-05,-51.7401,-26.9306
2023-06,-42.6066,-17.3549
2023-07,-2.7352,-12.5826
2023-08,-19.8762,-16.0857
2023-09,-13.6638,-24.7152
2023-10,-41.8878,-28.7532
2023-11,-38.2869,-15.1233
2023-12,-12.0333,-8.106
2024-01,-42.0496,-6.0178
2024-02,-56.1143,2.4549
2024-03,-55.7617,7.7142
2024-04,-62.6224,-0.7985
2024-05,-51.8913,7.5915
2024-06,-39.1212,13.5438
2024-07,-24.3003,14.9278
2024-08,-34.0407,18.7802
2024-09,-46.7166,22.2659
2024-10,-50.7278,19.3826
2024-11,-38.765,30.3882
2024-12,-32.2575,24.4024
2025-01,-35.267,29.059
2025-02,-38.1456,25.4113
2025-03,-42.2735,14.5021
