Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.190190960112062
2021-12,-23.88748087819416,4.238545074712945
2022-01,-47.18616152477263,-6.924774112828132
2022-02,-37.25839887161253,-13.28933144489531
2022-03,-47.52187541262308,-7.522795842678519
2022-04,-63.61172882407051,-24.32111067508923
2022-05,-54.63550918996333,-24.6314626664298
2022-06,-57.50624416891733,-38.858096644349146
2022-07,-35.78293613901137,-25.667817353432227
2022-08,-35.81179187922042,-33.071484904211594
2022-09,-32.255741434176755,-47.97646829224792
2022-10,-25.164088661854063,-37.02493725179226
2022-11,-29.49291621535164,-29.22662114068438
2022-12,-58.202118896102895,-38.98723151057808
2023-01,-51.79397936379908,-30.08173137158763
2023-02,-49.13336995079938,-34.64598478839096
2023-03,-56.03687332359949,-29.48534628291538
2023-04,-61.09208873793952,-27.557377665653235
2023-05,-51.74006851987838,-27.39115817020319
2023-06,-42.60657480594089,-17.523729943512222
2023-07,-2.7352220180251297,-12.590214418138771
2023-08,-19.876185716255847,-16.1837453687032
2023-09,-13.663847438176468,-25.03968813660201
2023-10,-41.887812715911856,-29.1948969431318
2023-11,-38.28689458883725,-15.146345569126154
2023-12,-12.033340839280005,-7.903253359898343
2024-01,-42.04960419191631,-5.744117042789185
2024-02,-56.11428635779742,2.9964311744218577
2024-03,-55.761711549615846,8.437012890270779
2024-04,-62.62244772146593,-0.3163223324135487
2024-05,-51.89134873126447,8.349071632758125
2024-06,-39.121174404707816,14.506063454295102
2024-07,-24.300322095492294,15.955477136095183
2024-08,-34.040720203930974,19.949292326441665
2024-09,-46.71655214658048,23.5659622535521
2024-10,-50.72777743307319,20.61563137557731
2024-11,-38.76504352422763,31.990240587634148
2024-12,-32.257540205331935,25.842060235965945
2025-01,-35.2669973601222,30.657978141025325
2025-02,-38.14555002388139,26.918686715142684
2025-03,-41.84907767024493,13.863516348280683
