Date,rate_RIVN_5D,rate_VOO_20D
2021-11,-19.725419010162337,-3.1902335757300904
2021-12,-23.88748087819416,4.238502459953978
2022-01,-47.18616152477263,-6.924830707702142
2022-02,-37.25839887161253,-13.289373881729958
2022-03,-47.52187541262308,-7.522824374409481
2022-04,-63.61172882407051,-24.32115301091791
2022-05,-54.63550918996333,-24.631477300867985
2022-06,-57.50624416891733,-38.858138951018645
2022-07,-35.78293613901137,-25.667900762380285
2022-08,-35.81179187922042,-33.07154083401378
2022-09,-32.255741434176755,-47.97651041067988
2022-10,-25.164088661854063,-37.02497927783594
2022-11,-29.49291621535164,-29.226663172108807
2022-12,-58.202118896102895,-38.98725992353325
2023-01,-51.79397936379908,-30.08178661603346
2023-02,-49.13336995079938,-34.64602664942555
2023-03,-56.03687332359949,-29.485388242776047
2023-04,-61.09208873793952,-27.557406396927924
2023-05,-51.74006851987838,-27.39121336607306
2023-06,-42.60657480594089,-17.523771890568838
2023-07,-2.7352220180251297,-12.590256429902825
2023-08,-19.876185716255847,-16.18377424785072
2023-09,-13.663847438176468,-25.03973004264526
2023-10,-41.887812715911856,-29.19495168919177
2023-11,-38.28689458883725,-15.14638731656757
2023-12,-12.033340839280005,-7.903295170910241
2024-01,-42.04960419191631,-5.744171622348148
2024-02,-56.11428635779742,2.996401996740218
2024-03,-55.761711549615846,8.436945582253571
2024-04,-62.62244772146593,-0.3163642507473696
2024-05,-51.89134873126447,8.349029655141038
2024-06,-39.121174404707816,14.506021525104558
2024-07,-24.300322095492294,15.955435201616694
2024-08,-34.040720203930974,19.94925038676556
2024-09,-46.71655214658048,23.565920308766565
2024-10,-50.72777743307319,20.615589425768174
2024-11,-38.76504352422763,31.99019863288514
2024-12,-32.257540205331935,25.842018276358655
2025-01,-30.47517570151089,23.2194115864756
