Date,rate_RIVN_5D,rate_VOO_20D
2021-11,0.0,-2.8629
2021-12,0.0,-0.8848
2022-01,-35.253,-10.4756
2022-02,-25.9073,-18.0923
2022-03,-34.8313,-13.6702
2022-04,-49.9685,-22.8087
2022-05,-46.8216,-19.9861
2022-06,-52.0543,-37.3288
2022-07,-35.9493,-25.5758
2022-08,-35.7742,-28.789
2022-09,-37.2332,-34.0836
2022-10,-38.6073,-28.7958
2022-11,-52.7536,-21.5085
2022-12,-60.6872,-28.0772
2023-01,-52.9045,-21.5539
2023-02,-51.6582,-25.5098
2023-03,-48.2202,-22.0478
2023-04,-54.9624,-20.1886
2023-05,-45.0743,-19.9676
2023-06,-35.4215,-10.7712
2023-07,4.5861,-6.1626
2023-08,-3.6975,-10.892
2023-09,-5.8709,-18.9561
2023-10,-29.3272,-22.7242
2023-11,-30.5886,-9.7773
2023-12,-1.6618,-3.0364
2024-01,-21.5692,-5.3176
2024-02,-41.5258,2.6033
2024-03,-42.4768,7.5642
2024-04,-52.1624,1.3155
2024-05,-39.5049,6.2407
2024-06,-36.3795,11.8052
2024-07,-19.0342,10.3429
2024-08,-23.5261,14.6439
2024-09,-36.5343,13.7123
2024-10,-38.5909,11.2866
2024-11,-24.4667,21.1593
2024-12,-15.0905,14.9963
2025-01,-22.9825,15.797
2025-02,-32.4713,12.2321
2025-03,-25.996,6.3486
2025-04,-28.3139,5.5763
2025-05,-19.8675,15.922
2025-06,-20.9194,17.2706
