Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2021-01-04,221.16000366210938,222.4949951171875,225.97999572753906,216.0,221.16000366210938,9838400,530543.7861111355,0,202.097329397208,530341.6887817383,2398.0,728.9746657986493,64000,Buy all cash Monthly invest,53.17847289818572,219.436,221.748,197.1817,171.9778,124.4367,241.5800018310547,-1.2002,SQ,0.0,0.0,319.4526062011719
2021-01-05,229.75,219.4199981689453,230.33999633789062,219.0,229.75,9699400,551142.5973293972,0,202.097329397208,550940.5,2398.0,761.1603083271831,64000,,58.70846523339255,220.718,222.828,197.9525,172.874,125.1053,241.5800018310547,-0.9132,SQ,0.630368041992202,0.0,321.5538330078125
2021-01-06,226.88999938964844,223.41000366210938,233.5,223.16099548339844,226.88999938964844,12003500,544284.3158657742,0,202.097329397208,544082.218536377,2398.0,750.444243540272,64000,,54.39602167028564,223.296,223.5435,198.6127,173.7652,125.7543,241.5800018310547,-0.8026,SQ,1.2154724121093863,0.0,323.5041809082031
2021-01-07,239.47999572753906,232.52000427246094,240.39999389648438,231.5,239.47999572753906,10214200,574475.1270840359,0,202.097329397208,574273.0297546387,2398.0,797.617386068806,64000,,57.382708252175995,226.984,224.867,199.5178,174.7547,126.456,241.5800018310547,-0.3671,SQ,2.66563110351562,0.0,328.3380432128906
2021-01-08,241.4499969482422,244.35000610351562,246.49000549316406,237.17999267578125,241.4499969482422,9102100,579199.190011282,0,202.097329397208,578997.0926818848,2398.0,804.9987343926281,64000,,56.507470114720014,231.746,226.5875,200.3675,175.6969,127.1504,241.5800018310547,-0.0564,SQ,3.219662475585927,0.0,330.184814453125
2021-01-11,225.5,231.61000061035156,232.74000549316406,225.3000030517578,225.5,14107500,540951.0973293972,0,202.097329397208,540749.0,2398.0,745.2360895771833,64000,,44.68085175805655,232.614,227.0,201.001,176.5178,127.7727,241.5800018310547,-0.3395,SQ,2.572338867187496,0.0,328.0270690917969
2021-01-12,227.52000427246094,228.50999450683594,229.3300018310547,223.72000122070312,227.52000427246094,8437900,545795.0675747585,0,202.097329397208,545592.9702453613,2398.0,752.8047930855603,64000,,46.80555752539586,232.168,227.5465,201.6497,177.3373,128.4036,241.5800018310547,-0.4728,SQ,2.5808349609374948,0.0,328.0553894042969
2021-01-13,230.9199981689453,228.9499969482422,234.8209991455078,226.8000030517578,230.9199981689453,7601400,553948.2529385281,0,202.097329397208,553746.1556091309,2398.0,765.5441452164501,64000,,44.00584474196305,232.974,228.2995,202.3925,178.2373,129.0545,241.5800018310547,-0.4658,SQ,2.826763916015629,0.0,328.8751525878906
2021-01-14,232.7899932861328,233.89999389648438,238.75999450683594,229.58999633789062,232.7899932861328,6706500,558432.5012295437,0,202.097329397208,558230.4039001465,2398.0,772.550783171162,64000,,51.320566674478464,231.636,228.9395,203.1563,179.1654,129.692,241.5800018310547,-0.4135,SQ,2.493209838867194,0.0,327.7633056640625
2021-01-15,227.75,233.6300048828125,236.42999267578125,225.5800018310547,227.75,7049200,546346.5973293972,0,202.097329397208,546144.5,2398.0,753.6665583271832,64000,,49.678905256805535,228.896,228.973,203.8565,180.0154,130.3039,241.5800018310547,-0.5276,SQ,1.792144775390636,0.0,325.4264221191406
2021-01-19,227.25999450683594,231.07000732421875,231.58999633789062,223.25,227.25999450683594,6505600,545171.5641567898,0,202.097329397208,544969.4668273926,2398.0,751.8305689949841,64000,,52.510245651351,229.248,228.799,204.6805,180.88,130.9247,241.5800018310547,-0.6113,SQ,2.563870239257826,0.0,327.99884033203125
2021-01-20,226.64999389648438,230.1199951171875,230.8800048828125,225.5,226.64999389648438,6012400,543708.7826931668,0,202.097329397208,543506.6853637695,2398.0,749.5449729580731,64000,,59.120402559340974,229.074,228.359,205.5258,181.6975,131.542,241.5800018310547,-0.6735,SQ,3.90091552734374,0.0,332.4556579589844
2021-01-21,219.6199951171875,227.0,227.5,218.1999969482422,219.6199951171875,10472400,526850.8456204128,0,202.097329397208,526648.7482910156,2398.0,723.2044462818951,64000,,48.976061035172904,226.814,227.665,206.24,182.4516,132.1285,241.5800018310547,-0.8976,SQ,3.9942077636718643,0.0,332.7666320800781
2021-01-22,222.8800048828125,219.0,222.91000366210938,217.7100067138672,222.8800048828125,6867500,534668.3490383816,0,202.097329397208,534466.2517089844,2398.0,735.4192953724713,64000,,53.78613130364969,224.832,226.73,207.1232,183.2268,132.7231,241.5800018310547,-0.9208,SQ,3.6380493164062444,0.0,331.5794372558594
2021-01-25,216.63999938964844,225.0,225.94000244140625,209.75,216.63999938964844,11328100,519704.8158657742,0,202.097329397208,519502.71853637695,2398.0,712.0387747902722,64000,,46.8576165270172,222.61,226.028,207.8835,183.9088,133.293,241.5800018310547,-1.083,SQ,4.04225463867186,0.0,332.9267883300781
2021-01-26,209.1699981689453,217.08999633789062,219.0,208.7100067138672,209.1699981689453,10039500,501791.7529385281,0,202.097329397208,501589.65560913086,2398.0,684.0496139664501,64000,,35.46610102826561,218.992,225.0725,208.5842,184.5117,133.8312,241.5800018310547,-1.3594,SQ,3.892446899414048,0.0,332.42742919921875
2021-01-27,202.4600067138672,204.00999450683594,209.35000610351562,197.6999969482422,202.4600067138672,10892700,485701.19342925074,0,202.097329397208,485499.0960998535,2398.0,658.9081147332042,64000,,33.63697610634918,214.154,224.0285,209.1275,184.9776,134.3373,241.5800018310547,-1.673,SQ,1.4727264404296947,0.0,324.3616943359375
2021-01-28,219.91000366210938,208.72000122070312,222.5800018310547,206.55999755859375,219.91000366210938,12500800,527546.2861111355,0,202.097329397208,527344.1887817383,2398.0,724.2910720486492,64000,,37.69337604233696,214.212,224.324,210.2113,185.5268,134.9125,241.5800018310547,-1.2877,SQ,2.289678955078134,0.0,327.0848693847656
2021-01-29,215.9600067138672,224.97000122070312,225.89999389648438,212.5800018310547,215.9600067138672,9383900,518074.19342925074,0,202.097329397208,517872.0960998535,2398.0,709.4909272332043,64000,,34.360048294850245,212.828,224.07,211.2235,186.0997,135.4689,241.5800018310547,-1.1005,SQ,0.3250671386718751,0.0,320.5361633300781
2021-02-01,221.94000244140625,215.80999755859375,223.00999450683594,213.44000244140625,221.94000244140625,7849300,533408.6746838284,0,86.84881712914148,533321.8258666992,2403.0,720.6287302828129,65000,Buy all cash Monthly invest,47.51118700681483,213.888,224.285,212.2857,186.788,136.0385,241.5800018310547,-0.7557,SQ,1.2669845123291057,3.0,325.80340576171875
2021-02-02,227.6300048828125,225.19000244140625,230.22000122070312,221.99000549316406,227.6300048828125,6545300,547081.7505505276,0,86.84881712914148,546994.9017333984,2403.0,741.6642316161964,65000,,50.07314844334553,217.58,224.6085,213.2247,187.5328,136.6299,241.5800018310547,-0.3378,SQ,2.6718703765869267,3.0,330.4863586425781
2021-02-03,227.94000244140625,228.5,234.57000732421875,221.8800048828125,227.94000244140625,5193400,547826.6746838284,0,86.84881712914148,547739.8258666992,2403.0,742.8102687443513,65000,,47.93342849796144,222.676,224.518,214.1032,188.2738,137.2318,241.5800018310547,-0.052,SQ,2.770820571899424,3.0,330.8161926269531
2021-02-04,237.72000122070312,233.52999877929688,239.30999755859375,231.07000732421875,237.72000122070312,8893400,571328.0117504788,0,86.84881712914148,571241.1629333496,2403.0,778.9661719238135,65000,,53.08087006189527,226.238,225.0595,214.7638,189.0616,137.888,241.5800018310547,0.4068,SQ,3.8817306060791146,3.0,334.51922607421875
2021-02-05,240.3800048828125,238.0,240.57000732421875,235.27000427246094,240.3800048828125,5090800,577720.0005505276,0,86.84881712914148,577633.1517333984,2403.0,788.8000008469655,65000,,58.13474435682331,231.122,225.1045,215.7022,189.8817,138.5686,241.5800018310547,0.7414,SQ,4.283125259399412,3.0,335.8572082519531
2021-02-08,259.9700012207031,245.0800018310547,264.2669982910156,244.0,259.9700012207031,17114900,624794.7617504788,0,86.84881712914148,624707.9129333496,2403.0,861.222710385352,65000,,66.9078921527103,238.728,226.0305,217.1683,190.7775,139.3327,259.9700012207031,1.4469,SQ,5.026579238891593,3.0,338.3353881835937
2021-02-09,258.1199951171875,256.5799865722656,262.57000732421875,250.5500030517578,258.1199951171875,10815100,620349.1970837307,0,86.84881712914148,620262.3482666016,2403.0,854.3833801288164,65000,,66.06103951647847,244.826,227.6615,218.4133,191.6698,140.0777,259.9700012207031,1.7378,SQ,4.944593765258787,3.0,338.0621032714844
2021-02-10,257.489990234375,259.7699890136719,263.1499938964844,252.75,257.489990234375,8644600,618835.2953503323,0,86.84881712914148,618748.4465332031,2403.0,852.0543005389728,65000,,70.67816538613047,250.736,229.16,219.7297,192.5625,140.8034,259.9700012207031,1.7886,SQ,4.905033828735361,3.0,337.93023681640625
2021-02-11,265.92999267578125,262.0,269.6650085449219,258.5,265.92999267578125,10214100,639116.6212170315,0,86.84881712914148,639029.7723999023,2403.0,883.2563403338946,65000,,72.2480557069606,256.378,230.9105,221.2087,193.4797,141.5753,265.92999267578125,1.9245,SQ,5.068977310180667,3.0,338.4767150878906
2021-02-12,272.75,265.1499938964844,273.8399963378906,262.531005859375,272.75,6780800,655505.0988171292,0,86.84881712914148,655418.25,2403.0,908.4693827955833,65000,,78.82461705268804,262.852,232.9085,222.7685,194.4602,142.3832,272.75,2.0522,SQ,5.586250259399417,3.0,340.2009582519531
2021-02-16,276.0199890136719,277.1199951171875,283.19000244140625,272.32000732421875,276.0199890136719,9193600,663362.8824169827,0,86.84881712914148,663276.0335998535,2403.0,920.5582806415117,65000,,85.89068951613102,266.062,235.322,224.2372,195.4954,143.2031,276.0199890136719,2.0674,SQ,5.490138198852545,3.0,339.8805847167969
2021-02-17,270.94000244140625,274.3699951171875,274.4700012207031,260.760009765625,270.94000244140625,11094300,651155.6746838284,0,86.84881712914148,651068.8258666992,2403.0,901.7779610520437,65000,,87.42076893303359,268.626,237.506,225.6605,196.4616,144.014,276.0199890136719,1.7976,SQ,5.512788345336917,3.0,339.9560852050781
2021-02-18,270.8500061035156,265.489990234375,272.7900085449219,261.8529968261719,270.8500061035156,7236400,650939.4134838772,0,86.84881712914148,650852.564666748,2403.0,901.4452515136572,65000,,84.35393400644351,271.298,239.716,226.9803,197.4375,144.838,276.0199890136719,1.491,SQ,5.077473403930666,3.0,338.5050354003906
2021-02-19,276.57000732421875,275.1199951171875,280.9389953613281,273.5899963378906,276.57000732421875,7373400,664684.5764172268,0,86.84881712914148,664597.7276000977,2403.0,922.5916560265027,65000,,89.92228288082605,273.426,242.5635,228.3237,198.4455,145.7165,276.57000732421875,1.3185,SQ,4.89087977600099,3.0,337.883056640625
2021-02-22,268.0799865722656,271.8500061035156,278.1000061035156,266.3599853515625,268.0799865722656,9740400,644283.0565502835,0,86.84881712914148,644196.2077331543,2403.0,891.2047023850514,65000,,79.41850052944604,272.492,244.8235,229.3287,199.3801,146.5533,276.57000732421875,0.8868,SQ,4.093730117797866,3.0,335.22589111328125
2021-02-23,256.5899963378906,247.5500030517578,261.29998779296875,232.5,256.5899963378906,18971900,616672.6100170803,0,86.84881712914148,616585.7611999512,2403.0,848.7270923339697,65000,,67.19306045792311,268.606,246.821,230.2235,200.1887,147.3623,276.57000732421875,0.2452,SQ,4.220942642211922,3.0,335.6499328613281
2021-02-24,237.32000732421875,243.11000061035156,246.0,230.67999267578125,237.32000732421875,26123100,570366.8264172268,0,86.84881712914148,570279.9776000977,2403.0,777.4874252572721,65000,,54.54545723427551,261.882,248.2285,230.6302,200.7775,148.1279,276.57000732421875,-0.6878,SQ,5.334709121704117,3.0,339.36248779296875
2021-02-25,227.11000061035156,244.8699951171875,245.83999633789062,223.66000366210938,227.11000061035156,15916300,545832.180283804,0,86.84881712914148,545745.3314666748,2403.0,739.741815821237,65000,,44.879837589108405,253.134,249.461,230.8733,201.3127,148.8335,276.57000732421875,-1.5381,SQ,2.892365982055678,3.0,331.2213439941406
2021-02-26,230.02999877929688,226.32000732421875,232.77999877929688,217.39999389648438,230.02999877929688,14913800,552848.9358837795,0,86.84881712914148,552762.0870666504,2403.0,750.5368244365839,65000,,45.01780755268227,243.826,249.967,231.1912,201.9558,149.62,276.57000732421875,-1.9606,SQ,2.34679408264159,3.0,329.4027709960937
2021-03-01,241.0,238.11000061035156,241.718994140625,232.10000610351562,241.0,8989200,580205.0288171291,0,118.02881712914154,580087.0,2407.0,779.0985285108017,66000,Buy all cash Monthly invest,40.041994109867126,238.41,251.219,231.8245,202.7442,150.4378,276.57000732421875,-1.8765,SQ,3.561775348663321,6.0,337.4402160644531
2021-03-02,252.1999969482422,251.89999389648438,258.489990234375,246.47000122070312,252.1999969482422,17345800,607163.421471548,0,118.02881712914154,607045.392654419,2407.0,819.9445779871941,66000,,47.170172711710244,237.532,252.732,232.6612,203.6867,151.324,276.57000732421875,-1.4657,SQ,2.7787522773742634,6.0,334.83013916015625
2021-03-03,234.1999969482422,249.0,250.9499969482422,232.00599670410156,234.1999969482422,12151700,563837.421471548,0,118.02881712914154,563719.392654419,2407.0,754.2991234417394,66000,,40.45257195757763,236.908,253.0605,233.139,204.4366,152.1332,276.57000732421875,-1.6212,SQ,1.453013751983645,6.0,330.4110107421875
2021-03-04,218.41000366210938,228.75999450683594,232.6300048828125,210.0,218.41000366210938,18496000,525830.9076318264,0,118.02881712914154,525712.8788146973,2407.0,696.7134964118582,66000,,31.626972805321557,235.168,252.584,233.31,205.0811,152.8845,276.57000732421875,-2.0716,SQ,0.23186507034302917,6.0,326.34051513671875
2021-03-05,216.44000244140625,221.27000427246094,222.00999450683594,191.36000061035156,216.44000244140625,24773600,521089.114693594,0,118.02881712914154,520971.08587646484,2407.0,689.5289616569606,66000,,27.380087244938977,232.45,251.52,233.3743,205.7393,153.6197,276.57000732421875,-2.3245,SQ,2.0268388252258407,6.0,332.3237609863281
2021-03-08,201.8699951171875,217.7100067138672,221.6300048828125,201.0,201.8699951171875,13488100,486019.10706419946,0,118.02881712914154,485901.0782470703,2407.0,636.3925864609083,66000,,22.692789314059112,224.624,249.5945,233.1887,206.2182,154.2678,276.57000732421875,-2.7791,SQ,1.5378190498352207,6.0,330.6936950683594
2021-03-09,225.08999633789062,215.3699951171875,226.49000549316406,211.5,225.08999633789062,14495500,541909.6500024318,0,118.02881712914154,541791.6211853027,2407.0,721.0752272764119,66000,,35.10492982503797,219.202,247.8505,233.4895,206.8065,154.9874,276.57000732421875,-2.2997,SQ,2.9257585029602073,6.0,335.3201599121094
2021-03-10,226.72999572753906,231.61000061035156,237.9199981689453,223.2050018310547,226.72999572753906,12973100,545857.1285333156,0,118.02881712914154,545739.0997161865,2407.0,727.0562553535084,66000,,35.80985190063001,217.708,246.281,233.6475,207.4372,155.6987,276.57000732421875,-1.8348,SQ,3.5476396064758275,6.0,337.3930969238281
2021-03-11,241.72000122070312,234.97000122070312,243.49000549316406,231.00999450683594,241.72000122070312,11728000,581938.0717553615,0,118.02881712914154,581820.0429382324,2407.0,781.7243511444872,66000,,39.422083476213686,222.37,245.4925,234.0663,208.2378,156.4836,276.57000732421875,-1.0308,SQ,4.6161607246398955,6.0,340.954833984375
2021-03-12,242.11000061035156,232.0,242.22000122070312,230.0500030517578,242.11000061035156,8850100,582876.8002862453,0,118.02881712914154,582758.7714691162,2407.0,783.1466671003717,66000,,41.709765791259784,227.504,244.3015,234.5038,209.047,157.2632,276.57000732421875,-0.4565,SQ,4.760328815460191,6.0,341.4353942871094
2021-03-15,251.22999572753906,243.52000427246094,251.25999450683594,239.61700439453125,251.22999572753906,8867200,604828.6285333156,0,118.02881712914154,604710.5997161865,2407.0,816.4070129292661,66000,,48.26267314883314,237.376,243.2255,235.0245,209.8812,158.0917,276.57000732421875,0.1807,SQ,5.353938434600824,6.0,343.4140930175781
2021-03-16,243.36000061035156,252.25999450683594,252.5,238.6699981689453,243.36000061035156,7491600,585885.5502862453,0,118.02881712914154,585767.5214691162,2407.0,787.7053792215838,66000,,52.11395536200745,241.03,241.5925,235.2958,210.6127,158.9107,276.57000732421875,0.3636,SQ,5.238041828155515,6.0,343.0277709960937
2021-03-17,246.47000122070312,235.0,248.67999267578125,232.75,246.47000122070312,10154000,593371.3217553615,0,118.02881712914154,593253.2929382324,2407.0,799.0474572050932,66000,,57.130230330620975,244.978,240.369,235.558,211.42,159.7465,276.57000732421875,0.5481,SQ,5.574434040069576,6.0,344.1490783691406
2021-03-18,224.3000030517578,242.8000030517578,243.39999389648438,222.55999755859375,224.3000030517578,12435000,540008.1361627101,0,118.02881712914154,539890.107345581,2407.0,718.194145701076,66000,,48.15173345893952,241.494,238.0415,235.3722,212.0199,160.4989,276.57000732421875,0.0457,SQ,4.056471393585193,6.0,339.0892028808594
2021-03-19,224.83999633789062,227.19000244140625,229.39999389648438,219.52000427246094,224.83999633789062,10480800,541307.9000024318,0,118.02881712914154,541189.8711853027,2407.0,720.1634848521694,66000,,44.41139674818267,238.04,235.455,235.2278,212.5792,161.2257,276.57000732421875,-0.255,SQ,3.875554035186768,6.0,338.48614501953125
2021-03-22,226.1300048828125,225.24000549316406,230.17999267578125,221.74000549316406,226.1300048828125,6386100,544412.9505700588,0,118.02881712914154,544294.9217529297,2407.0,724.8681069243314,66000,,40.32078695333294,233.02,233.3575,234.9703,213.124,161.9582,276.57000732421875,-0.3915,SQ,4.678343341827384,6.0,341.162109375
