Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-11-19,13.069999694824219,11.199999809265137,14.779999732971191,9.0,13.069999694824219,47466100,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.069999694824219,0.0,0.0,0.0,SQ,0.0,-0.051540720331138
2015-11-20,12.850000381469727,13.920000076293945,14.050000190734863,12.5,12.850000381469727,16550300,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.069999694824219,0.0,0.0,-0.1076,SQ,0.37742113385883513,0.3660391966267406
2015-11-23,12.119999885559082,13.0,13.149999618530273,12.100000381469727,12.119999885559082,5172200,10972.669400258066,0,5506.549451870919,5466.119948387146,451.0,-0.24845999765394922,-0.24845999765394397,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.069999694824219,0.0,0.0,-0.5289,SQ,0.26051395961217416,-0.1129680822336709
2015-11-24,12.020000457763672,12.0,12.229999542236328,11.520000457763672,12.020000457763672,4714700,10927.569658322336,0,5506.549451870919,5421.020206451416,451.0,-0.6584576516151297,-0.41101887143951754,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.069999694824219,0.0,0.0,-0.8177,SQ,0.42527102515812487,0.1593857654629364
2015-11-25,11.899999618530273,12.119999885559082,12.399999618530273,11.850000381469727,11.899999618530273,3583400,10873.449279828073,0,5506.549451870919,5366.899827957153,451.0,-1.1504610924720549,-0.4952645481700967,11000,,0.0,0.0,0.0,0.0,0.0,12.392,0.0,0.0,0.0,0.0,13.069999694824219,0.0,0.0,-1.0171,SQ,0.39337427048458107,-0.0308077747210481
2015-11-27,12.050000190734863,12.050000190734863,12.3100004196167,11.899999618530273,12.050000190734863,942300,10941.099537892344,0,5506.549451870919,5434.550086021423,451.0,-0.5354587464332372,0.6221600554092038,11000,,0.0,0.0,0.0,0.0,0.0,12.188,0.0,0.0,0.0,0.0,13.069999694824219,0.0,0.0,-1.011,SQ,0.4943473452613478,0.0975558304417287
2015-11-30,12.039999961853027,12.279999732971191,12.350000381469727,11.899999618530273,12.039999961853027,1997100,10922.924034709931,0,2759.804060573579,8163.1199741363525,678.0,-0.7006905935460828,-0.1661213584563874,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,12.026,0.0,0.0,0.0,0.0,13.069999694824219,0.0,0.0,-0.9537,SQ,0.07976568312873011,-0.4001605434080894
2015-12-01,11.90999984741211,12.119999885559082,12.180000305175781,11.890000343322754,11.90999984741211,1256100,11825.43460723877,0,1880.5847346496596,9944.849872589111,835.0,-1.4547116063435728,8.262536383672712,12000,week +buy 50% Monthly invest,0.0,0.0,0.0,0.0,0.0,11.984,0.0,0.0,0.0,0.0,13.069999694824219,0.0,0.0,-0.9264,SQ,0.862230817703979,5.55629503652102
2015-12-02,11.930000305175781,11.970000267028809,12.154999732971191,11.899999618530273,11.930000305175781,1708100,11837.482289352418,0,945.3920107269302,10892.090278625488,913.0,-1.354314255396516,0.1018794024388106,12000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,11.966,0.0,0.0,0.0,0.0,13.069999694824219,0.0,0.0,-0.8404,SQ,-0.20394528189984173,-1.0254482018701372
2015-12-03,11.920000076293945,12.039999961853027,12.25,11.90999984741211,11.920000076293945,1431400,11826.027680368425,0,478.18760773658903,11347.840072631836,952.0,-1.4497693302631287,-0.09676558497828913,12000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,11.97,0.0,0.0,0.0,0.0,13.069999694824219,0.0,0.0,-0.7353,SQ,-1.64038530757622,-1.3958821040684708
2015-12-04,12.039999961853027,11.949999809265137,12.039999961853027,11.800000190734863,12.039999961853027,1331600,11939.123771424294,0,248.2838084650055,11690.83996295929,971.0,-0.5073019047975524,0.9563320339898471,12000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,11.968,0.0,0.0,0.0,0.0,13.069999694824219,0.0,0.0,-0.5539,SQ,0.322969184611277,1.9349284467833483
