Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-11-19,13.069999694824219,11.199999809265137,14.779999732971191,9.0,13.069999694824219,47466100,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,13.069999694824219,0.0,SQ,0.0,0.0,162.93955993652344
2015-11-20,12.850000381469727,13.920000076293945,14.050000190734863,12.5,12.850000381469727,16550300,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,13.069999694824219,-0.1076,SQ,0.3780841827392578,0.0,163.54449462890625
2015-11-23,12.119999885559082,13.0,13.149999618530273,12.100000381469727,12.119999885559082,5172200,1990.061600093842,0,2.381618862152436,1987.6799812316895,164.0,-0.49691999530790953,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,13.069999694824219,-0.5289,SQ,0.26093482971192294,0.0,163.3570556640625
2015-11-24,12.020000457763672,12.0,12.229999542236328,11.520000457763672,12.020000457763672,4714700,1973.6616939353946,0,2.381618862152436,1971.2800750732422,164.0,-1.3169153032302705,2000,,0.0,0.0,0.0,0.0,0.0,0.0,13.069999694824219,-0.8177,SQ,0.42602539062501776,0.0,163.62120056152344
2015-11-25,11.899999618530273,12.119999885559082,12.399999618530273,11.850000381469727,11.899999618530273,3583400,1953.9815563011173,0,2.381618862152436,1951.5999374389648,164.0,-2.300922184944132,2000,,0.0,12.392,0.0,0.0,0.0,0.0,13.069999694824219,-1.0171,SQ,0.3940773010254084,0.0,163.57008361816406
2015-11-27,12.050000190734863,12.050000190734863,12.3100004196167,11.899999618530273,12.050000190734863,942300,1978.58165014267,0,2.381618862152436,1976.2000312805176,164.0,-1.0709174928664966,2000,,0.0,12.188,0.0,0.0,0.0,0.0,13.069999694824219,-1.011,SQ,0.495252609252939,0.0,163.73196411132812
2015-11-30,12.039999961853027,12.279999732971191,12.350000381469727,11.899999618530273,12.039999961853027,1997100,1976.941612606049,0,2.381618862152436,1974.5599937438965,164.0,-1.1529193696975581,2000,,0.0,12.026,0.0,0.0,0.0,0.0,13.069999694824219,-0.9537,SQ,0.0798606872558727,0.0,163.0673370361328
2015-12-01,11.90999984741211,12.119999885559082,12.180000305175781,11.890000343322754,11.90999984741211,1256100,2950.6789439010627,0,8.908981590271424,2941.769962310791,247.0,-1.644035203297911,3000,Buy all cash Monthly invest,0.0,11.984,0.0,0.0,0.0,0.0,13.069999694824219,-0.9264,SQ,0.7673354324927666,6.0,164.6437225341797
2015-12-02,11.930000305175781,11.970000267028809,12.154999732971191,11.899999618530273,11.930000305175781,1708100,2955.6190569686896,0,8.908981590271424,2946.710075378418,247.0,-1.479364767710345,3000,,0.0,11.966,0.0,0.0,0.0,0.0,13.069999694824219,-0.8404,SQ,-0.3157475001995367,6.0,162.9054412841797
2015-12-03,11.920000076293945,12.039999961853027,12.25,11.90999984741211,11.920000076293945,1431400,2953.149000434876,0,8.908981590271424,2944.2400188446045,247.0,-1.561699985504128,3000,,0.0,11.97,0.0,0.0,0.0,0.0,13.069999694824219,-0.7353,SQ,-1.7598644153888454,6.0,160.5877227783203
