Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-11-19,13.069999694824219,11.199999809265137,14.779999732971191,9.0,13.069999694824219,47466100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.069999694824219,0.0,0.0,0.0,False,False,13.069999694824219,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,SQ,7315827978.3003,0.0
2015-11-20,12.850000381469727,13.920000076293945,14.050000190734863,12.5,12.850000381469727,16550300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.069999694824219,0.0,0.0,-0.1076,False,False,12.850000381469727,11000.0,0,11000.0,0.0,0.0,0.0,11000,,0.0,0.0,0.0,SQ,7192685119.1246,0.0
2015-11-23,12.119999885559082,13.0,13.149999618530273,12.100000381469727,12.119999885559082,5172200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.069999694824219,0.0,0.0,-0.5289,False,False,12.119999885559082,10972.669400258066,0,5506.549451870919,5466.119948387146,451.0,-0.24845999765394922,11000,week +buy 50% ,0.0,0.0,0.0,SQ,6784073169.8626,-0.245035560607898
2015-11-24,12.020000457763672,12.0,12.229999542236328,11.520000457763672,12.020000457763672,4714700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.069999694824219,0.0,0.0,-0.8177,False,False,12.020000457763672,10927.569658322336,0,5506.549451870919,5421.020206451416,451.0,-0.6584576516151297,11000,,0.0,0.0,0.0,SQ,6728099288.5496,-0.16576920318602806
2015-11-25,11.899999618530273,12.119999885559082,12.399999618530273,11.850000381469727,11.899999618530273,3583400,0.0,0.0,12.392,0.0,0.0,0.0,0.0,13.069999694824219,0.0,0.0,-1.0171,False,False,11.899999618530273,10873.449279828073,0,5506.549451870919,5366.899827957153,451.0,-1.1504610924720549,11000,,0.0,0.0,0.0,SQ,6660929776.8754,-0.1811180191039985
2015-11-27,12.050000190734863,12.050000190734863,12.3100004196167,11.899999618530273,12.050000190734863,942300,0.0,0.0,12.188,0.0,0.0,0.0,0.0,13.069999694824219,0.0,0.0,-1.011,False,False,11.899999618530273,10941.099537892344,0,5506.549451870919,5434.550086021423,451.0,-0.5354587464332372,11000,,0.0,0.0,0.0,SQ,6744891399.5623,-0.13254013824461897
2015-11-30,12.039999961853027,12.279999732971191,12.350000381469727,11.899999618530273,12.039999961853027,1997100,0.0,0.0,12.026,0.0,0.0,0.0,0.0,13.069999694824219,0.0,0.0,-0.9537,False,False,11.899999618530273,10922.924034709931,0,2759.804060573579,8163.1199741363525,678.0,-0.7006905935460828,11000,week +buy 50% ,0.0,0.0,0.0,SQ,6739293851.2875,-0.45795771581474964
2015-12-01,11.90999984741211,12.119999885559082,12.180000305175781,11.890000343322754,11.90999984741211,1256100,0.0,0.0,11.984,0.0,0.0,0.0,0.0,13.069999694824219,0.0,0.0,-0.9264,False,False,11.899999618530273,11825.43460723877,0,1880.5847346496596,9944.849872589111,835.0,-1.4547116063435728,12000,week +buy 50% Monthly invest,0.0,0.0,0.0,SQ,6666527325.1501,0.1615710188547892
2015-12-02,11.930000305175781,11.970000267028809,12.154999732971191,11.899999618530273,11.930000305175781,1708100,0.0,0.0,11.966,0.0,0.0,0.0,0.0,13.069999694824219,0.0,0.0,-0.8404,False,False,11.899999618530273,11837.482289352418,0,945.3920107269302,10892.090278625488,913.0,-1.354314255396516,12000,week +buy 50% ,0.0,0.0,0.0,SQ,6677722421.6997,-0.762789392471297
2015-12-03,11.920000076293945,12.039999961853027,12.25,11.90999984741211,11.920000076293945,1431400,0.0,0.0,11.97,0.0,0.0,0.0,0.0,13.069999694824219,0.0,0.0,-0.7353,False,False,11.899999618530273,11826.027680368425,0,478.18760773658903,11347.840072631836,952.0,-1.4497693302631287,12000,week +buy 50% ,0.0,0.0,0.0,SQ,6672124873.4249,-2.0769308706919176
