Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,102.83,103.64,104.53,102.10,102.83,720600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.83,0.00,0.00,0.00,False,False,102.83,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,CI,0.00
2015-01-05,101.06,102.26,102.43,100.67,101.06,1455000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.83,0.00,0.00,-0.11,False,False,101.06,1007487.65,0,505017.34,502470.31,4972.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,CI,-0.25
2015-01-06,101.46,101.77,102.56,100.86,101.46,2241400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.83,0.00,0.00,-0.15,False,False,101.06,1008220.38,0,252546.31,755674.07,7448.00,-0.18,1010000,week +buy 50% ,0.00,0.00,0.00,CI,-0.86
2015-01-07,103.84,103.72,104.51,103.10,103.84,1781700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.84,0.00,0.00,-0.02,False,False,101.06,1025318.89,0,126376.04,898942.85,8657.00,1.52,1010000,week +buy 50% ,0.00,0.00,0.00,CI,0.00
2015-01-08,109.13,105.10,109.24,105.00,109.13,2307000,0.00,0.00,103.66,0.00,0.00,0.00,0.00,109.13,0.00,0.00,0.40,False,False,101.06,1071114.43,0,126376.04,944738.39,8657.00,6.05,1010000,,0.00,0.00,0.00,CI,1.54
2015-01-09,108.00,109.04,109.16,107.82,108.00,1315600,0.00,0.00,104.70,0.00,0.00,0.00,0.00,109.13,0.00,0.00,0.56,False,False,101.06,1061332.04,0,126376.04,934956.00,8657.00,5.08,1010000,,0.00,0.00,0.00,CI,0.79
2015-01-12,106.18,108.55,108.55,105.58,106.18,1772300,0.00,0.00,105.72,0.00,0.00,0.00,0.00,109.13,0.00,0.00,0.52,False,False,101.06,1045262.01,0,63203.19,982058.82,9249.00,3.49,1010000,week +buy 50% ,0.00,0.00,0.00,CI,0.10
2015-01-13,106.83,107.30,109.10,105.86,106.83,1070000,0.00,0.00,106.80,0.00,0.00,0.00,0.00,109.13,0.00,0.00,0.50,False,False,101.06,1051273.87,0,63203.19,988070.69,9249.00,4.09,1010000,,0.00,0.00,0.00,CI,-0.14
2015-01-14,107.44,105.64,108.33,105.27,107.44,1762800,0.00,0.00,107.52,0.00,0.00,0.00,0.00,109.13,0.00,0.00,0.50,False,False,101.06,1056915.77,0,63203.19,993712.58,9249.00,4.65,1010000,,0.00,0.00,0.00,CI,-0.70
2015-01-15,106.86,107.57,107.94,106.11,106.86,1133900,0.00,0.00,107.06,0.00,0.00,0.00,0.00,109.13,0.00,0.00,0.43,False,False,101.06,1051551.33,0,63203.19,988348.15,9249.00,4.11,1010000,,0.00,0.00,0.00,CI,-1.56
2015-01-16,107.89,106.83,107.97,105.84,107.89,1451300,0.00,0.00,107.04,0.00,0.00,0.00,0.00,109.13,0.00,0.00,0.42,False,False,101.06,1061077.79,0,63203.19,997874.60,9249.00,5.06,1010000,,0.00,0.00,0.00,CI,-0.42
2015-01-20,108.46,108.37,109.24,107.28,108.46,1170900,0.00,0.00,107.50,0.00,0.00,0.00,0.00,109.13,0.00,0.00,0.42,False,False,101.06,1066349.72,0,63203.19,1003146.53,9249.00,5.58,1010000,,0.00,0.00,0.00,CI,-0.19
