Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.097766513824454,-1.518810745239263
2015-02,-3.605812822977683,3.8071354853312256
2015-03,-6.5372069492339975,0.986962862014784
2015-04,-7.4522196475982465,1.746610047912589
2015-05,-7.782943470636994,2.445577973683677
2015-06,-6.998117989131369,0.0477439041137728
2015-07,-7.494617522716506,2.036045357704186
2015-08,-13.973443216959623,-4.434956894768605
2015-09,-10.796716989707932,-6.094773055267321
2015-10,-3.4520532921877733,2.29723606525769
2015-11,-5.182014413833603,2.3988485889434807
2015-12,0.8575163357074533,0.3434868533794821
2016-01,4.656565631185283,-4.526543900626034
2016-02,2.575434799575804,-4.447799933878571
2016-03,4.8801191352605855,2.1719158201217725
2016-04,2.5354291925991257,2.3246893279131875
2016-05,3.482803503566334,3.9153829773797
2016-06,7.842306439349533,4.007219922115923
2016-07,9.436326745128644,7.591775943374657
2016-08,11.106318851925078,7.342808321634919
2016-09,13.612349442828808,7.017422453100042
2016-10,10.18461999503426,4.798173920009452
2016-11,4.262307388544095,8.494451943397529
2016-12,6.141308211288465,10.390317593078624
2017-01,11.179136350851817,11.902469587766218
2017-02,15.139086661232849,15.760168142530674
2017-03,13.02762184490478,15.283833870751518
2017-04,10.251476597687304,15.93481461281614
2017-05,10.85744297250113,16.994708304595974
2017-06,9.311464456066007,17.13649532859558
2017-07,14.46085762327911,18.973704286098503
2017-08,15.816940505345675,18.720252986561192
2017-09,13.718351190623125,20.554486966301425
2017-10,8.322959721320045,22.72428422916959
2017-11,12.623482173230926,25.8014624525706
2017-12,14.612652968277809,26.69479083849933
2018-01,8.181472974225112,32.97913535108064
2018-02,-1.7916696294637655,27.21647288552309
2018-03,-0.8152973680972897,23.43974665031434
2018-04,-8.594738380199518,23.331219840073004
2018-05,-7.339694350424253,25.71674019350325
2018-06,-0.9948051054754824,26.03140788854557
2018-07,3.516704608180321,29.88568070411684
2018-08,6.079679341506972,33.36298959740533
2018-09,6.300667277501981,33.39184027149366
2018-10,14.0904525357916,23.634893122733924
2018-11,21.24174551403524,25.43084358708065
2018-12,17.515299501496926,13.86063604347074
2019-01,23.938309683265715,22.547366184539808
2019-02,26.09972697392633,26.04938109139836
2019-03,32.592930976831,27.93757768176153
2019-04,36.00741446732576,32.513790655603955
2019-05,30.82436217975617,23.55289252373025
2019-06,38.76216793792031,31.70749250585383
2019-07,49.56020302809987,33.0275352602005
2019-08,51.45884688899392,30.286076322722867
2019-09,55.73875959767967,32.3178167560183
2019-10,55.944301961898816,34.65154240016615
2019-11,51.9623326292356,38.90059659665426
2019-12,54.60826938569743,42.37572116876822
2020-01,54.3050893594988,41.621333204084856
2020-02,39.41142746707372,29.54275606900172
2020-03,34.7555959429443,12.97109342706204
2020-04,44.78472023852422,27.26034955902101
2020-05,41.72912633054908,32.885461464506214
2020-06,45.52285677408816,34.81821445282893
2020-07,59.83024403322445,42.172475519404685
2020-08,67.68875966331925,51.40201031925369
2020-09,67.51107651353566,44.99918575254169
2020-10,65.1988205152431,40.6879991922513
2020-11,66.39193297775587,55.41061850092148
2020-12,65.79218843462698,60.41114615819225
2021-01,52.875849282625566,57.97926515826664
2021-02,46.60784195055645,61.51732019175213
2021-03,60.03289484357835,68.0067142459468
2021-04,57.89896012256672,75.92919635237656
2021-05,58.81834377770547,76.11245521907317
2021-06,58.17961425040041,79.09257485237606
2021-07,66.99611850464346,82.44037011137011
2021-08,66.35258300510453,86.77096120735453
2021-09,62.515525433354256,77.06184071433835
2021-10,66.4719904465503,88.49485924015276
2021-11,67.5193092713356,86.06097971135097
2021-12,88.60173438408796,93.48970146313836
2022-01,84.97495936382651,82.32639646565639
2022-02,78.77203134464396,75.96182479305928
2022-03,74.3666180599603,81.72838820483467
2022-04,83.32629161845433,64.93003204868619
2022-05,68.01875106347404,64.61973533994887
2022-06,62.65794092293626,50.39306008768607
2022-07,57.47767683877116,63.583339303804486
2022-08,55.72652331282506,56.17967187770723
2022-09,41.979998525518056,41.27472932344802
2022-10,52.02126107203835,52.22623319886861
2022-11,67.76034100359678,60.02454938244821
2022-12,69.7423547269094,50.26395261241481
2023-01,59.78864621191609,59.16941251131953
2023-02,53.78989577293396,54.60521254591508
2023-03,65.64033055299758,59.7657977506256
2023-04,74.59585084618674,61.69377966029104
2023-05,58.440000148043936,61.85999908230353
2023-06,68.09033155091295,71.72744045198311
2023-07,73.54022258518293,76.66096898467725
2023-08,70.66865014272419,73.06739900185721
2023-09,60.65683985852297,64.2114952682639
2023-10,65.70471604914087,60.05627348520153
2023-11,68.93460448005466,74.10482483863832
2023-12,60.65499232890628,81.34791702767468
2024-01,72.74314325112432,83.5070405630632
2024-02,74.04235879236514,92.24761416921532
2024-03,76.98673213245189,97.68817041226797
2024-04,78.48635716539569,88.93486045439055
2024-05,79.25153779570265,97.60024173636184
2024-06,78.96967332135077,103.75723359474516
2024-07,74.84517377348605,105.20664725987668
2024-08,85.85489031234157,109.20046243383943
2024-09,86.90123224829014,112.81713234484396
2024-10,78.59448422890351,109.86680145103392
2024-11,93.0952712644736,121.24141064751944
2024-12,79.86488736411165,115.09323028053724
2025-01,72.24548248023675,118.37383863223968
