Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.097766679763783,-1.5236943511962808
2015-02,-3.6057976557413607,3.8192886123657344
2015-03,-6.537168620109535,0.9901390476226846
2015-04,-7.452207312011727,1.7522305038452313
2015-05,-7.782918250083915,2.4534103660583506
2015-06,-6.998063460486259,0.047940044948036
2015-07,-7.494603570222846,2.0242871751785296
2015-08,-13.97346740786234,-4.468843415154334
2015-09,-10.796718254852278,-6.132000284576411
2015-10,-3.452074842973174,2.2884726479270423
2015-11,-5.182021762847889,2.391788379669202
2015-12,0.8575524233304765,0.3309877201960631
2016-01,4.6565766048431545,-4.520242165701727
2016-02,2.575412605285643,-4.44676934509276
2016-03,4.880117625713365,2.193189225196845
2016-04,2.5354250656576705,2.353162216186533
2016-05,3.4827996058994115,3.9319197625054425
2016-06,7.842314994008914,4.021007357145612
2016-07,9.436348226356506,7.58637506179809
2016-08,11.10625589806693,7.334828922816694
2016-09,13.612358356996037,7.009837258078844
2016-10,10.184629452746874,4.799597297336744
2016-11,4.262330191771202,8.481920314788827
2016-12,6.141307613220226,10.370897325439476
2017-01,11.179100919723515,11.88159367605357
2017-02,15.139098827362083,15.73106809375906
2017-03,13.02764572906494,15.255123877934064
2017-04,10.251500024729763,15.90408067348088
2017-05,10.857430443573012,16.961078573608425
2017-06,9.311462291840588,17.09806631666615
2017-07,14.46085485577584,18.94405965948105
2017-08,15.816891095941733,18.69252628811924
2017-09,13.718336443283995,20.53520418862737
2017-10,8.32295747582572,22.70621441737584
2017-11,12.62351385317908,25.77792458089192
2017-12,14.612661169206786,26.675140637372
2018-01,8.181458674882602,32.95732539929843
2018-02,-1.7916499158418977,27.213772195278075
2018-03,-0.8153222406387273,23.43632322425844
2018-04,-8.594717576841028,23.3390593832993
2018-05,-7.339691184180131,25.72495131265551
2018-06,-0.9947955782690588,26.034270568670248
2018-07,3.5167375899228137,29.88768948901783
2018-08,6.079666065724698,33.36152089080813
2018-09,6.300631669832324,33.390948333574386
2018-10,14.09043937041914,23.595290861576167
2018-11,21.2417210357984,25.39052590417863
2018-12,17.51525266670695,13.827192253112797
2019-01,23.938342338409434,22.51015128509524
2019-02,26.09972555317599,26.011172216378007
2019-03,32.592884908236016,27.899120080947903
2019-04,36.00742425637873,32.47438768278879
2019-05,30.824360994127087,23.516437686072457
2019-06,38.7621999409069,31.669742272533075
2019-07,49.56022332613807,32.99007231044768
2019-08,51.45884482413845,30.249530391893884
2019-09,55.73873595678396,32.28173084614194
2019-10,55.94428914357847,34.61595700034448
2019-11,51.96237397880552,38.86551272697452
2019-12,54.60826778305554,42.34141080975144
2020-01,54.305077274384026,41.58750913029334
2020-02,39.41143647536023,29.508205430409284
2020-03,34.75560491776471,12.934565468430549
2020-04,44.78470787535449,27.170157987271825
2020-05,41.72911394610552,32.780239816492255
2020-06,45.522844460615495,34.70798346323043
2020-07,59.83022127476863,42.06137907151617
2020-08,67.68873687998453,51.271793373329054
2020-09,67.51109495053976,44.86264319490705
2020-10,65.19882897981458,40.55197062672362
2020-11,66.39192089324528,55.28261507256829
2020-12,65.79217643204784,60.28717968781354
2021-01,52.87586763155139,57.856299653852304
2021-02,46.60785012563069,61.3979492843628
2021-03,60.03288331604006,67.89234230172008
2021-04,57.89892882825183,75.82078253679154
2021-05,58.81831225664189,76.00631928732457
2021-06,58.17958312949656,78.98795354094685
2021-07,66.99613619155885,82.33950412683487
2021-08,66.3525621579017,86.66186113305739
2021-09,62.515504915935225,76.94595912291365
2021-10,66.47197004764054,88.36375337798339
2021-11,67.51932704425995,85.9271308961596
2021-12,88.60175219986861,93.3384340157004
2022-01,84.97497722146679,82.16469580849936
2022-02,78.77204910225703,75.81705488560118
2022-03,74.36661734112829,81.59431045384842
2022-04,83.32629078708607,64.82898930744645
2022-05,68.01876870447796,64.51900228296918
2022-06,62.657940227802,50.28472722407753
2022-07,57.47765785723149,63.48664507633708
2022-08,55.72654086115028,56.09577532179637
2022-09,41.97999785256889,41.214514070957286
2022-10,52.02122434796787,52.148745601051736
2022-11,67.76034037661553,59.9350587267081
2022-12,69.7423542170574,50.18903544089724
2023-01,59.7886277231489,59.08149874325191
2023-02,53.78987736303158,54.508758432330495
2023-03,65.64034769706728,59.66274027763368
2023-04,74.59586792626712,61.58823671178535
2023-05,58.4399819654577,61.75458257555495
2023-06,68.09033084743463,71.61442517008365
2023-07,73.54023934804476,76.5376926232118
2023-08,70.66864935041156,72.94895594140918
2023-09,60.65687383831675,64.08347728232617
2023-10,65.70473254116453,59.93556951169878
2023-11,68.93462091827396,73.9676362202256
2023-12,60.65497443102916,81.20261787393555
2024-01,72.74315947321115,83.35970539654821
2024-02,74.04232401983589,92.09075525115418
2024-03,76.98673137596674,97.52569976118636
2024-04,78.48637321337135,88.78244812167007
2024-05,79.25153697177821,97.43898029173464
2024-06,78.96968924945334,103.58994108827008
2024-07,74.84517296376723,105.03832404741748
2024-08,85.85488950954341,109.0286010092059
2024-09,86.90123145229533,112.64222853883648
2024-10,78.59448343959778,109.69534643804728
2024-11,93.09527048174542,121.05942237949372
2024-12,83.52289051629691,120.91039986999763
