Date,rate_PG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,3.61,1.9,1.71,100.0,0.0,1.71,0.0
2019-03-01 00:00:00,5.4,4.45,0.95,77.53,-22.47,3.21,0.72
2019-03-29 00:00:00,10.51,4.9,5.61,100.0,22.47,5.61,0.0
2019-04-29 00:00:00,11.17,7.58,3.59,81.5,-18.5,5.96,1.1
2019-05-28 00:00:00,10.88,4.33,6.55,88.68,7.18,8.26,0.94
2019-06-25 00:00:00,17.49,7.2,10.29,98.62,9.94,10.53,0.15
2019-07-24 00:00:00,18.29,9.37,8.92,80.17,-18.45,12.82,2.54
2019-08-21 00:00:00,24.29,7.24,17.05,96.1,15.93,18.02,0.7
2019-09-19 00:00:00,26.75,9.32,17.43,89.33,-6.77,20.33,2.17
2019-10-17 00:00:00,21.96,8.87,13.09,70.99,-18.34,21.24,6.16
2019-11-14 00:00:00,25.48,11.34,14.14,74.72,3.73,21.24,5.37
2019-12-13 00:00:00,30.0,13.19,16.81,84.23,9.51,21.24,3.35
2020-01-14 00:00:00,29.29,15.64,13.65,72.98,-11.25,21.24,5.74
2020-02-12 00:00:00,28.16,18.03,10.13,60.45,-12.53,21.24,8.4
2020-03-12 00:00:00,8.5,-3.7,12.2,67.82,7.37,21.24,6.84
2020-04-09 00:00:00,20.16,3.89,16.27,66.27,-1.55,28.04,9.46
2020-05-08 00:00:00,21.34,7.3,14.04,59.87,-6.4,28.04,11.25
2020-06-08 00:00:00,24.16,14.68,9.48,46.8,-13.07,28.04,14.92
2020-07-07 00:00:00,27.04,12.36,14.68,61.71,14.91,28.04,10.74
2020-08-04 00:00:00,37.57,16.26,21.31,80.71,19.0,28.04,5.41
2020-09-01 00:00:00,41.57,21.66,19.91,76.7,-4.01,28.04,6.53
2020-09-30 00:00:00,42.3,17.41,24.89,90.97,14.27,28.04,2.53
2020-10-28 00:00:00,41.09,15.44,25.65,93.15,2.18,28.04,1.92
2020-11-25 00:00:00,42.02,24.05,17.97,71.14,-22.01,28.04,8.09
2020-12-24 00:00:00,41.15,25.6,15.55,64.2,-6.94,28.04,10.04
2021-01-26 00:00:00,36.93,29.15,7.78,41.93,-22.27,28.04,16.28
2021-02-24 00:00:00,31.99,31.06,0.93,22.3,-19.63,28.04,21.79
2021-03-24 00:00:00,36.45,30.35,6.1,37.12,14.82,28.04,17.63
2021-04-22 00:00:00,38.34,35.95,2.39,26.48,-10.64,28.04,20.62
2021-05-20 00:00:00,41.4,36.67,4.73,33.19,6.71,28.04,18.73
2021-06-18 00:00:00,35.97,36.95,-0.98,16.82,-16.37,28.04,23.32
2021-07-19 00:00:00,43.62,38.99,4.63,32.9,16.08,28.04,18.81
2021-08-16 00:00:00,47.44,44.26,3.18,28.75,-4.15,28.04,19.98
2021-09-14 00:00:00,48.16,43.6,4.56,32.7,3.95,28.04,18.87
2021-10-12 00:00:00,45.14,41.09,4.05,31.24,-1.46,28.04,19.28
2021-11-09 00:00:00,48.13,49.14,-1.01,16.74,-14.5,28.04,23.35
2021-12-08 00:00:00,54.53,49.66,4.87,33.59,16.85,28.04,18.62
2022-01-06 00:00:00,64.0,49.24,14.76,61.94,28.35,28.04,10.67
2022-02-04 00:00:00,62.81,44.67,18.14,71.63,9.69,28.04,7.95
2022-03-07 00:00:00,54.91,37.68,17.23,69.02,-2.61,28.04,8.69
2022-04-04 00:00:00,56.04,46.58,9.46,46.75,-22.27,28.04,14.93
2022-05-03 00:00:00,57.97,36.93,21.04,79.94,33.19,28.04,5.62
2022-06-01 00:00:00,48.35,35.31,13.04,57.01,-22.93,28.04,12.05
2022-06-30 00:00:00,46.67,27.61,19.06,74.26,17.25,28.04,7.22
2022-07-29 00:00:00,42.23,35.9,6.33,37.78,-36.48,28.04,17.45
2022-08-26 00:00:00,45.31,34.27,11.04,51.28,13.5,28.04,13.66
2022-09-26 00:00:00,39.32,24.87,14.45,61.05,9.77,28.04,10.92
2022-10-24 00:00:00,33.55,27.92,5.63,35.77,-25.28,28.04,18.01
2022-11-21 00:00:00,47.21,31.72,15.49,64.03,28.26,28.04,10.09
2022-12-20 00:00:00,52.74,28.33,24.41,89.6,25.57,28.04,2.92
2023-01-20 00:00:00,45.92,31.98,13.94,59.59,-30.01,28.04,11.33
2023-02-17 00:00:00,43.23,34.71,8.52,44.05,-15.54,28.04,15.69
2023-03-20 00:00:00,47.89,31.83,16.06,65.66,21.61,28.04,9.63
2023-04-18 00:00:00,53.42,36.36,17.06,68.53,2.87,28.04,8.82
2023-05-16 00:00:00,57.55,35.42,22.13,83.06,14.53,28.04,4.75
2023-06-14 00:00:00,49.06,41.83,7.23,40.36,-42.7,28.04,16.72
2023-07-14 00:00:00,52.37,44.74,7.63,41.5,1.14,28.04,16.4
2023-08-11 00:00:00,58.71,43.86,14.85,62.2,20.7,28.04,10.6
2023-09-11 00:00:00,56.64,44.56,12.08,54.26,-7.94,28.04,12.83
2023-10-09 00:00:00,46.28,40.69,5.59,35.65,-18.61,28.04,18.04
