Date,rate_PG_5D,rate_VOO_20D
2015-01,-8.2396,-3.5197
2015-02,-5.384,1.8044
2015-03,-7.7941,-0.0032
2015-04,-7.7868,0.6581
2015-05,-8.1976,1.4146
2015-06,-7.4723,-0.5161
2015-07,-7.2576,1.3304
2015-08,-12.8832,-4.829
2015-09,-9.7715,-6.1229
2015-10,-1.6771,2.1368
2015-11,-3.5825,2.2508
2015-12,2.2276,-0.7697
2016-01,5.207,-5.1087
2016-02,3.0789,-4.9945
2016-03,5.2258,2.0771
2016-04,3.5679,2.2453
2016-05,4.4428,3.8
2016-06,8.7892,4.3147
2016-07,11.1075,7.8708
2016-08,12.7059,7.6189
2016-09,15.1659,7.5736
2016-10,12.3806,5.3234
2016-11,6.2554,8.9494
2016-12,8.0395,11.3964
2017-01,13.8665,12.8026
2017-02,17.8347,16.5977
2017-03,15.5908,16.5387
2017-04,13.3728,17.1241
2017-05,13.9343,18.161
2017-06,12.2569,18.7033
2017-07,18.2051,20.4948
2017-08,19.5052,20.1994
2017-09,17.1901,22.5091
2017-10,12.2104,24.6677
2017-11,16.5413,27.7179
2017-12,18.5055,29.0685
2018-01,12.4137,35.396
2018-02,2.1019,26.9229
2018-03,2.9908,23.6573
2018-04,-4.3967,22.7301
2018-05,-3.212,25.1198
2018-06,3.3049,25.8899
2018-07,8.7039,29.6764
2018-08,11.28,33.1231
2018-09,11.3712,33.6259
2018-10,14.4273,26.1165
2018-11,18.8398,27.1982
2018-12,13.1594,15.9173
2019-01,19.0712,24.7234
2019-02,21.2243,28.2547
2019-03,27.4678,30.6683
2019-04,31.5652,35.3003
2019-05,26.5592,26.2259
2019-06,34.2132,34.9076
2019-07,45.4147,36.2153
2019-08,47.3123,33.3823
2019-09,51.5262,35.9202
2019-10,52.501,38.2379
2019-11,48.6451,42.5558
2019-12,51.267,46.5754
2020-01,51.6818,45.7586
2020-02,37.053,33.2756
2020-03,36.1366,19.141
2020-04,46.3149,34.7484
2020-05,43.222,40.6205
2020-06,47.0394,43.1161
2020-07,62.2608,50.7796
2020-08,70.2172,60.4646
2020-09,70.0143,54.114
2020-10,68.2879,49.4304
2020-11,64.6524,60.0665
2020-12,64.0844,65.6694
2021-01,52.0347,62.5842
2021-02,45.8076,61.2061
2021-03,59.1398,68.1099
2021-04,57.8104,76.0478
2021-05,58.6811,71.8332
2021-06,58.02,75.2153
2021-07,67.6369,78.5219
2021-08,66.9866,82.7653
2021-09,63.1144,73.7144
2021-10,67.8261,84.9315
2021-11,68.8724,82.5507
2021-12,90.0718,85.108
2022-01,85.033,74.4822
2022-02,75.6505,66.0338
2022-03,74.7364,71.1822
2022-04,84.4851,61.0689
2022-05,75.354,64.0634
2022-06,65.861,45.415
2022-07,61.3113,58.2127
2022-08,62.001,54.5835
2022-09,55.9807,48.8479
2022-10,66.1769,54.5731
2022-11,83.2868,62.484
2022-12,83.9534,54.6459
2023-01,79.756,61.6847
2023-02,74.2398,57.289
2023-03,87.5245,61.4581
2023-04,98.3943,63.3951
2023-05,87.8002,63.5422
2023-06,96.1834,73.9848
2023-07,103.2942,78.9586
2023-08,98.3279,73.6879
2023-09,86.3132,65.2468
2023-10,92.8708,61.0426
2023-11,96.4725,75.1359
2023-12,86.2901,82.9538
2024-01,101.0654,80.0638
2024-02,102.4325,88.6459
2024-03,105.6943,94.4294
2024-04,108.2293,87.4901
2024-05,107.2588,92.8063
2024-06,104.1036,99.3222
2024-07,94.5407,97.6545
2024-08,100.5947,102.2952
2024-09,101.6539,99.3244
2024-10,89.6319,96.6174
2024-11,104.9674,101.2943
2024-12,93.5845,94.8735
2025-01,94.2268,95.6692
2025-02,102.5892,91.8635
2025-03,95.6195,86.0661
2025-04,81.5337,76.08
