Date,rate_PG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-5.821854294863604,-1.4158767825039886,-4.4,0.0,0.6
2015-02,-4.616857171376543,3.8087683830261287,-8.4,5.8,0.6
2015-03,-7.852169036571787,1.863213309067957,-9.7,0.0,0.6
2015-04,-9.389536327907,2.705403087071012,-12.1,4.3,0.6
2015-05,-10.135390156682323,3.691123745218916,-13.8,0.0,0.6
2015-06,-9.720142854571334,1.4295410189628657,-11.1,17.9,0.6
2015-07,-10.370633399402385,3.451188956765594,-13.8,0.0,0.6
2015-08,-16.844263908068324,-2.9928658807542474,-13.9,6.7,0.6
2015-09,-14.373439251648746,-5.108890132703281,-9.3,36.5,0.6
2015-10,-7.591921418094627,2.98453736724853,-10.6,28.7,0.6
2015-11,-9.137874674025026,3.189229120526993,-12.3,18.6,0.6
2015-12,-3.27944563657585,1.2520984996448936,-4.5,65.3,0.6
2016-01,0.5531370748437014,-3.685946853969402,4.2,99.5,0.6
2016-02,-1.1642167580922291,-3.7001237115859897,2.5,72.2,0.6
2016-03,1.252873635406515,2.8921031060791247,-1.6,55.6,0.6
2016-04,-0.7431306495666368,3.106893773299002,-3.9,46.4,0.6
2016-05,0.3575971887376683,4.7547172845911145,-4.4,44.4,0.6
2016-06,4.767074911798752,4.891021471296053,-0.1,61.7,0.6
2016-07,6.53058551630481,8.533865088364179,-2.0,54.0,0.6
2016-08,8.392798339462292,8.374859351094589,0.0,62.1,0.6
2016-09,11.083086961192487,8.11559801950763,3.0,74.2,0.6
2016-10,7.953413899302486,5.945112060785296,2.0,70.2,0.6
2016-11,2.3332488746643065,9.693076492309572,-7.4,32.3,0.6
2016-12,4.261154169307035,11.653985162173996,-7.4,32.3,0.6
2017-01,9.318736770629886,13.252594648088722,-3.9,46.4,0.6
2017-02,13.360847141159926,17.217226258383867,-3.9,46.4,0.6
2017-03,11.473364389986628,16.861353960398095,-5.4,40.3,0.6
2017-04,8.875000301963421,17.612138724879213,-8.7,27.0,0.6
2017-05,9.596692333025825,18.77622275856212,-9.2,25.0,0.6
2017-06,8.170622616004941,19.012340247344973,-10.8,18.5,0.6
2017-07,13.358082082422772,20.96173879148904,-7.6,31.5,0.6
2017-08,14.823414861406617,20.794108290172787,-6.0,37.9,0.6
2017-09,12.860585208360554,22.74164486321739,-9.9,22.2,0.6
2017-10,7.60345958952473,25.02929296146736,-17.4,0.0,0.6
2017-11,11.94782884691028,28.24514620632597,-16.3,7.2,0.6
2017-12,13.998356693516634,29.25477972743822,-15.3,10.8,0.6
2018-01,7.686689402072999,35.74806857835486,-28.1,1.6,0.6
2018-02,-2.157809627215057,30.03108952569964,-32.2,0.0,0.6
2018-03,-1.19687417073151,26.24511495520145,-27.4,14.2,0.6
2018-04,-8.957379819717392,26.169777648468017,-35.1,1.1,0.6
2018-05,-7.7286845764833245,28.67101880630793,-36.4,1.9,0.6
2018-06,-1.445806573500985,29.054513386212832,-30.5,14.6,0.6
2018-07,3.0461316295839813,33.05477737484341,-30.0,15.6,0.6
2018-08,5.5987357490680845,36.67536167992487,-31.1,13.3,0.6
2018-09,5.846404949673745,36.7859260627053,-30.9,13.7,0.6
2018-10,13.625975517000487,26.8518886951719,-13.2,51.6,0.6
2018-11,20.790573982238804,28.72987270087528,-7.9,63.0,0.6
2018-12,17.15166996337627,16.935568929474943,0.2,80.3,0.6
2019-01,23.60562502722012,25.84602913394216,-2.2,75.2,0.6
2019-02,25.83584660199485,29.455609422938032,-3.6,72.2,0.6
2019-03,32.38754380079176,31.42822059818957,1.0,82.0,0.6
2019-04,35.88755352063333,36.14627201117236,-0.3,79.2,0.6
2019-05,30.798738089788547,27.01417016964871,3.8,88.0,0.6
2019-06,38.80284461402894,35.386537946701054,3.4,87.2,0.6
2019-07,49.69040104100155,36.77848475412227,12.9,97.3,0.6
2019-08,51.71633641780509,34.01523796289616,17.7,94.7,0.6
2019-09,56.11595536263312,36.119796805082885,20.0,98.5,0.6
2019-10,56.45275480971619,38.55936569034355,17.9,94.8,0.6
2019-11,52.60527694055308,42.95866480531557,9.6,80.6,0.6
2019-12,55.36272869240897,46.56639256308421,8.8,79.2,0.6
2020-01,55.166548900174426,45.839234306657815,9.3,80.1,0.6
2020-02,40.28807984383902,33.48047600089177,6.8,75.8,0.6
2020-03,35.67761601032624,16.515744233118347,19.2,76.6,0.6
2020-04,45.78051111973944,31.137650988707662,14.6,70.3,0.6
2020-05,42.78553351933798,36.913150179952005,5.9,58.5,0.6
2020-06,46.67091324505055,38.90832539719029,7.8,61.1,0.6
2020-07,61.14046965680806,46.49920368452196,14.6,70.3,0.6
2020-08,69.14113981339874,56.02155061526177,13.1,68.3,0.6
2020-09,69.05726553552363,49.481029334249406,19.6,77.1,0.6
2020-10,66.82384398694042,45.06871336393352,21.8,80.1,0.6
2020-11,68.10674286062925,60.242494130358246,7.9,61.2,0.6
2020-12,67.59699999144021,65.43734227389824,2.2,53.5,0.6
2021-01,54.62408562423522,62.981546484981685,-8.4,39.2,0.6
2021-02,48.34569400433133,66.67014085560756,-18.3,25.7,0.6
2021-03,61.98029839984671,73.41405108202765,-11.4,35.1,0.6
2021-04,59.879373824940174,81.63293883700705,-21.8,21.0,0.6
2021-05,60.87776318740845,81.89112807675068,-21.0,22.1,0.6
2021-06,60.2873926716718,85.02869456716023,-24.7,17.1,0.6
