Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.097777687072748,-1.51882910156248
2015-02,-3.605805267333973,3.8071257731119967
2015-03,-6.53717779254912,0.9869605140686132
2015-04,-7.452232931900015,1.7466194610595842
2015-05,-7.782947176615385,2.445566983540881
2015-06,-6.998106765747059,0.0477519160679618
2015-07,-7.494580991744993,2.036068600654617
2015-08,-13.973481758753447,-4.434962688022182
2015-09,-10.79672405166624,-6.0947602684021
2015-10,-3.452052281466389,2.297226585388201
2015-11,-5.182008374691005,2.398859739303605
2015-12,0.8575285713489311,0.3434393868079644
2016-01,4.656577453749544,-4.5265630215236
2016-02,2.575421110916154,-4.447779528299956
2016-03,4.880095872759838,2.1719635519981573
2016-04,2.535455139272358,2.324657400692232
2016-05,3.4828144750595147,3.915343249850811
2016-06,7.8422555942535555,4.007218582956429
2016-07,9.436363327884688,7.591784665679957
2016-08,11.106331972122184,7.342807544163321
2016-09,13.61235038384525,7.01740284347534
2016-10,10.184646311303869,4.798144944232452
2016-11,4.262333945671726,8.4944422311783
2016-12,6.141298364486714,10.390327068176289
2017-01,11.179105269578791,11.902441665062536
2017-02,15.139067412270446,15.76017787509494
2017-03,13.027626883574904,15.283797205516269
2017-04,10.251469702819293,15.934843406677256
2017-05,10.857435593605036,16.99471884536743
2017-06,9.311503731450731,17.13646959735502
2017-07,14.460849702537072,18.97366076231004
2017-08,15.816932524074211,18.720219105807235
2017-09,13.718331596094036,20.55443590837369
2017-10,8.322975787517016,22.72431353759768
2017-11,12.623520764615815,25.801429700851465
2017-12,14.612655910955908,26.69478495314317
2018-01,8.18147583946429,32.97912163383083
2018-02,-1.79165570787283,27.2164760268774
2018-03,-0.8153059945583352,23.439723236274723
2018-04,-8.594723981112951,23.331205483227247
2018-05,-7.339703001431053,25.71676062066215
2018-06,-0.994790808344992,26.03137695436699
2018-07,3.5167183176820997,29.88569260805305
2018-08,6.07965866839093,33.362958986239974
2018-09,6.300668744336013,33.391852055259385
2018-10,14.090476566274113,23.634913421630863
2018-11,21.2417357309262,25.43080532073976
2018-12,17.515255913676043,13.860606249128082
2019-01,23.93833421367646,22.54732853424073
2019-02,26.09973993738961,26.049401504516624
2019-03,32.592910710958336,27.93757296327444
2019-04,36.007416738654086,32.5137938841334
2019-05,30.82435377258728,23.552870852293808
2019-06,38.76220375376616,31.70747100649749
2019-07,49.56019436124392,33.02751414585114
2019-08,51.45886024578832,30.286056010329943
2019-09,55.738729262352,32.31786088127926
2019-10,55.94428256325803,34.65152277839791
2019-11,51.96234555921555,38.900577302932746
2019-12,54.60823949166596,42.37571805147267
2020-01,54.305101982578165,41.62133028547228
2020-02,39.41144010831439,29.542745544070304
2020-03,34.75562949863076,12.971114443421383
2020-04,44.78474306567266,27.26033933539757
2020-05,41.72912808478964,32.88547514169866
2020-06,45.52285850214604,34.81825880602938
2020-07,59.830266380113706,42.17245773573484
2020-08,67.68872011955926,51.40205418230139
2020-09,67.51108854438239,44.99918321129937
2020-10,65.19884303845151,40.6879816005868
2020-11,66.39196544543904,55.41064650609759
2020-12,65.7921702063835,60.411158812954
2021-01,52.87585093011082,57.97924749436252
2021-02,46.60783381126403,61.51731781992596
2021-03,60.03290649722754,68.00672676257085
2021-04,57.89894210763413,75.92917901997754
2021-05,58.818354974477714,76.11245282050889
2021-06,58.179606049235865,79.09255803738367
2021-07,66.99613965632918,82.4403826901436
2021-08,66.35260434927766,86.77093022749159
2021-09,62.515566000659305,77.06186742577906
2021-10,66.47199241424471,88.49487132584906
2021-11,67.51933054485777,86.0609775206248
2021-12,88.6017554067051,93.4897136604758
2022-01,84.97498014137359,82.3263944685293
2022-02,78.77205198860169,75.96183713215797
2022-03,74.36663871268794,81.7283726604635
2022-04,83.32627493738327,64.93005813487191
2022-05,68.01878995774588,64.61971983532375
2022-06,62.65790634999957,50.39308583479662
2022-07,57.47767899735079,63.58331030381245
2022-08,55.72650721968376,56.17969746489169
2022-09,41.97997353003888,41.27471421935711
2022-10,52.021263420727394,52.22623177835564
2022-11,67.76030727893114,60.024547976732265
2022-12,69.74233907843129,50.26396456036126
2023-01,59.78864837917017,59.16942433688106
2023-02,53.78989802672647,54.60519768015544
2023-03,65.6403326615715,59.76582276741029
2023-04,74.59583515157794,61.69376490761032
2023-05,58.43998442733989,61.859997639001584
2023-06,68.09031586432228,71.72742589717238
2023-07,73.54020687292176,76.66096759862168
2023-08,70.66863437614444,73.06741059141612
2023-09,60.656858803281246,64.21148072131176
2023-10,65.70471774746547,60.05627190869769
2023-11,68.93460616265403,74.10481039153206
2023-12,60.65501104629587,81.3479154800975
2024-01,72.74314472189818,83.5070390295549
2024-02,74.04234324527432,92.24761273241472
2024-03,76.98673357696192,97.68815637281962
2024-04,78.48635851569725,88.93484653945521
2024-05,79.25153913415943,97.60024044498644
2024-06,78.96967464816885,103.75723231459908
2024-07,74.84517508886601,105.20664599076636
2024-08,85.85489161647897,109.20046117557628
2024-09,86.90123354137552,112.81713109724404
2024-10,78.59448551112263,109.866800213918
2024-11,93.09527253600756,121.24140942071276
2024-12,79.86488862513707,115.09322906386954
2025-01,71.57210146273943,116.42897318374136
