Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.097777687072748,-2.8572765944756275
2015-02,-3.605823813120512,3.447454876810502
2015-03,-6.537161556243887,0.4860729161492145
2015-04,-7.452190193939201,1.4487384583039786
2015-05,-7.78291460800169,2.2092180682476643
2015-06,-6.998114812578471,-0.1698513475284471
2015-07,-7.494630948066694,1.9076882395970771
2015-08,-13.973466185251858,-4.502565285548167
2015-09,-10.796709314346298,-6.017298764947928
2015-10,-3.4520592907992143,2.5061159698131448
2015-11,-5.182032307624807,2.604424317655891
2015-12,0.8575531900846034,0.5382943647661856
2016-01,4.656564891815207,-4.310529329965406
2016-02,2.575457295227057,-4.195042264518427
2016-03,4.88013131761551,2.4842383379766333
2016-04,2.535408559911412,2.6456014257229645
2016-05,3.482798881742699,4.232357050508905
2016-06,7.84227885778328,4.320439646565188
2016-07,9.436359858322165,7.897876025849823
2016-08,11.106304910205678,7.637621909403879
2016-09,13.612322605133077,7.305840178771641
2016-10,10.184630352849556,5.080143666962439
2016-11,4.262307148933431,8.778972762641368
2016-12,6.14128641677858,10.665762335251218
2017-01,11.179115398993854,12.167437506584593
2017-02,15.139089827643517,16.009269126263327
2017-03,13.02762525422234,15.516220403932032
2017-04,10.251467389336955,16.156975317488666
2017-05,10.857444723256426,17.207934451670052
2017-06,9.311465111517148,17.339742239984048
2017-07,14.460857587337506,19.17150826866563
2017-08,15.816905652710878,18.9092732800194
2017-09,13.718339307336258,20.737473484453677
2017-10,8.322972052328947,22.89894528267089
2017-11,12.623493563863963,25.9622209472573
2017-12,14.61262890923991,26.846282017154746
2018-01,8.18142529065986,33.11639608994979
2018-02,-1.791660436190079,27.33849562689814
2018-03,-0.8153217039108096,23.558114716474925
2018-04,-8.594751554349555,23.453236770362405
2018-05,-7.33970208068121,25.83321666719166
2018-06,-0.9948186625990618,26.13923653454065
2018-07,3.5167142486572267,29.983497750566297
2018-08,6.079654689788838,33.452228126835266
2018-09,6.300700068183573,33.47363799730814
2018-10,14.090462258927383,23.69579436879755
2018-11,21.241720892032,25.482422278827062
2018-12,17.515286718952417,13.917817398755114
2019-01,23.938320169601468,22.592002557561848
2019-02,26.09973761457556,26.091647678819573
2019-03,32.59289706127462,27.97510632261825
2019-04,36.00744749465079,32.53525169980235
2019-05,30.824372383117705,23.591637629195542
2019-06,38.762200526428245,31.735809918825037
2019-07,49.56024616404944,33.05117255122052
2019-08,51.45884592718828,30.31080352353016
2019-09,55.73875841449869,32.338777085853884
2019-10,55.94427930780186,34.668043257899086
2019-11,51.962364192517605,38.90757503603771
2019-12,54.60824702409839,42.36976119076065
2020-01,54.30510939296602,41.608340007985866
2020-02,39.411447290995774,29.551367883608368
2020-03,34.75559455919268,13.025493532867149
2020-04,44.78468733667229,27.26657838199881
2020-05,41.72910392582057,32.876026967424906
2020-06,45.522865368231024,34.800602785303994
2020-07,59.83024217835595,42.13900009164801
2020-08,67.6887164358056,51.34019202745189
2020-09,67.51112571961539,44.94515091961529
2020-10,65.19882914180488,40.63433691196236
2020-11,66.39194131369062,55.32163766365541
2020-12,65.79218653874857,60.306183052978085
2021-01,52.87584724658245,57.87495939934946
2021-02,46.60782993148804,61.402235670267885
2021-03,60.0328729134108,67.87483982438367
2021-04,57.8989482372829,75.77365877642698
2021-05,58.81834152167884,75.94985214491403
2021-06,58.17960251149046,78.91957660010966
2021-07,66.99609736733436,82.25515692803168
2021-08,66.35256212950343,86.56428996455551
2021-09,62.5155050187925,76.86664548380566
2021-10,66.47202763693019,88.26173373314965
2021-11,67.51930823530472,85.82486903716041
2021-12,88.60173336024569,93.22232952354308
2022-01,84.97497706989911,82.07585544472676
2022-02,78.77204905819073,75.73068296296604
2022-03,74.36663569359348,81.48527298650177
2022-04,83.32630929458276,64.73919152531096
2022-05,68.01876842333476,64.42790222551683
2022-06,62.65792145416764,50.231782089672805
2022-07,57.47765734884014,63.39115719595842
2022-08,55.72652226162984,56.00791112683237
2022-09,41.97998852559355,41.1528752188696
2022-10,52.02127840299104,52.06788511661569
2022-11,67.76035826528076,59.83803298540287
2022-12,69.74235364001562,50.11618307554673
2023-01,59.78860938695012,58.9825814804413
2023-02,53.7899125099182,54.42542036970776
2023-03,65.64032937603,59.56980304234562
2023-04,74.59584978715499,61.49008702110791
2023-05,58.43998150690864,61.65440493947865
2023-06,68.09031285313726,71.49185335730049
2023-07,73.54022152720967,76.39893532080836
2023-08,70.66864899259295,72.81497696915825
2023-09,60.6568561521926,63.977850425486345
2023-10,65.70471502083039,59.83642566085642
2023-11,68.93460356065961,73.82691260697602
2023-12,60.65499141794608,81.04249191514948
2024-01,72.74314234844555,83.19463151176386
2024-02,74.04234089320416,91.89971959561244
2024-03,76.98673134173669,97.31403596036743
2024-04,78.48637317944419,88.59124543646239
2024-05,79.25153693814866,97.22385162777051
2024-06,78.96968921611622,103.35713055885196
2024-07,74.84517293071747,104.79850066582284
2024-08,85.85488947677614,108.77574528064606
2024-09,86.90123141980577,112.37647650048233
2024-10,78.5944834073812,109.43335037252145
2024-11,93.09527044979733,120.75998702477108
2024-12,83.23324953779112,120.72585707606969
