Date,rate_PG_5D,rate_VOO_20D
2020-04,44.75987251079268,5.172277832031247
2020-05,41.70592386150362,9.0501921081543
2020-06,45.49749989316001,8.577539535522472
2020-07,59.79543412738688,12.93530034790038
2020-08,67.6566163667596,18.192542317708327
2020-09,67.47969600146158,11.290666811261872
2020-10,65.16757638993063,7.0186084346771205
2020-11,66.36167686136565,17.427373326619456
2020-12,65.76251067250396,19.789130221557617
2021-01,52.84529457146414,16.936518969449143
2021-02,46.57751671969097,18.511683828989664
2021-03,60.002957661804416,22.191240190946136
2021-04,57.86944891013109,26.77152125549318
2021-05,58.78914332240668,25.78838323669437
2021-06,58.15069857220712,26.961480590820308
2021-07,66.9657728604555,28.36611723596913
2021-08,66.32257946600737,30.498314608256027
2021-09,62.48443978335219,22.99659594003778
2021-10,66.43976529328222,30.23029376983644
2021-11,67.4867936066446,27.83082880655925
2021-12,88.56078926627215,32.3162697989724
2022-01,84.93565576511206,24.143351652725872
2022-02,78.73070189625095,19.467728959401477
2022-03,74.32421332318133,23.229377624511734
2022-04,83.28226022075269,11.707692132803114
2022-05,67.98361025587721,11.531152056658712
2022-06,62.62334069080144,2.018158762250644
2022-07,57.44245345830918,11.232140631313992
2022-08,55.697418968139154,6.352420974731454
2022-09,41.94679112489175,-3.5109337379701566
2022-10,51.983340282741366,4.248844610214242
2022-11,67.72320754673086,9.798557902943015
2022-12,69.70573997656832,3.281627585915947
2023-01,59.75242104107994,9.638318378557486
2023-02,53.75434824072713,6.616340606689475
2023-03,65.60416936769488,10.34884888190193
2023-04,74.55903239578777,11.797403752377168
2023-05,58.40578616260081,12.02843269700271
2023-06,68.05464724392567,18.902969319915798
2023-07,73.50362468691974,22.30567078455483
2023-08,70.63298753445943,19.81768527657648
2023-09,60.62420529349346,13.714481714647883
2023-10,65.67059370103286,10.965653580752278
2023-11,68.89946470686242,20.77311335754395
2023-12,60.62306636595072,25.769733630304767
2024-01,72.70645484724913,27.240328138960177
2024-02,74.0042711218241,33.20723884677888
2024-03,76.94796742134436,36.83070064404548
2024-04,78.44683951570292,30.67746116851806
2024-05,79.21189924509487,36.56562948698157
2024-06,78.93052695771922,40.66633952889074
2024-07,74.8071135670399,41.50366485279012
2024-08,85.81029403551217,44.10274188147652
2024-09,86.8541486800404,46.43426804781827
2024-10,78.54690069280355,44.25113421167646
2024-11,93.0495193131288,51.86306809194463
2024-12,79.8293867025612,47.45498123668804
2025-01,76.47772465760592,52.11580360671222
