Date,rate_PG_5D,rate_VOO_20D
2015-01,-7.5559,-3.4132
2015-02,-4.9834,1.8945
2015-03,-7.5055,-0.2632
2015-04,-8.2276,0.3667
2015-05,-8.5418,1.2291
2015-06,-7.7607,-1.0339
2015-07,-8.1942,0.8676
2015-08,-13.6488,-5.0606
2015-09,-10.5768,-6.816
2015-10,-3.3262,1.3367
2015-11,-5.051,-0.8589
2015-12,0.7607,-2.7077
2016-01,2.166,-6.8384
2016-02,0.3036,-6.5873
2016-03,2.5333,0.0193
2016-04,0.3858,0.236
2016-05,1.3683,1.8523
2016-06,5.7502,2.0395
2016-07,7.4016,5.6205
2016-08,9.0696,5.4728
2016-09,11.6136,5.227
2016-10,8.3218,3.1231
2016-11,2.5563,6.7502
2016-12,4.4436,8.6792
2017-01,9.453,10.1358
2017-02,13.4121,13.9198
2017-03,11.3962,13.5157
2017-04,8.7035,14.1746
2017-05,9.3911,15.2666
2017-06,7.9083,15.4485
2017-07,12.9807,17.2725
2017-08,14.3558,17.0671
2017-09,12.2885,18.9198
2017-10,6.9559,21.1013
2017-11,11.2131,24.1537
2017-12,13.2069,25.0715
2018-01,7.0521,31.2389
2018-02,-2.4757,22.9915
2018-03,-1.5167,19.4671
2018-04,-9.1808,18.5528
2018-05,-7.9402,20.9392
2018-06,-1.6245,21.321
2018-07,2.8471,25.0401
2018-08,5.4024,28.4456
2018-09,5.6015,28.5555
2018-10,13.1686,18.2007
2018-11,17.2291,19.1763
2018-12,11.5268,8.3056
2019-01,14.4501,16.6509
2019-02,16.5958,20.0866
2019-03,22.6973,21.9449
2019-04,25.9955,26.3969
2019-05,21.8973,20.4246
2019-06,23.9175,24.503
2019-07,33.705,25.843
2019-08,29.9204,22.8724
2019-09,33.8238,24.8265
2019-10,34.193,24.9719
2019-11,30.9978,29.04
2019-12,33.5064,32.353
2020-01,33.4358,31.2978
2020-02,20.7379,24.6326
2020-03,16.4659,20.4116
2020-04,24.7444,35.6351
2020-05,20.3975,41.4844
2020-06,23.3743,40.7677
2020-07,35.7166,45.3789
2020-08,42.6075,54.7704
2020-09,41.2896,46.6303
2020-10,37.6901,41.0756
2020-11,34.4995,50.0844
2020-12,34.2862,54.9276
2021-01,24.0953,52.0563
2021-02,19.2555,49.0174
2021-03,30.4024,50.7567
2021-04,28.9165,57.991
2021-05,29.8484,53.6717
2021-06,29.5374,56.411
2021-07,36.9921,59.4902
2021-08,36.6833,63.4166
2021-09,33.7263,55.0608
2021-10,37.1598,63.4238
2021-11,38.2308,60.8924
2021-12,55.7962,63.3579
2022-01,50.4173,53.5545
2022-02,44.474,44.8644
2022-03,43.9338,49.2071
2022-04,51.5273,41.1301
2022-05,44.4164,42.6897
2022-06,40.4835,27.1341
2022-07,36.116,38.3383
2022-08,34.7319,32.2395
2022-09,23.0703,19.8935
2022-10,31.9124,29.2146
2022-11,45.7093,35.9819
2022-12,46.0805,30.5347
2023-01,44.0075,35.5242
2023-02,40.0734,32.02
2023-03,50.9321,35.6212
2023-04,59.1281,37.404
2023-05,51.8934,37.6846
2023-06,58.3246,46.2064
2023-07,63.4991,50.5196
2023-08,59.4939,45.9871
2023-09,49.5663,38.6524
2023-10,54.3162,35.2761
2023-11,57.3814,47.2388
2023-12,49.7288,53.5146
2024-01,61.0631,55.4574
2024-02,62.3359,63.0004
2024-03,65.1239,67.7435
2024-04,66.5529,61.8772
2024-05,67.3204,66.4648
2024-06,67.1019,71.7807
2024-07,62.7074,70.4616
2024-08,66.8855,73.4314
2024-09,67.907,71.8345
2024-10,57.6779,69.6086
2024-11,70.538,78.9071
2024-12,58.9645,74.1003
2025-01,57.8803,78.1254
2025-02,64.8337,74.7321
2025-03,59.067,68.4867
2025-04,46.3045,67.1675
2025-05,52.504,77.0634
2025-06,43.8784,85.5228
2025-07,35.2274,89.0665
2025-08,37.1923,92.2392
2025-09,33.9451,98.3031
2025-10,31.7398,102.235
2025-11,29.5764,101.9225
2025-12,25.7753,102.2134
