Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.060796447753891,-1.5188014984130582
2015-02,-3.583984747568747,3.807135581970256
2015-03,-6.517670994758584,0.9869820308685552
2015-04,-7.462173728179911,1.7466311630249145
2015-05,-7.766724678675319,2.4455955619812286
2015-06,-6.993147392817889,0.0477857785906143
2015-07,-7.490685836315136,2.036062753677381
2015-08,-13.977058494144012,-4.434959403143979
2015-09,-10.80104637470244,-6.094778068542473
2015-10,-3.458688040126434,2.2972477278276004
2015-11,-5.185825504938746,2.398887886047363
2015-12,0.8654517860412714,0.3434674846942709
2016-01,4.653512946265104,-4.52658138929094
2016-02,2.5695686566670872,-4.447799116007478
2016-03,4.876161432027826,2.171942896842971
2016-04,2.522501746458161,2.3246770176607034
2016-05,3.472090009689333,3.915401113298224
2016-06,7.834662699448436,4.007236130162317
2016-07,9.425455377388015,7.59178317985536
2016-08,11.091371336255772,7.342795589628692
2016-09,13.597484044681906,7.017400032737053
2016-10,10.171841538636595,4.798161098977816
2016-11,4.23834552224478,8.49442083930969
2016-12,6.121411738739035,10.390332527465818
2017-01,11.16695846792368,11.902466461768537
2017-02,15.131991684807677,15.76016479153104
2017-03,13.01973640591758,15.283803120476858
2017-04,10.242520044392569,15.934812550511856
2017-05,10.849192243321747,16.99471495513918
2017-06,9.303345772404835,17.136465833848536
2017-07,14.453397988915452,18.97367523741722
2017-08,15.809601062659072,18.72020469734885
2017-09,13.711838146995104,20.554466353696952
2017-10,8.318933772059879,22.72430823691234
2017-11,12.617242182837597,25.80143323644004
2017-12,14.607476555489216,26.69478839317529
2018-01,8.179540845569822,32.97908960603413
2018-02,-1.8009133785932496,27.21647956574269
2018-03,-0.8240654856681795,23.439735384178164
2018-04,-8.603867214575034,23.33120869985441
2018-05,-7.348328011921468,25.71674635750909
2018-06,-1.0025136820770997,26.03137970041676
2018-07,3.509123148744764,29.885712528055382
2018-08,6.071836685858845,33.36300443878175
2018-09,6.292923632912029,33.39183847128826
2018-10,14.07981870919086,23.63489960625831
2018-11,21.22767717337608,25.4307912832896
2018-12,17.50015639822824,13.860642511484578
2019-01,23.91846310211183,22.54733931930544
2019-02,26.07837316774855,26.049379046720624
2019-03,32.574484274644135,27.93758406947211
2019-04,35.99076922665001,32.513788138335606
2019-05,30.80671840604148,23.55285693359377
2019-06,38.74650830022639,31.7074816167658
2019-07,49.54605460997992,33.027508819035134
2019-08,51.44492833870336,30.28605023942916
2019-09,55.72494551171927,32.31783905660697
2019-10,55.9306027306379,34.65146136784958
2019-11,51.94945794423423,38.9005952931722
2019-12,54.59482738282253,42.37573655025295
2020-01,54.29165967602885,41.621317131534695
2020-02,39.40337468004984,29.5427322104318
2020-03,34.73583320224287,12.971108755826965
2020-04,44.75988325758713,27.260333382004976
2020-05,41.70592397186974,32.88547651256215
2020-06,45.49746859553325,34.81821374329526
2020-07,59.79543412174899,42.17247468499578
2020-08,67.65653404263483,51.40202506620988
2020-09,67.47970664634705,44.99921545911519
2020-10,65.16762763144264,40.68796787509115
2020-11,66.36171766371197,55.41066297933792
2020-12,65.7624804111115,60.41117531198999
2021-01,52.845274347717705,57.97926376981994
2021-02,46.577516499888105,61.51734881103516
2021-03,60.002947496564765,68.00669803679618
2021-04,57.86944909435123,75.9291950180252
2021-05,58.78918306052378,76.11245390182889
2021-06,58.15069882940946,79.09258815388742
2021-07,66.965772961092,82.44036905708316
2021-08,66.32257986831667,86.77093111730507
2021-09,62.4843628447463,77.06185378953889
2021-10,66.43974658547829,88.49487226812526
2021-11,67.48677526832762,86.06099251084103
2021-12,88.56080885857978,93.4896999657126
2022-01,84.93563723040735,82.3263949143166
2022-02,78.7307023060678,75.96183746706208
2022-03,74.32423248971591,81.72840066476303
2022-04,83.28226062136017,64.93003051517789
2022-05,67.98362945543926,64.61973382347956
2022-06,62.62334118371482,50.39305858788126
2022-07,57.44243541912412,63.58333772029048
2022-08,55.69745610436059,56.1796839292793
2022-09,41.94678221012684,41.2747142030432
2022-10,51.9833494665447,52.2262045202958
2022-11,67.72318943099181,60.02454767322543
2022-12,69.70570376795347,50.26395101566905
2023-01,59.75240296753086,59.16942432123302
2023-02,53.75433013341886,54.60519766466548
2023-03,65.60415131938935,59.76580938491822
2023-04,74.55905030282655,61.693791178939385
2023-05,58.40576858943118,61.85999744355446
2023-06,68.05462972285447,71.72742588228394
2023-07,73.5036424593192,76.66096752489531
2023-08,70.63298774257842,73.06741063523067
2023-09,60.6241879659329,64.21149389389326
2023-10,65.67059390526175,60.05627212367551
2023-11,68.89946480980629,74.10481068971424
2023-12,60.62306655236343,81.34791571926854
2024-01,72.70643785889365,83.50705202844793
2024-02,74.00428841946575,92.24760023787218
2024-03,76.94796760276385,97.68815655081612
2024-04,78.44683969551696,88.9348467158765
2024-05,79.21191634184856,97.60024061986022
2024-06,78.93052713440605,103.7572324879522
2024-07,74.80711366288415,105.20664616262503
2024-08,85.81027748971923,109.20046134596606
2024-09,86.8541488522352,112.81713126618986
2024-10,78.54690078623156,109.86680038144408
2024-11,93.04951940577826,121.24140958684286
2024-12,79.82938679444493,115.09322922862664
2025-01,78.48721950521626,119.90914712724532
2025-02,82.70329998844429,117.28014741330033
