Date,rate_PG_5D,rate_VOO_20D
2015-01,-8.1885,-3.5196
2015-02,-5.3507,1.8044
2015-03,-7.7458,-0.0031
2015-04,-7.7655,0.6581
2015-05,-8.1458,1.4146
2015-06,-7.4435,-0.516
2015-07,-7.2263,1.3304
2015-08,-12.8667,-4.829
2015-09,-9.7582,-6.1229
2015-10,-1.6651,2.1368
2015-11,-3.5688,2.2508
2015-12,2.2402,-0.7697
2016-01,5.2054,-5.1087
2016-02,3.0803,-4.9945
2016-03,5.2166,2.077
2016-04,3.5639,2.2452
2016-05,4.4403,3.8
2016-06,8.7885,4.3147
2016-07,11.1116,7.8708
2016-08,12.7095,7.6189
2016-09,15.168,7.5735
2016-10,12.3889,5.3234
2016-11,6.2693,8.9495
2016-12,8.0506,11.3964
2017-01,13.8801,12.8026
2017-02,17.8411,16.5977
2017-03,15.5935,16.5388
2017-04,13.38,17.1241
2017-05,13.9412,18.161
2017-06,12.2638,18.7033
2017-07,18.2149,20.4948
2017-08,19.514,20.1994
2017-09,17.2002,22.5091
2017-10,12.2286,24.6677
2017-11,16.5594,27.7179
2017-12,18.5226,29.0685
2018-01,12.4288,35.3959
2018-02,2.1121,26.9229
2018-03,3.0012,23.6573
2018-04,-4.3808,22.7301
2018-05,-3.1957,25.1198
2018-06,3.3284,25.8899
2018-07,8.7302,29.6764
2018-08,11.3076,33.1231
2018-09,11.3987,33.6259
2018-10,14.4412,26.1165
2018-11,18.8566,27.1982
2018-12,13.1754,15.9173
2019-01,19.0916,24.7233
2019-02,21.2461,28.2547
2019-03,27.4933,30.6682
2019-04,31.5966,35.3003
2019-05,26.5855,26.2259
2019-06,34.2415,34.9076
2019-07,45.449,36.2153
2019-08,47.3459,33.3823
2019-09,51.5591,35.9202
2019-10,52.5376,38.2379
2019-11,48.6782,42.5557
2019-12,51.3027,46.5754
2020-01,51.7227,45.7586
2020-02,37.0835,33.2755
2020-03,36.1705,19.141
2020-04,46.3442,34.7484
2020-05,43.25,40.6205
2020-06,47.0682,43.116
2020-07,62.3024,50.7796
2020-08,70.2602,60.4646
2020-09,70.0567,54.114
2020-10,68.3345,49.4304
2020-11,64.6941,60.0665
2020-12,64.1256,65.6694
2021-01,52.0799,62.5841
2021-02,45.8528,61.206
2021-03,59.1826,68.1098
2021-04,57.8577,76.0477
2021-05,58.7236,71.8332
2021-06,58.0634,75.2153
2021-07,67.6807,78.5219
2021-08,67.0296,82.7653
2021-09,63.1627,73.7144
2021-10,67.8776,84.9315
2021-11,68.9239,82.5506
2021-12,90.1299,85.108
2022-01,85.0947,74.4822
2022-02,75.7118,66.0338
2022-03,74.7956,71.1822
2022-04,84.5491,61.0689
2022-05,75.4103,64.0634
2022-06,65.9218,45.415
2022-07,61.3741,58.2127
2022-08,62.0655,54.5835
2022-09,56.0429,48.8478
2022-10,66.2486,54.573
2022-11,83.3601,62.484
2022-12,84.0259,54.6458
2023-01,79.8284,61.6847
2023-02,74.3095,57.2889
2023-03,87.5937,61.458
2023-04,98.4659,63.395
2023-05,87.8727,63.5421
2023-06,96.2553,73.9847
2023-07,103.3725,78.9585
2023-08,98.4055,73.6878
2023-09,86.3804,65.2467
2023-10,92.9448,61.0425
2023-11,96.5466,75.1358
2023-12,86.3567,82.9537
2024-01,101.1401,80.0637
2024-02,102.5057,88.6459
2024-03,105.7695,94.4293
2024-04,108.3115,87.49
2024-05,107.3384,92.8062
2024-06,104.1774,99.3221
2024-07,94.6052,97.6544
2024-08,100.655,102.2951
2024-09,101.7143,99.3244
2024-10,89.6943,96.6173
2024-11,105.0339,101.2942
2024-12,93.6457,94.8735
2025-01,94.2887,95.6692
2025-02,102.6511,91.8634
2025-03,95.6723,86.066
2025-04,84.7053,76.3122
