Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.097766624450673,-1.5236577301025345
2015-02,-3.605846192677809,3.8193562596638975
2015-03,-6.5371667032241625,0.9901462841034104
2015-04,-7.452216043853754,1.7522362838745087
2015-05,-7.782909049034103,2.4534136416117347
2015-06,-6.998088258198321,0.0479134118216428
2015-07,-7.494610028505311,2.024255686759946
2015-08,-13.973464085261025,-4.468807312011713
2015-09,-10.796722824859597,-6.131985810852036
2015-10,-3.452041957161633,2.288469580910424
2015-11,-5.182001313209517,2.391792804718018
2015-12,0.8575446392939723,0.3309537717379074
2016-01,4.656547948428558,-4.520258658272869
2016-02,2.5754221790313947,-4.446778034973131
2016-03,4.880125447154038,2.1931995768547097
2016-04,2.535424862693336,2.3531719535378803
2016-05,3.482798775249063,3.931891487545447
2016-06,7.842240078273588,4.021028441981267
2016-07,9.436359072399148,7.586340163040162
2016-08,11.106338520140891,7.334803385779987
2016-09,13.612331519300302,7.009794857025153
2016-10,10.18465088512588,4.799592830160404
2016-11,4.2623153158029,8.481916033744819
2016-12,6.141280942153937,10.370912260437027
2017-01,11.179122048524714,11.881590432093692
2017-02,15.139097819222355,15.73107452223037
2017-03,13.027621872288853,15.255130349295488
2017-04,10.251428474492052,15.904086920376503
2017-05,10.857394671440137,16.961093459828703
2017-06,9.311450020390176,17.098055479234286
2017-07,14.460866957724106,18.9440591802597
2017-08,15.816879617806643,18.69249877374824
2017-09,13.718348709947946,20.53519476183723
2017-10,8.322993263953094,22.706214154488723
2017-11,12.623480618423889,25.77790682114496
2017-12,14.612685518367895,26.675131770572147
2018-01,8.181482662953844,32.95729877492004
2018-02,-1.7916604460202712,27.21379789812137
2018-03,-0.8153109209537379,23.43632276420596
2018-04,-8.594740755267239,23.339015950272724
2018-05,-7.339697545233226,25.724968643188472
2018-06,-0.9948301156066152,26.034262194966185
2018-07,3.516725684035915,29.887690220919527
2018-08,6.079678080622375,33.36153849283856
2018-09,6.30068889904023,33.39094920033994
2018-10,14.090450871771964,23.59529995548981
2018-11,21.24169815496604,25.390551721096056
2018-12,17.5152523615701,13.827193191995434
2019-01,23.938330533256536,22.510176709289563
2019-02,26.09974777412416,26.01118140635772
2019-03,32.59289597749711,27.89915374227669
2019-04,36.0074013291485,32.474347350498434
2019-05,30.8243491294649,23.51641392517089
2019-06,38.762210250750464,31.669759338933765
2019-07,49.56021173603196,32.99005779538835
2019-08,51.4588445080205,30.24956388774671
2019-09,55.7387463924474,32.28175597618368
2019-10,55.944299531678034,34.615959053686126
2019-11,51.962362703736616,38.86553000183106
2019-12,54.60824578597898,42.34139658443263
2020-01,54.30509755519133,41.58751039172759
2020-02,39.41141463110183,29.508198848663824
2020-03,34.75560420492294,12.934559085845976
2020-04,44.78472850250832,27.17017482534556
2020-05,41.72911353368471,32.780240908536044
2020-06,45.52285454249025,34.70795402321889
2020-07,59.83022129168232,42.06139570527918
2020-08,67.6886854139411,51.2718096320111
2020-09,67.51109461645399,44.86264413691929
2020-10,65.19885873646804,40.55198672829214
2020-11,66.39192048324477,55.28257076390584
2020-12,65.79217577558025,60.28718101125221
2021-01,52.875846443562914,57.85628574062039
2021-02,46.60785900611879,61.39796497436522
2021-03,60.03290196732471,67.89237260176006
2021-04,57.89893763656122,75.82079793756658
2021-05,58.81835079665064,76.00630530332909
2021-06,58.179602001938655,78.98793961807446
2021-07,66.99611618521214,82.33950475940705
2021-08,66.35258041139298,86.66186168209124
2021-09,62.51550387333662,76.94593078408592
2021-10,66.47200712716437,88.36379637991665
2021-11,67.51936411905291,85.92713131604877
2021-12,88.6017701509588,93.3384345028148
2022-01,84.9749764948335,82.16468227315504
2022-02,78.77206722121403,75.81706928735493
2022-03,74.36663537556478,81.59433866760948
2022-04,83.32629030894164,64.82897598832378
2022-05,68.01876823164623,64.51898921457928
2022-06,62.6579398781284,50.28472767907446
2022-07,57.47765751135869,63.48663199300353
2022-08,55.72650419389049,56.095775865944496
2022-09,41.97998879885168,41.21452811496816
2022-10,52.0212967024753,52.14871921402781
2022-11,67.76034043651819,59.9350591580073
2022-12,69.74237200375192,50.18906260995766
2023-01,59.788627562756446,59.0814859315522
2023-02,53.7898951146097,54.508759036439855
2023-03,65.64034740186693,59.662754089813255
2023-04,74.59586774027231,61.58821095608251
2023-05,58.43996409859378,61.75458316189635
2023-06,68.09034823502849,71.61439961820437
2023-07,73.54022173732979,76.53768016961907
2023-08,70.66864920071194,72.94895639415924
2023-09,60.65683902666705,64.08346480401958
2023-10,65.70473259490896,59.93558281900282
2023-11,68.93462097152074,73.96764940388998
2023-12,60.65499153401437,81.20261828193316
2024-01,72.74314236587178,83.35971850724655
2024-02,74.04232390585892,92.09075573469283
2024-03,76.98673126300746,97.52570029517584
2024-04,78.48635622222024,88.78243609281557
2024-05,79.25153686080063,97.43898081635592
2024-06,78.96967239457835,103.58994160832948
2024-07,74.84517285470307,105.03832456299357
2024-08,85.8548894014114,109.02860152037532
2024-09,86.90123134507972,112.64222904567391
2024-10,78.59448333328312,109.6953469406256
2024-11,93.0952703763167,121.05942287788392
2024-12,82.739804085834,120.84680773408748
