Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.060801813125616,-1.518865768432609
2015-02,-3.583932464599604,3.8070967330932737
2015-03,-6.51768065643309,0.9869647312164442
2015-04,-7.462152661132803,1.7466341354370083
2015-05,-7.766684453328454,2.445568261464448
2015-06,-6.99311885860987,0.0477798167637377
2015-07,-7.490657801866519,2.036018041610732
2015-08,-13.97705620129902,-4.434952682495108
2015-09,-10.800959770202622,-6.094749427795398
2015-10,-3.4586713496121413,2.297204981023615
2015-11,-5.185822663942963,2.398863956451436
2015-12,0.8655174196683602,0.3434915243295755
2016-01,4.6535207857404615,-4.526556339808863
2016-02,2.5695622894287284,-4.447784081013984
2016-03,4.876175593018539,2.171949174880994
2016-04,2.5225529557396653,2.3246752135333004
2016-05,3.472079568862929,3.915378206464992
2016-06,7.834712514977715,4.007233547411482
2016-07,9.4254574705124,7.591780266189585
2016-08,11.09140995352611,7.342839679173085
2016-09,13.597498090223835,7.017387602719394
2016-10,10.171854973502793,4.798167252582064
2016-11,4.238346828460715,8.494435760815943
2016-12,6.121425018920923,10.390329889831552
2017-01,11.166922346115117,11.902454299339894
2017-02,15.131980019039592,15.760171049329983
2017-03,13.019771968569094,15.283800436837346
2017-04,10.242519971387145,15.93482784639557
2017-05,10.849192174530042,16.994712705993663
2017-06,9.30332183321061,17.13648162201913
2017-07,14.453456243276609,18.97369029021263
2017-08,15.809624030142144,18.72022115048497
2017-09,13.71184910706913,20.55446527122051
2017-10,8.318944418988906,22.72431656079974
2017-11,12.617239493052155,25.801432640075703
2017-12,14.607462413272357,26.69478781292891
2018-01,8.179573015112629,32.979097834938464
2018-02,-1.8009044134677854,27.216479172535447
2018-03,-0.8240226427078001,23.439726686668404
2018-04,-8.603846887541966,23.331226417169336
2018-05,-7.348330729348307,25.716763833727164
2018-06,-1.002471130548499,26.03139748205141
2018-07,3.5091304503354293,29.885687597101395
2018-08,6.071879127671997,33.36300494995119
2018-09,6.292918939839254,33.39184726350206
2018-10,14.079802183759991,23.634908765265283
2018-11,21.227660578966145,25.43083420419694
2018-12,17.50013953423015,13.860626727512916
2019-01,23.91845794502261,22.5473733505249
2019-02,26.078379256678573,26.049396373973188
2019-03,32.574490246479336,27.937600914588344
2019-04,35.99076401678123,32.51381356408463
2019-05,30.806746976569865,23.55288279554579
2019-06,38.746514866430125,31.70748295510036
2019-07,49.54604958554678,33.0275096953256
2019-08,51.44494581142225,30.286075488709585
2019-09,55.72497349469416,32.31780780660696
2019-10,55.93061949287028,34.65152613132283
2019-11,51.94947442652386,38.90058019104004
2019-12,54.59484359434785,42.37575301273535
2020-01,54.291654374522544,41.62133347615888
2020-02,39.403358514028895,29.542756531488344
2020-03,34.73583783870935,12.971086062192928
2020-04,44.75989846925004,27.260350125239466
2020-05,41.70592858401212,32.88549328000619
2020-06,45.49748379835443,34.818261140624095
2020-07,59.795428547017735,42.17244473300261
2020-08,67.65662119508829,51.401995016678526
2020-09,67.47970058555603,44.9992008796692
2020-10,65.16764215952915,40.6879994082384
2020-11,66.36170179118051,55.410648721165146
2020-12,65.76249470838785,60.41114590610872
2021-01,52.84530878391782,57.97924989824039
2021-02,46.57749078455608,61.51732006907147
2021-03,60.00293179687704,68.00669914657192
2021-04,57.86942306364977,75.92916654700738
2021-05,58.78913727202784,76.11246981214867
2021-06,58.150692521155634,79.0925746582611
2021-07,66.9657960003376,82.44037014970782
2021-08,66.3226026223736,86.77096113162573
2021-09,62.48442413818547,77.06188366150278
2021-10,66.43973073683591,88.49487339516145
2021-11,67.48681675543105,86.06096528707235
2021-12,88.56079334811045,93.4897294299855
2022-01,84.93564097502066,82.32635391652308
2022-02,78.73070625441103,75.96183871854588
2022-03,74.32423639319161,81.72837429852919
2022-04,83.28228313441758,64.9300734006903
2022-05,67.98359578463236,64.619721436988
2022-06,62.62332610962418,50.39305991916867
2022-07,57.442457329584215,63.5833392371302
2022-08,55.6974227977876,56.17965829262685
2022-09,41.94678578287492,41.27471578549324
2022-10,51.98336222987929,52.22624675525866
2022-11,67.72317498528959,60.02453593579931
2022-12,69.70574375895863,50.26393921000687
2023-01,59.75240669176532,59.16941254261563
2023-02,53.75433403689453,54.605199260133695
2023-03,65.60415506114963,59.76579787330629
2023-04,74.559018337703,61.693793016112686
2023-05,58.405807637195984,61.85999920257868
2023-06,68.05465086553627,71.72744066042114
2023-07,73.5036283621788,76.6609691616205
2023-08,70.63299107248216,73.0673991771153
2023-09,60.62420859559978,64.21149544186864
2023-10,65.67059697227835,60.0562736571838
2023-11,68.89946784842458,74.10481220902338
2023-12,60.623052246058776,81.34793010389696
2024-01,72.70642358554495,83.50704081400092
2024-02,74.00429129306691,92.24761441789234
2024-03,76.94797053286008,97.68817065872466
2024-04,78.44684259968311,88.93486069866621
2024-05,79.21191922053958,97.60024203230206
2024-06,78.930529988065,103.75723383477252
2024-07,74.80711657126197,105.20664749783488
2024-08,85.81028037323912,109.20046266976384
2024-09,86.85415171131848,112.81713257876898
2024-10,78.54690362128893,109.86680168299316
2024-11,93.04952221721014,121.24141087754565
2024-12,79.82938958264185,115.09323050866244
2025-01,78.48722227055912,119.90914839678908
2025-02,84.2344575685641,112.86661911364304
