Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.060835222244254,-1.5187831420898412
2015-02,-3.5839400444030667,3.8071549580892095
2015-03,-6.51770314121245,0.9869843788147036
2015-04,-7.462182929229733,1.7466443511962917
2015-05,-7.766719625473007,2.445584665934253
2015-06,-6.993139923913128,0.0477871398925966
2015-07,-7.490662791013714,2.036055756568911
2015-08,-13.977086402893056,-4.434938151889378
2015-09,-10.801002877044665,-6.094736345672613
2015-10,-3.4587186209938614,2.2972436412464603
2015-11,-5.185828603903442,2.39887614440919
2015-12,0.8654566797109853,0.3434925631009555
2016-01,4.65351792635238,-4.5265491719927
2016-02,2.569549606831889,-4.4477391393025645
2016-03,4.876132706880565,2.171975100994117
2016-04,2.522526429344629,2.3246707992553794
2016-05,3.472078229268405,3.915430494944272
2016-06,7.834650250886632,4.0072563408299455
2016-07,9.425493071365354,7.591791460800179
2016-08,11.091385003771116,7.342833639599045
2016-09,13.597438839825738,7.017401125474421
2016-10,10.17184333884198,4.798161346103846
2016-11,4.238311103185022,8.494439130465192
2016-12,6.12142587890625,10.3903605886841
2017-01,11.166970734963066,11.902428121420062
2017-02,15.13199273554484,15.76018110232884
2017-03,13.019749299185634,15.28382838548934
2017-04,10.242521022665096,15.934836148492248
2017-05,10.849193188985208,16.99475684127809
2017-06,9.303358451597155,17.136479540424986
2017-07,14.453434066057213,18.973697095155707
2017-08,15.809625574978911,18.720235604026094
2017-09,13.711816320531511,20.55448737223009
2017-10,8.318934582628534,22.7243197154454
2017-11,12.617241778161814,25.801427232106523
2017-12,14.607465795671626,26.69478222037651
2018-01,8.179598751068129,32.97911877220556
2018-02,-1.8009137324797586,27.216481807024053
2018-03,-0.8240540800094509,23.43972036609649
2018-04,-8.60386182924595,23.331228287301407
2018-05,-7.348346044812859,25.7167658418928
2018-06,-1.0024578720802424,26.031399158211663
2018-07,3.509132414210936,29.88570577448064
2018-08,6.071822464752197,33.363006040445974
2018-09,6.292954997435873,33.39186518130095
2018-10,14.079815430093332,23.63491792427226
2018-11,21.22766251850128,25.43082619508108
2018-12,17.50014184002002,13.860635261068555
2019-01,23.91846057182314,22.54734896957397
2019-02,26.07835900183286,26.04939664459229
2019-03,32.57444746274214,27.937584836226257
2019-04,35.990766000495775,32.513780685424805
2019-05,30.806703907790013,23.55288217078315
2019-06,38.74647212295535,31.70749013588648
2019-07,49.54604065833775,33.027508983339594
2019-08,51.44492576940436,30.28606662388853
2019-09,55.72497601791908,32.317839215245755
2019-10,55.93058934732211,34.65152576743951
2019-11,51.94947709445956,38.90061208216349
2019-12,54.59481432630198,42.37572114362873
2020-01,54.29165751180343,41.62133347615888
2020-02,39.40334101698133,29.542741031465106
2020-03,34.735820495843896,12.971109714269646
2020-04,44.759871101144654,27.260342378821733
2020-05,41.70593284173447,32.88547776725075
2020-06,45.49747790464716,34.81823069444343
2020-07,59.79541226027993,42.17244534189562
2020-08,67.65657456295733,51.40202622189729
2020-09,67.47971639851163,44.99920155879431
2020-10,65.16760722555242,40.6879843436228
2020-11,66.3617481283612,55.41064887025622
2020-12,65.76247057781481,60.41111587001855
2021-01,52.845304483877655,57.97926493031271
2021-02,46.577516591898615,61.51735020141602
2021-03,60.002947496564765,68.00669940888255
2021-04,57.86946865215552,75.92918146960766
2021-05,58.78914318969923,76.11248454284669
2021-06,58.15070808821088,79.09255999794489
2021-07,66.96575283551218,82.44036997718813
2021-08,66.32259898739099,86.77094638005009
2021-09,62.4844205475319,77.0618690153913
2021-10,66.43972706011121,88.49487311802142
2021-11,67.48679412237803,86.06097914541336
2021-12,88.56078977593818,93.4896866498162
2022-01,84.93563706992393,82.32638161095909
2022-02,78.73070227081476,75.96181032115017
2022-03,74.32419481013038,81.72838773432645
2022-04,83.28229777316831,64.93005918592817
2022-05,67.98364774767558,64.61973498213027
2022-06,62.62332255390714,50.39305966639258
2022-07,57.44247222257697,63.5833526536693
2022-08,55.69743787634245,56.179671564409816
2022-09,41.9467824385217,41.27470187231837
2022-10,51.98336795521787,52.22623289216697
2022-11,67.7231895268361,60.02454898309711
2022-12,69.7057039734752,50.263938593441694
2023-01,59.75243935717369,59.16942532270784
2023-02,53.75431264183741,54.605185339263016
2023-03,65.60415185611728,59.765823825531015
2023-04,74.55903283989784,61.6937923328664
2023-05,58.40578660235687,61.85999858616849
2023-06,68.0546830863212,71.72745308618637
2023-07,73.50364279846046,76.66096858655492
2023-08,70.63297047951109,73.0674115699405
2023-09,60.62418819740585,64.21149476191684
2023-10,65.67059413457142,60.05627298358669
2023-11,68.89948244380952,74.10481154166328
2023-12,60.62306679153442,81.34791661967708
2024-01,72.70645526896394,83.50704010301071
2024-02,74.00427153973968,92.2476009839032
2024-03,76.94796783552853,97.6881826306752
2024-04,78.44682295250685,88.93484739442002
2024-05,79.2118996520126,97.60024134625888
2024-06,78.9305273610986,103.75723315469494
2024-07,74.80711396694184,105.20664682362
2024-08,85.81027779117814,109.20046200131148
2024-09,86.85414915113935,112.8171319159815
2024-10,78.54690108262392,109.86680102577532
2024-11,93.04951969970068,121.24141022580469
2024-12,79.82938708593828,115.0932298623077
2025-01,78.48721979432027,119.90914775573232
2025-02,79.48040371787839,120.04995677333928
