Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.060857513427709,-1.5188014984130582
2015-02,-3.5839731585184498,3.807135581970256
2015-03,-6.517667246818515,0.9869557209015056
2015-04,-7.462204866790767,1.7466253829956369
2015-05,-7.766690065383896,2.4455828768412458
2015-06,-6.99314687020437,0.0477736042567844
2015-07,-7.49067038726805,2.0360589675903595
2015-08,-13.977065943611978,-4.434945819430869
2015-09,-10.800996022224409,-6.094744166564925
2015-10,-3.458739725806481,2.297225984053197
2015-11,-5.1858625702857815,2.398856895446788
2015-12,0.865481829863346,0.3434536602313853
2016-01,4.653510074751721,-4.5265589207240335
2016-02,2.569572209294657,-4.447785873413079
2016-03,4.876188839316398,2.1719379606246925
2016-04,2.5224972896576103,2.3246717435051467
2016-05,3.4720540081660145,3.915383999718558
2016-06,7.834676620985337,4.007238067225405
2016-07,9.425482455539711,7.591822246932978
2016-08,11.091373253141136,7.34277793920608
2016-09,13.597425186070543,7.017382352308821
2016-10,10.171853963022649,4.798142991107457
2016-11,4.238346816142413,8.494393696784975
2016-12,6.121413440933243,10.390344809875508
2017-01,11.16694766066626,11.902449391585158
2017-02,15.131968531926464,15.760184633890796
2017-03,13.01973677560262,15.283821703774604
2017-04,10.242545189232665,15.934839433867351
2017-05,10.849216904258752,16.99472390594483
2017-06,9.30334679886604,17.13649245945099
2017-07,14.453398647844809,18.973691967487348
2017-08,15.809614283070438,18.72021236627752
2017-09,13.711863480231344,20.554455844430365
2017-10,8.318958093861184,22.72431568450928
2017-11,12.617219625843925,25.80144937705995
2017-12,14.607466137602533,26.694795436343632
2018-01,8.179553933946714,32.97910566028796
2018-02,-1.800900351940049,27.216478386120933
2018-03,-0.8240754249095872,23.4396994440079
2018-04,-8.60387690990726,23.331224846258426
2018-05,-7.348303271293632,25.716719066074933
2018-06,-1.002478004588636,26.03139594854312
2018-07,3.5091122190735518,29.88570263775913
2018-08,6.071825489171356,33.36298561028377
2018-09,6.292946928977972,33.391853222059176
2018-10,14.079795829488884,23.634880929338188
2018-11,21.227677037596717,25.430806183338174
2018-12,17.500133032467915,13.860632287940213
2019-01,23.918440573539733,22.54736250411988
2019-02,26.07837319030015,26.049344452353097
2019-03,32.57449522557625,27.93759843738266
2019-04,35.99076874200353,32.51378628655202
2019-05,30.806707223291752,23.5528798421224
2019-06,38.74649762826401,31.70744742875533
2019-07,49.546088105916986,33.02751483045305
2019-08,51.44493977827776,30.28607193742721
2019-09,55.72498990364734,32.317820576108744
2019-10,55.9306248772508,34.651474647651305
2019-11,51.949458564027154,38.90059283955893
2019-12,54.59482810558256,42.37573433797868
2020-01,54.29167062307174,41.62131495494228
2020-02,39.40337483218359,29.542738694690527
2020-03,34.73581184485557,12.971099402189278
2020-04,44.7598832870777,27.26035555959849
2020-05,41.705923791798696,32.88547535081343
2020-06,45.49747919210749,34.8182597444449
2020-07,59.795434488212365,42.17247409865437
2020-08,67.65657561307714,51.40200891909392
2020-09,67.47969681203026,44.99923001665389
2020-10,65.16760798690689,40.68799757234815
2020-11,66.36166775366996,55.410646910773394
2020-12,65.76249108993846,60.411159212086304
2021-01,52.84529484086424,57.97926265077336
2021-02,46.57750691429139,61.51733289632162
2021-03,60.00293794674623,68.00666735378067
2021-04,57.86942929257975,75.92917903989324
2021-05,58.78914342070849,76.11243812913162
2021-06,58.15070831629596,79.09255782385718
2021-07,66.96579246847631,82.4403824792862
2021-08,66.32261855610506,86.77093001923737
2021-09,62.48440135846489,77.06188158565617
2021-10,66.4397466917153,88.49488542542974
2021-11,67.48681351954598,86.06097724678403
2021-12,88.56077085115768,93.48971328160904
2022-01,84.93563719028651,82.32639409406796
2022-02,78.73070251317955,75.96183676200079
2022-03,74.32421368913218,81.72837236421758
2022-04,83.28231664629735,64.93005753180687
2022-05,67.98364796492258,64.6197055404663
2022-06,62.62330413895912,50.39307156254695
2022-07,57.44247241843266,63.58335085346387
2022-08,55.69743783924146,56.1796833026845
2022-09,41.94677353191376,41.27469991464818
2022-10,51.98336817717302,52.22623095510384
2022-11,67.72320800997814,60.02454706621172
2022-12,69.70572237618438,50.26393669631801
2023-01,59.75240373037301,59.16943683530847
2023-02,53.75429517736339,54.605183418505135
2023-03,65.60417002710341,59.76582192398072
2023-04,74.55901537317334,61.69379054124286
2023-05,58.4057691269108,61.860010036692906
2023-06,68.0546478990166,71.72743826338387
2023-07,73.503660548742,76.66095378875733
2023-08,70.63297066572281,73.0674228381929
2023-09,60.62418828059144,64.21148007029409
2023-10,65.67059421697957,60.056271263764295
2023-11,68.89946521803185,74.10482263776994
2023-12,60.62306695684381,81.34791484699775
2024-01,72.70643825969697,83.50705116410691
2024-02,74.00428871995051,92.24759938131795
2024-03,76.94796798271793,97.68818109716688
2024-04,78.44684007210859,88.93484587448255
2024-05,79.21189979661978,97.60023983965422
2024-06,78.93052750444826,103.7572316611912
2024-07,74.80711410905576,105.20664534299128
2024-08,85.81029457289542,109.20046053333776
2024-09,86.85414921286956,112.8171304604482
2024-10,78.54690122115512,109.8667995824734
2024-11,93.04951983707744,121.24140879453024
2024-12,79.82938722217972,115.09322844286204
2025-01,78.487219929445,119.90914634792142
2025-02,86.23671831098416,116.16985492203878
2025-03,88.11052693559279,103.11468455517678
