Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.060846395492547,-1.5188106994628805
2015-02,-3.5840178616841523,3.8071355336507295
2015-03,-6.517647780418379,0.9869961204528764
2015-04,-7.46219388351439,1.746617715454124
2015-05,-7.76670051511128,2.4456125920613747
2015-06,-6.993130777631473,0.0478029915945921
2015-07,-7.49067862987517,2.036081827163705
2015-08,-13.977084583706311,-4.434931942409925
2015-09,-10.801031216049171,-6.094789369201648
2015-10,-3.4587344592701186,2.29724898251622
2015-11,-5.185834451993287,2.3988810329437227
2015-12,0.8654492811056347,0.3434882689256069
2016-01,4.653510184288034,-4.526531899588438
2016-02,2.5695951895396085,-4.44775048726398
2016-03,4.876134192466752,2.171953775405888
2016-04,2.5225085260727864,2.324697488672612
2016-05,3.472101300239583,3.9153821254306553
2016-06,7.834698047537558,4.007245364138967
2016-07,9.425480461978909,7.591782873153696
2016-08,11.091371354511814,7.342805108569927
2016-09,13.597471924435013,7.017400520671502
2016-10,10.17185269621146,4.798151344962753
2016-11,4.23834464367232,8.494430312792467
2016-12,6.121446507034323,10.390306230773948
2017-01,11.166967446767371,11.902458074129552
2017-02,15.131953710979907,15.760174343533006
2017-03,13.019746245861064,15.283793801443936
2017-04,10.242507346383478,15.93482064793028
2017-05,10.849203570620226,16.994732958984393
2017-06,9.303345661101826,17.136456183648896
2017-07,14.453410282194625,18.973674231052406
2017-08,15.80961419013054,18.72022291634301
2017-09,13.711839556469664,20.55445778386736
2017-10,8.318934856469307,22.724326067679268
2017-11,12.61723198525111,25.801441881815613
2017-12,14.6074441620595,26.694796804067256
2018-01,8.179565680503842,32.97913256655243
2018-02,-1.8009347625634553,27.21649603251923
2018-03,-0.8240522302150555,23.439717605781563
2018-04,-8.603830124413092,23.331234378163423
2018-05,-7.348326158932261,25.716745955875943
2018-06,-1.0024773269919351,26.03138800279485
2018-07,3.5091361695636536,29.88571193556353
2018-08,6.07185018280878,33.36298690524633
2018-09,6.29293683528902,33.39188819089145
2018-10,14.079820152972625,23.634899084212947
2018-11,21.22767858707906,25.43080749320985
2018-12,17.500123747650463,13.860633571079806
2019-01,23.91846484264375,22.547347466735857
2019-02,26.07837487415241,26.049387394624613
2019-03,32.574463559774244,27.93760845243014
2019-04,35.990770723990664,32.513779817401264
2019-05,30.806720031844257,23.55289799216944
2019-06,38.74649923147724,31.70746524769177
2019-07,49.54605635571481,33.02753243964061
2019-08,51.44494145975615,30.286066354851982
2019-09,55.72496957499406,32.31783916236615
2019-10,55.93061537968911,34.65150962855454
2019-11,51.94943795696896,38.90061151987714
2019-12,54.59485024658579,42.37575271106158
2020-01,54.291671711367975,41.62131727993874
2020-02,39.4033547715384,29.54274824596588
2020-03,34.735844728559265,12.971108707904811
2020-04,44.75989460598873,27.26038070983887
2020-05,41.705945725441,32.88547711667149
2020-06,45.497459303585465,34.81823023667978
2020-07,59.79542496695238,42.17246019385843
2020-08,67.6565867849433,51.401979291832966
2020-09,67.47971800321852,44.99920068250385
2020-10,65.16757775064926,40.68793835062379
2020-11,66.36169867624177,55.41063386662803
2020-12,65.76247152837989,60.41113100360194
2021-01,52.84528550351632,57.97924996040964
2021-02,46.57749762006125,61.51733518636069
2021-03,60.00297842610509,68.00669944923803
2021-04,57.869429969713295,75.92915206255233
2021-05,58.789163945931655,76.11244033109226
2021-06,58.15068968222414,79.09257467767257
2021-07,66.96581278574467,82.44038470287323
2021-08,66.32258065873606,86.7709900857431
2021-09,62.48444081192481,77.06189797099043
2021-10,66.43972784996033,88.49485892606073
2021-11,67.48679475677581,86.06097947402228
2021-12,88.56079015029461,93.48971526614922
2022-01,84.93563768956827,82.32638200325191
2022-02,78.73068390570019,75.96182470492658
2022-03,74.32421417706662,81.72837421139805
2022-04,83.28229826854322,64.93004560869196
2022-05,67.98359230442045,64.61972124955922
2022-06,62.623341162650135,50.393059936020414
2022-07,57.44245392502909,63.5833392537988
2022-08,55.69741954526594,56.17968544629826
2022-09,41.94680082680316,41.27470193757403
2022-10,51.98333155495494,52.22626010180023
2022-11,67.72317164272073,60.02453566424053
2022-12,69.70570422247269,50.26392531750867
2023-01,59.752421400984936,59.16943886955417
2023-02,53.754294867563736,54.60521206572562
2023-03,65.60416972040177,59.765823825531015
2023-04,74.55901517579106,61.69377909851077
2023-05,58.40576920208276,61.8599985260309
2023-06,68.05468338036769,71.72743990111121
2023-07,73.50364308967958,76.66096840961166
2023-08,70.63297076795669,73.06742441551575
2023-09,60.62418848313027,64.21148163273651
2023-10,65.67059441762552,60.05627281160446
2023-11,68.89946541681996,74.10482425647314
2023-12,60.62304992117578,81.34791645085046
2024-01,72.70643845487076,83.50703999148281
2024-02,74.0042890100737,92.24760095627246
2024-03,76.9479681880985,97.68818260329112
2024-04,78.44682322053151,88.93484736727825
2024-05,79.21189991768622,97.60024131935523
2024-06,78.93051077345143,103.75723312802523
2024-07,74.80711422803485,105.20664679718016
2024-08,85.81029469085759,109.20046197509764
2024-09,86.85414932983207,112.81713188998984
2024-10,78.54690133713476,109.86680100000208
2024-11,93.0495199520906,121.2414102002462
2024-12,79.82938733624232,115.0932298369605
2025-01,78.48722004257267,119.90914773059282
2025-02,86.23671842319209,116.16985629346894
2025-03,84.76035027874671,101.449971914476
