Date,rate_PG_5D,rate_VOO_20D
2015-01,-7.1406,-3.1977
2015-02,-4.3691,2.4962
2015-03,-7.4234,-0.2073
2015-04,-8.5492,0.6462
2015-05,-8.8541,1.7342
2015-06,-7.8493,-0.7116
2015-07,-8.1638,1.3887
2015-08,-15.3402,-5.5695
2015-09,-12.0171,-7.6286
2015-10,-4.5919,1.3111
2015-11,-6.1338,1.6319
2015-12,0.1404,-0.2958
2016-01,4.7298,-5.3305
2016-02,2.5687,-5.0871
2016-03,4.9187,2.0022
2016-04,2.588,2.2161
2016-05,3.5961,3.8492
2016-06,8.4586,4.3881
2016-07,10.1731,8.1417
2016-08,11.9069,7.8772
2016-09,14.4134,7.6685
2016-10,11.1393,5.2369
2016-11,4.5129,9.4154
2016-12,6.5607,11.439
2017-01,12.1938,13.0258
2017-02,16.47,16.8766
2017-03,14.2401,16.4024
2017-04,11.1324,17.1154
2017-05,11.8476,18.2315
2017-06,10.1861,18.3855
2017-07,15.9735,20.2122
2017-08,17.4729,20.0535
2017-09,15.2145,22.1701
2017-10,9.303,24.5924
2017-11,14.133,27.9035
2017-12,16.3314,28.8295
2018-01,9.4121,35.2855
2018-02,-1.5891,29.1744
2018-03,-0.5608,24.8601
2018-04,-9.2295,24.7478
2018-05,-7.8501,27.4484
2018-06,-0.9855,27.8644
2018-07,3.783,32.1462
2018-08,6.4263,35.9295
2018-09,6.767,35.9611
2018-10,15.483,25.4282
2018-11,23.3077,27.471
2018-12,19.2864,14.6522
2019-01,26.0284,24.3796
2019-02,28.2755,28.2716
2019-03,34.8827,30.3499
2019-04,38.323,35.2704
2019-05,33.0241,25.5734
2019-06,41.059,34.709
2019-07,51.9485,36.218
2019-08,53.7721,33.2871
2019-09,58.579,35.6103
2019-10,59.1412,38.3185
2019-11,54.7601,43.1204
2019-12,57.7972,46.9613
2020-01,57.4926,46.1462
2020-02,40.9242,32.5708
2020-03,27.6753,7.9712
2020-04,31.2541,20.3398
2020-05,28.9172,26.5339
2020-06,32.9447,28.6403
2020-07,47.4878,36.2367
2020-08,55.4808,45.6274
2020-09,55.4716,39.6293
2020-10,53.3295,35.1432
2020-11,54.6645,50.976
2020-12,54.255,56.3942
2021-01,41.0986,53.9248
2021-02,34.8427,57.7219
2021-03,48.7825,64.5375
2021-04,46.7657,72.739
2021-05,47.8656,72.9563
2021-06,47.3455,76.2831
2021-07,56.566,79.9779
2021-08,56.0581,84.6636
2021-09,52.3297,74.3915
2021-10,56.5943,87.0512
2021-11,57.8299,84.5149
2021-12,79.697,92.7137
2022-01,76.1152,80.5406
2022-02,70.0255,73.6515
2022-03,65.6841,80.063
2022-04,75.2455,61.8684
2022-05,63.5614,59.7773
2022-06,58.3665,45.3697
2022-07,52.683,59.4209
2022-08,50.9452,51.6055
2022-09,36.2349,35.6168
2022-10,34.8938,37.7724
2022-11,48.8004,44.8254
2022-12,50.6748,36.0935
2023-01,41.8583,45.0571
2023-02,36.116,40.6878
2023-03,47.9046,46.047
2023-04,56.8,48.1264
2023-05,41.1023,48.427
2023-06,50.8433,58.3462
2023-07,56.4583,63.324
2023-08,53.7763,60.109
2023-09,44.079,51.227
2023-10,47.0065,48.935
2023-11,49.0291,56.167
2023-12,42.0289,62.7586
2024-01,54.0031,64.7989
2024-02,55.4299,72.7288
2024-03,58.422,77.6958
2024-04,60.2478,69.945
2024-05,61.1602,77.8134
2024-06,61.0334,83.4325
2024-07,57.133,84.8084
2024-08,66.4456,81.6351
2024-09,67.4661,84.8873
2024-10,59.5476,81.8007
2024-11,66.6484,84.2201
2024-12,55.7825,78.162
2025-01,54.0707,77.5598
2025-02,54.1545,76.7585
2025-03,53.7293,75.4203
