Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.097777687072748,-1.5188014984130582
2015-02,-3.6058276468912687,3.807135581970256
2015-03,-6.537154655456535,0.9870011043548788
2015-04,-7.452213312149036,1.7466726852417125
2015-05,-7.782932765324901,2.445589219411226
2015-06,-6.998083522796616,0.0477696609497257
2015-07,-7.494608734607688,2.0360745906830013
2015-08,-13.973450258254994,-4.434979414198114
2015-09,-10.796712849235524,-6.094766767883286
2015-10,-3.452038437063032,2.297253304221414
2015-11,-5.181986774921398,2.398864387512223
2015-12,0.8575418391594702,0.3434802950345705
2016-01,4.656542862347202,-4.526550205775659
2016-02,2.5754185859680145,-4.447770020548491
2016-03,4.8801112658977575,2.1719623537063804
2016-04,2.535462798623489,2.3246984809427
2016-05,3.482806208504563,3.9154022208319983
2016-06,7.84224841168053,4.007257745843207
2016-07,9.436355357170134,7.591804170227068
2016-08,11.106334984370658,7.342807591392897
2016-09,13.612352283304396,7.017412323344852
2016-10,10.184635653454333,4.798144591290021
2016-11,4.2623356868426,8.494422308921813
2016-12,6.141313348541266,10.39030610809326
2017-01,11.17910731917162,11.902449214641877
2017-02,15.13908085632325,15.760175479465063
2017-03,13.027651644025529,15.283794896807002
2017-04,10.251493975935322,15.934840121302107
2017-05,10.857448045857756,16.99473398132325
2017-06,9.31148070969121,17.136475137772102
2017-07,14.46088502597811,18.973702608823785
2017-08,15.816908742962465,18.720224078091707
2017-09,13.718353862986854,20.554468112721192
2017-10,8.322962602124907,22.724301227460582
2017-11,12.62348407946694,25.801443585713702
2017-12,14.612654014793613,26.694789470775703
2018-01,8.181462569186571,32.97908226495041
2018-02,-1.7916572512113094,27.21648066672302
2018-03,-0.8153074993133447,23.4397109401703
2018-04,-8.594748262917108,23.3312277262618
2018-05,-7.339692862556091,25.716765294211253
2018-06,-0.9948037948608324,26.031398623266888
2018-07,3.516717333100061,29.88569654638118
2018-08,6.079669405364996,33.36297158677844
2018-09,6.300668519310348,33.39186384781549
2018-10,14.090453065993946,23.63491684755365
2018-11,21.241700926462823,25.43081678024929
2018-12,17.5152667871592,13.86061784970032
2019-01,23.938333561935444,22.547347896118165
2019-02,26.09975056300444,26.04937117991728
2019-03,32.5928985505471,27.93757591232888
2019-04,36.007426166030584,32.51379631459939
2019-05,30.82437412961325,23.552857132381888
2019-06,38.76220193446767,31.707481700411734
2019-07,49.56022555794035,33.02752464825769
2019-08,51.45886956030863,30.28603388187343
2019-09,55.73871680404401,32.31783871288958
2019-10,55.9442919376826,34.65149257996125
2019-11,51.96233374741874,38.900594347508765
2019-12,54.60824946262797,42.37573562009218
2020-01,54.30510117253951,41.6213165131846
2020-02,39.41142864154634,29.5427319913592
2020-03,34.75561821156741,12.971108540177356
2020-04,44.78474190374524,27.2603801908053
2020-05,41.72911652518765,32.88546102304171
2020-06,45.522846886762935,34.818229366928776
2020-07,59.83024451244579,42.17247504582127
2020-08,67.68871891386613,51.40200949693763
2020-09,67.51107715432303,44.99923071768626
2020-10,65.19885175140811,40.68795248649491
2020-11,66.39192351298864,55.41063229052228
2020-12,65.79217867979285,60.41112944908664
2021-01,52.87585945438696,57.97924855123986
2021-02,46.60785206807456,61.517348729248056
2021-03,60.03289503022244,68.0067426488776
2021-04,57.89899958290992,75.92918003567786
2021-05,58.81832390560249,76.11248324526274
2021-06,58.179584963883045,79.09257331886775
2021-07,66.99615755410196,82.4403542930603
2021-08,66.35258355887142,86.77095993889704
2021-09,62.51548762916936,77.06186811772791
2021-10,66.4719909500214,88.49484329297171
2021-11,67.51932865992048,86.06099221874419
2021-12,88.60175379652135,93.4897281851376
2022-01,84.97495995672362,82.32639484299062
2022-02,78.77205076796432,75.96185160406705
2022-03,74.3666377498887,81.72838696757232
2022-04,83.32625519360319,64.93004457486616
2022-05,68.01877031466165,64.61973402794732
2022-06,62.65792344267291,50.39305872269515
2022-07,57.47765954909119,63.58335162021802
2022-08,55.72650620971189,56.179684160130016
2022-09,41.979999867337824,41.274701056622455
2022-10,52.02126247237358,52.226245609163
2022-11,67.76032436490058,60.02454828023911
2022-12,69.74232009022505,50.26395152156871
2023-01,59.78861171068464,59.16941152549276
2023-02,53.78986151284884,54.60521144612631
2023-03,65.64033176063539,59.765836487274186
2023-04,74.59586961160794,61.6937918166359
2023-05,58.43998354406921,61.85999813513663
2023-06,68.09035007002748,71.7274396033426
2023-07,73.54022346621294,76.6609681147062
2023-08,70.6686336203439,73.0674111025856
2023-09,60.6568408241992,64.21149418323444
2023-10,65.70471700579208,60.05625940426267
2023-11,68.9346226363712,74.104823773702
2023-12,60.654993268004255,81.34791597250842
2024-01,72.74314408409815,83.50705227938566
2024-02,74.04234261322023,92.2476004865492
2024-03,76.98673295055119,97.68815679727282
2024-04,78.48635789482994,88.93484696015214
2024-05,79.25153851873834,97.6002408619931
2024-06,78.96967403809923,103.75723272797956
2024-07,74.8451744840556,105.20664640058324
2024-08,85.8548910168379,109.2004615818904
2024-09,86.90123294681615,112.81713150011484
2024-10,78.59448492155958,109.86680061340331
2024-11,93.09527195135752,121.24140981686912
2024-12,79.26416339155466,115.96342488022482
