Date,rate_PG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,-5.49,4.16,-9.65,83.24,-6.78,1.35,0.0,,,,,,,,,
2015-04-29 00:00:00,-11.31,3.8,-15.11,74.92,-6.52,1.35,0.0,,,,,,,,,
2015-06-25 00:00:00,-11.61,3.4,-15.01,75.08,2.26,1.35,0.0,,,,,,,,,
2015-08-21 00:00:00,-19.79,-2.77,-17.02,72.01,-6.22,1.35,0.0,,,,,,,,,
2015-10-19 00:00:00,-15.69,0.19,-15.88,73.75,2.74,1.35,0.0,,,,,,,,,
2015-12-15 00:00:00,-10.37,0.99,-11.36,80.64,8.14,1.35,0.0,,,,,,,,,
2016-02-12 00:00:00,-8.72,-8.03,-0.69,96.25,11.62,1.79,0.0,,,,,,,,,
2016-04-12 00:00:00,-6.53,1.51,-8.04,85.12,0.33,1.79,0.0,,,,,,,,,
2016-06-08 00:00:00,-6.61,4.64,-11.25,80.27,-2.52,1.79,0.0,,,,,,,,,
2016-08-04 00:00:00,-2.72,6.55,-9.27,83.26,-2.92,1.79,0.0,,,,,,,,,
2016-09-30 00:00:00,1.46,6.55,-5.09,89.59,3.12,1.79,0.0,,,,,,,,,
2016-11-28 00:00:00,-6.09,8.53,-14.62,75.17,-12.39,1.79,0.0,,,,,,,,,
2017-01-26 00:00:00,-2.01,12.65,-14.66,75.11,1.31,1.79,0.0,,,,,,,,,
2017-03-24 00:00:00,2.46,14.65,-12.19,78.84,1.49,1.79,0.0,,,,,,,,,
2017-05-22 00:00:00,-2.48,17.16,-19.64,67.57,-7.29,1.79,0.0,,,,,,,,,
2017-07-19 00:00:00,-0.06,20.55,-20.61,66.1,-4.09,1.79,0.0,,,,,,,,,
2017-09-14 00:00:00,5.75,21.78,-16.03,73.03,-0.31,1.79,0.0,,,,,,,,,
2017-11-09 00:00:00,-0.79,25.33,-26.12,57.76,-9.81,1.79,0.0,,,,,,,,,
2018-01-09 00:00:00,2.86,32.87,-30.01,51.88,-5.25,1.79,0.0,,,,,,,,,
