Date,rate_PG_5D,rate_VOO_20D
2015-01,-5.82,-1.42
2015-02,-4.62,3.81
2015-03,-7.85,1.86
2015-04,-9.39,2.71
2015-05,-10.14,3.69
2015-06,-9.72,1.43
2015-07,-10.37,3.45
2015-08,-16.84,-2.99
2015-09,-14.37,-5.11
2015-10,-7.59,2.98
2015-11,-9.14,3.19
2015-12,-3.28,1.25
2016-01,0.55,-3.69
2016-02,-1.16,-3.7
2016-03,1.25,2.89
2016-04,-0.74,3.11
2016-05,0.36,4.75
2016-06,4.77,4.89
2016-07,6.53,8.53
2016-08,8.39,8.37
2016-09,11.08,8.12
2016-10,7.95,5.95
2016-11,2.33,9.69
2016-12,4.26,11.65
2017-01,9.32,13.25
2017-02,13.36,17.22
2017-03,11.47,16.86
2017-04,8.88,17.61
2017-05,9.6,18.78
2017-06,8.17,19.01
2017-07,13.36,20.96
2017-08,14.82,20.79
2017-09,12.86,22.74
2017-10,7.6,25.03
2017-11,11.95,28.25
2017-12,14.0,29.25
2018-01,7.69,35.75
2018-02,-2.16,30.03
2018-03,-1.2,26.25
2018-04,-8.96,26.17
2018-05,-7.73,28.67
2018-06,-1.45,29.05
2018-07,3.05,33.05
2018-08,5.6,36.68
2018-09,5.85,36.79
2018-10,13.63,26.85
2018-11,20.79,28.73
2018-12,17.15,16.94
2019-01,23.61,25.85
2019-02,25.84,29.46
2019-03,32.39,31.43
2019-04,35.89,36.15
2019-05,30.8,27.01
2019-06,38.8,35.39
2019-07,49.69,36.78
2019-08,51.72,34.02
2019-09,56.12,36.12
2019-10,56.45,38.56
2019-11,52.61,42.96
2019-12,55.36,46.57
2020-01,55.17,45.84
2020-02,40.29,33.48
2020-03,35.68,16.52
2020-04,45.78,31.14
2020-05,42.79,36.91
2020-06,46.67,38.91
2020-07,61.14,46.5
2020-08,69.14,56.02
2020-09,69.06,49.48
2020-10,66.82,45.07
2020-11,68.11,60.24
2020-12,67.6,65.44
2021-01,54.62,62.98
2021-02,48.35,66.67
2021-03,61.98,73.41
2021-04,59.88,81.63
2021-05,60.88,81.89
2021-06,60.29,85.03
2021-07,69.27,88.55
2021-08,68.69,93.07
2021-09,64.87,83.11
2021-10,68.94,94.98
2021-11,70.05,92.53
2021-12,91.51,100.25
2022-01,87.91,88.77
2022-02,81.67,82.25
2022-03,77.26,88.26
2022-04,86.43,70.96
2022-05,70.94,70.67
2022-06,65.54,55.96
2022-07,60.32,69.63
2022-08,58.58,61.99
2022-09,44.63,46.57
2022-10,54.88,57.92
2022-11,70.94,66.03
2022-12,73.0,55.95
2023-01,62.9,65.17
2023-02,56.83,60.45
2023-03,68.92,65.81
2023-04,78.09,67.82
2023-05,61.65,68.01
2023-06,71.51,78.26
2023-07,77.11,83.39
2023-08,74.22,79.69
2023-09,64.05,70.53
2023-10,69.23,66.24
2023-11,72.55,80.8
2023-12,64.13,88.32
2024-01,76.5,90.59
2024-02,77.87,99.68
2024-03,80.9,105.35
2024-04,82.47,96.31
2024-05,83.29,105.32
2024-06,83.03,111.74
2024-07,78.84,113.27
2024-08,90.11,117.45
2024-09,91.21,121.24
2024-10,82.75,118.22
2024-11,88.25,125.6
