Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.097766569137553,-1.5188106994628805
2015-02,-3.605812567392963,3.8071548614502015
2015-03,-6.537143566131565,0.9869915199279822
2015-04,-7.452211289978006,1.746649777221676
2015-05,-7.78292372131345,2.44557802073162
2015-06,-6.998077527727375,0.0477788151332481
2015-07,-7.494624076843237,2.0360785684585547
2015-08,-13.973424947102853,-4.434962299770772
2015-09,-10.79671987285612,-6.094776074981678
2015-10,-3.452063965017127,2.297229421442193
2015-11,-5.182036046504956,2.398871879577636
2015-12,0.8575192552713329,0.3435002535306486
2016-01,4.656556848253546,-4.526557715824664
2016-02,2.5754165924072314,-4.447745886739096
2016-03,4.880121363639844,2.1719586634636023
2016-04,2.5354422335905458,2.32467264556886
2016-05,3.482828705257868,3.915392897288017
2016-06,7.842281965155351,4.007228348982972
2016-07,9.436351753425608,7.591775329971306
2016-08,11.106271902720156,7.342805546715159
2016-09,13.6123755834753,7.01739108796553
2016-10,10.184645927926784,4.798159965515159
2016-11,4.262357483704893,8.494418986320508
2016-12,6.141322336578381,10.390341252136247
2017-01,11.179116401672374,11.90246522316567
2017-02,15.13910146840416,15.76018224843343
2017-03,13.0276375454494,15.283830584662317
2017-04,10.2514913848351,15.934839063710182
2017-05,10.857468630981447,16.994714904022224
2017-06,9.31147793948266,17.136501713906572
2017-07,14.460847701787948,18.9736925904751
2017-08,15.816883556134798,18.720222916342987
2017-09,13.71831639772305,20.55445778386736
2017-10,8.322971964699889,22.72429947487968
2017-11,12.623481992191742,25.801433193842584
2017-12,14.612652522731471,26.69480600243648
2018-01,8.181471692938569,32.97908996923346
2018-02,-1.7916716446509606,27.216471037449
2018-03,-0.8153221447944503,23.439744465065004
2018-04,-8.594734032607654,23.331218156954137
2018-05,-7.339701386951248,25.716755588531505
2018-06,-0.9948059703028256,26.03138059199135
2018-07,3.5167276967655647,29.88566169027849
2018-08,6.07967979303996,33.36297087114124
2018-09,6.3006681859389735,33.39187290672634
2018-10,14.09045342490014,23.634908928404474
2018-11,21.24171245074273,25.43081725947063
2018-12,17.51526692799159,13.860635073292029
2019-01,23.93832299125671,22.54734863220216
2019-02,26.099740020078777,26.04938015926585
2019-03,32.59293288634373,27.9375848657168
2019-04,36.00743849405254,32.51378915102978
2019-05,30.824352757347985,23.55288253996108
2019-06,38.762214272724506,31.70746644661646
2019-07,49.56020469168254,33.027550350052984
2019-08,51.458870528840194,30.28603517324884
2019-09,55.7387397244552,32.31782403972232
2019-10,55.94429310730757,34.65152610533118
2019-11,51.96234552726746,38.90058036994937
2019-12,54.60825036764927,42.3757375306927
2020-01,54.30512330221362,41.62131794775688
2020-02,39.41143985881504,29.54275714002339
2020-03,34.75560824835302,12.971094481348988
2020-04,44.78470081458459,27.260374048673185
2020-05,41.7291276142814,32.88550932716603
2020-06,45.52286829791854,34.818231083542564
2020-07,59.83026581068602,42.1724457252727
2020-08,67.6887400803497,51.40199652796207
2020-09,67.51106750041419,44.99920210647584
2020-10,65.19887275190757,40.68796979737619
2020-11,66.39191421328651,55.41066487492456
2020-12,65.79217979316189,60.41116171191489
2021-01,52.87585098709933,57.97925022980974
2021-02,46.607833622131366,61.51733532948813
2021-03,60.032896331686736,68.00672906283329
2021-04,57.898961830337335,75.92919607355688
2021-05,58.81832572418606,76.1124550617903
2021-06,58.17960617055773,79.0925600173564
2021-07,66.9961396994591,82.44037034139633
2021-08,66.35258493145604,86.77097590213351
2021-09,62.51552741101894,77.06186966993751
2021-10,66.4719734102732,88.49487365382554
2021-11,67.51936844117303,86.06099395306907
2021-12,88.60175535709158,93.48970149922091
2022-01,84.97496137432721,82.32639628734147
2022-02,78.77203354355385,75.96183893006425
2022-03,74.36662023388259,81.7283606013385
2022-04,83.32627521737774,64.93004590160929
2022-05,68.01875306981407,64.61974903844201
2022-06,62.6579245296101,50.39305991916867
2022-07,57.47766050753389,63.58332537053979
2022-08,55.72650715784875,56.17969894893196
2022-09,41.980000691190696,41.27468835067749
2022-10,52.02124525845176,52.22624656155237
2022-11,67.76030710721015,60.02453574411075
2022-12,69.7423569678867,50.26395245432119
2023-01,59.78861257132706,59.1694123548391
2023-02,53.789880058288574,54.60521239101528
2023-03,65.64033249671937,59.76582423957824
2023-04,74.59587034040393,61.69379283391368
2023-05,58.43998435592652,61.85998597799562
2023-06,68.09033333380248,71.72744069019801
2023-07,73.54022426245766,76.66096919111105
2023-08,70.66866919904437,73.06741222715833
2023-09,60.6568416054204,64.21149535506628
2023-10,65.70471788003513,60.05627348520157
2023-11,68.93462350251941,74.10481203863355
2023-12,60.65501117643304,81.347917112088
2024-01,72.74314494843917,83.5070406467091
2024-02,74.04232646515993,92.24760152270346
2024-03,76.98673379945755,97.6881831646647
2024-04,78.48635873622389,88.93486053581576
2024-05,79.25153935275162,97.60024187088014
2024-06,78.96967486486022,103.75723367475427
2024-07,74.84517530368937,105.20664733919608
2024-08,85.85489182946621,109.2004625124809
2024-09,86.90123375255779,112.81713242281896
2024-10,78.59448572053029,109.86680152835366
2024-11,93.09527274367017,121.24141072419484
2024-12,82.5574447614812,120.68166010864512
