Date,rate_PG_5D,rate_VOO_20D
2015-01,-8.1775,0.0
2015-02,-5.3435,0.0
2015-03,-7.8085,0.0
2015-04,-8.4511,0.0
2015-05,-8.7016,0.0
2015-06,-7.9216,0.0
2015-07,-8.332,0.0
2015-08,-13.7713,0.0
2015-09,-10.5872,0.0
2015-10,-3.2564,0.0
2015-11,-5.0011,0.0
2015-12,0.8461,0.0
2016-01,2.2324,0.0
2016-02,0.3514,0.0
2016-03,2.5705,0.0
2016-04,0.3972,0.0
2016-05,1.4018,0.0
2016-06,5.7827,0.0
2016-07,7.4411,0.0
2016-08,9.116,0.0
2016-09,11.6574,0.0
2016-10,8.3661,0.0
2016-11,2.6005,0.0
2016-12,4.4884,0.0
2017-01,9.5058,0.0
2017-02,13.4652,0.0
2017-03,11.4312,0.0
2017-04,8.7246,0.0
2017-05,9.406,0.0
2017-06,7.9242,0.0
2017-07,13.005,0.0
2017-08,14.3835,0.0
2017-09,12.3205,0.0
2017-10,6.9873,0.0
2017-11,11.2491,0.0
2017-12,13.2499,0.0
2018-01,7.0812,0.0
2018-02,-2.4715,0.0
2018-03,-1.5106,0.0
2018-04,-9.1547,0.0
2018-05,-7.911,0.0
2018-06,-1.5844,0.0
2018-07,2.8878,0.0
2018-08,5.4499,0.0
2018-09,5.6511,0.0
2018-10,8.3237,0.0
2018-11,12.7159,0.0
2018-12,7.4357,0.0
2019-01,10.2186,0.0
2019-02,12.3587,0.0
2019-03,18.309,0.0
2019-04,21.5581,0.0
2019-05,17.0635,0.0
2019-06,24.283,0.0
2019-07,34.0941,0.0
2019-08,35.9805,0.0
2019-09,40.0013,0.0
2019-10,40.3081,0.0
2019-11,36.8926,0.0
2019-12,39.4396,0.0
2020-01,39.2935,0.0
2020-02,25.9828,0.0
2020-03,20.4647,0.0
2020-04,28.9543,0.0
2020-05,26.4062,0.0
2020-06,29.9523,0.0
2020-07,42.8891,0.0
2020-08,50.0752,0.0
2020-09,50.0651,0.0
2020-10,48.0728,0.0
2020-11,45.043,0.0
2020-12,44.706,0.0
2021-01,33.6126,0.0
2021-02,28.2975,0.0
2021-03,40.1858,0.0
2021-04,38.4934,0.0
2021-05,39.4015,0.0
2021-06,38.9749,0.0
2021-07,46.8857,0.0
2021-08,46.4684,0.0
2021-09,43.2142,0.0
2021-10,46.806,0.0
2021-11,47.8717,0.0
2021-12,66.585,0.7107
2022-01,61.6562,-4.5767
2022-02,53.5912,-8.6862
2022-03,52.9311,-5.5597
2022-04,60.9315,-10.6758
2022-05,53.1032,-8.5222
2022-06,48.3581,-18.7193
2022-07,43.6874,-11.0589
2022-08,44.4155,-12.6515
2022-09,39.1675,-15.5533
2022-10,47.6142,-11.8536
2022-11,62.932,-6.8774
2022-12,63.64,-10.6391
2023-01,59.7622,-6.1328
2023-02,54.9722,-8.2731
2023-03,66.9025,-5.6993
2023-04,75.8737,-4.155
2023-05,66.585,-3.6641
2023-06,73.9747,2.6087
2023-07,79.5653,5.9237
2023-08,75.2876,3.2089
2023-09,64.3084,-1.7187
2023-10,69.441,-3.8551
2023-11,72.7176,4.9469
2023-12,63.8716,9.6927
2024-01,76.1861,8.5139
2024-02,77.4946,14.0533
2024-03,80.4598,17.6482
2024-04,81.9504,13.795
2024-05,81.2178,17.3912
2024-06,78.7436,21.405
2024-07,71.0358,20.7377
2024-08,76.4624,23.9053
2024-09,77.4945,23.5863
2024-10,66.3273,22.224
2024-11,79.8916,29.1721
2024-12,69.9994,25.2663
2025-01,69.9545,26.0813
2025-02,77.3718,23.918
2025-03,71.3616,20.1511
2025-04,56.1731,19.8724
2025-05,62.7165,27.2016
2025-06,53.4623,33.4971
2025-07,43.8811,36.2713
2025-08,47.4535,38.8253
