Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.097777797698967,-1.5236577301025345
2015-02,-3.6058277587890486,3.8193272679646784
2015-03,-6.537168897628776,0.9901676578521812
2015-04,-7.452249848556514,1.7522646652221807
2015-05,-7.782923332532244,2.453419984181737
2015-06,-6.9980854691096495,0.0479535337175818
2015-07,-7.494630258798585,2.024241740226751
2015-08,-13.97345959981281,-4.468839884440101
2015-09,-10.796712688064558,-6.13199619140623
2015-10,-3.4520364116321645,2.2884687444513663
2015-11,-5.182008087158197,2.391756958007818
2015-12,0.8575283649151277,0.3309756176288481
2016-01,4.656553343091718,-4.520256686619328
2016-02,2.575433010482797,-4.446783610026028
2016-03,4.880118991494187,2.1931724042892675
2016-04,2.535396285674163,2.353163792329682
2016-05,3.482850456555697,3.9319202262030784
2016-06,7.842280653602218,4.020998801783504
2016-07,9.436338875484497,7.586338092803957
2016-08,11.1063334691184,7.334810860043484
2016-09,13.612373997688309,7.009801571239138
2016-10,10.184645344526878,4.79958989649234
2016-11,4.262310008287451,8.481922951698317
2016-12,6.141274929122931,10.370871471862795
2017-01,11.179079201111431,11.881586421379687
2017-02,15.139124196158528,15.731053259390391
2017-03,13.027623707021997,15.255091976710755
2017-04,10.251478765750765,15.904085175349802
2017-05,10.857421978441884,16.96108215738934
2017-06,9.311477481903596,17.09806156773721
2017-07,14.460858917176743,18.94406555652619
2017-08,15.81688312628775,18.692505885037527
2017-09,13.71833938626683,20.53520211388085
2017-10,8.32296118910656,22.706221646118173
2017-11,12.623506573200238,25.777895960489914
2017-12,14.612642373832507,26.675139269648373
2018-01,8.181439246980782,32.95729764496653
2018-02,-1.7916698653881349,27.21376256600405
2018-03,-0.8152969847202263,23.43631352977756
2018-04,-8.594726318778045,23.33904185299758
2018-05,-7.339677010717837,25.72495134916759
2018-06,-0.9948056225887458,26.034253321980326
2018-07,3.516693442908214,29.887697845979176
2018-08,6.079668425623575,33.36154581146242
2018-09,6.300678521653902,33.39098180223547
2018-10,14.09045167115397,23.59529037215861
2018-11,21.24173307923478,25.390542465845755
2018-12,17.515253503877304,13.827183500328854
2019-01,23.938320744667063,22.51016705886841
2019-02,26.099737997952644,26.011171825483736
2019-03,32.592919693763456,27.89913613011288
2019-04,36.00743638909538,32.47433790098948
2019-05,30.824361952569767,23.51644534132216
2019-06,38.76221163090794,31.66974989956943
2019-07,49.56019137637957,32.990080129350964
2019-08,51.4588571787717,30.24956965878136
2019-09,55.73872636719408,32.281770173697645
2019-10,55.94426864678981,34.61595728625282
2019-11,51.96232124554319,38.86549673004152
2019-12,54.60825818918573,42.34141048293818
2020-01,54.3051098690956,41.58750880875126
2020-02,39.41142652992975,29.508181839231472
2020-03,34.755595128268,12.934549372673043
2020-04,44.784740505893424,27.17020401893029
2020-05,41.72913597907444,32.78020806977244
2020-06,45.52285578989628,34.70798270792037
2020-07,59.830243164988126,42.06139372073905
2020-08,67.68872784691963,51.271807809580935
2020-09,67.51105517929624,44.8626583003453
2020-10,65.19884005782977,40.55201625318932
2020-11,66.3919523332649,55.28255465253196
2020-12,65.7921975750074,60.28717991889015
2021-01,52.87584823610978,57.856269941587726
2021-02,46.6078409997813,61.39793424865723
2021-03,60.03287412911968,67.89235673543025
2021-04,57.89892944065937,75.82076741483614
2021-05,58.81832280953727,76.00631883513624
2021-06,58.179593548424656,78.98795321095142
2021-07,66.99611745994089,82.33948919010163
2021-08,66.35260128226106,86.66186062188794
2021-09,62.51550541619557,76.94598727472817
2021-10,66.47198953198814,88.36376718231571
2021-11,67.51932740481695,85.92713058580672
2021-12,88.60177149503372,93.33843370899872
2022-01,84.97497794810009,82.16468159555833
2022-02,78.77204992629746,75.81709639871531
2022-03,74.36659951580656,81.59432395952399
2022-04,83.32631014318146,64.8289889456074
2022-05,68.01875103791555,64.51900202738446
2022-06,62.65794101562084,50.28471318758452
2022-07,57.47765863648706,63.48664472629715
2022-08,55.72654163202675,56.09578852795016
2022-09,41.979998729442045,41.21455434320329
2022-10,52.02126141909549,52.14874516521253
2022-11,67.76030529814958,59.93505839125315
2022-12,69.74233711807014,50.18904848000438
2023-01,59.78866420385789,59.08148508655782
2023-02,53.78989588910883,54.50875810704088
2023-03,65.64033054533007,59.66274007827759
2023-04,74.59585073231236,61.58822334047829
2023-05,58.43998235259336,61.75458228990145
2023-06,68.0903312308117,71.61439875467543
2023-07,73.54022235663122,76.53767931439329
2023-08,70.66863241909573,72.94895554707846
2023-09,60.656856864695285,64.08346396493012
2023-10,65.70473309652382,59.93558198775535
2023-11,68.93462156788507,73.96764858033922
2023-12,60.65499220932078,81.2026174659379
2024-01,72.74314303503904,83.35971769866943
2024-02,74.04235857822658,92.0907549334002
2024-03,76.9867319202253,97.5256995010376
2024-04,78.48635695504723,88.78243530570514
2024-05,79.2515375871993,97.43898003614994
2024-06,78.96967311466052,103.58994083490786
2024-07,74.84517356857762,105.03832379623938
2024-08,85.85489010918445,109.02860076017464
2024-09,86.90123204685472,112.64222829191564
2024-10,78.59448402916085,109.6953461932014
2024-11,93.09527106639544,121.0594221366882
2024-12,81.3988956793005,114.36324598605574
