Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.8001,-2.8715
2015-02,-5.8713,2.5478
2015-03,-9.3985,0.4246
2015-04,-12.0854,1.4331
2015-05,-13.3238,2.7017
2015-06,-13.4896,0.2335
2015-07,-15.1924,2.4151
2015-08,-21.8598,-3.8694
2015-09,-20.4556,-6.7357
2015-10,-15.5462,1.1465
2015-11,-17.249,1.5764
2015-12,-12.1959,-0.7803
2016-01,-9.6749,-5.6529
2016-02,-11.2229,-5.8493
2016-03,-8.9894,0.0849
2016-04,-11.4109,0.4352
2016-05,-10.3936,2.1975
2016-06,-6.3799,2.017
2016-07,-5.3627,5.7749
2016-08,-3.4609,5.9023
2016-09,-0.7629,5.4618
2016-10,-4.0248,3.5722
2016-11,-8.8235,7.431
2016-12,-7.0323,8.9756
2017-01,-3.1402,10.9183
2017-02,0.6966,15.2176
2017-03,-0.6524,14.8355
2017-04,-3.4387,16.0297
2017-05,-2.5984,17.6592
2017-06,-3.6378,17.8662
2017-07,0.4202,20.2972
2017-08,2.0234,20.6476
2017-09,0.5971,22.4841
2017-10,-4.5334,25.3344
2017-11,-0.4976,29.1667
2017-12,1.5922,30.1964
2018-01,-4.5334,37.4682
2018-02,-13.18,32.3461
2018-03,-12.3397,28.4926
2018-04,-20.0133,28.9384
2018-05,-19.0955,32.0541
2018-06,-13.6886,32.4363
2018-07,-10.5705,37.155
2018-08,-8.2817,41.5711
2018-09,-7.9721,41.7463
2018-10,-1.946,32.0541
2018-11,4.5002,34.5435
2018-12,1.6364,21.9798
2019-01,6.6674,31.6401
2019-02,8.9673,35.9183
2019-03,15.0487,37.7601
2019-04,17.7355,43.3174
2019-05,13.7881,34.2197
2019-06,21.2406,42.8609
2019-07,30.5175,44.9469
2019-08,32.939,42.569
2019-09,37.5276,44.6922
2019-10,37.6714,47.8503
2019-11,34.9624,53.2113
2019-12,38.1026,57.0064
2020-01,37.793,56.948
2020-02,25.199,44.2357
2020-03,21.6276,25.7006
2020-04,30.3295,41.7728
2020-05,28.1734,48.4873
2020-06,32.2092,50.4406
2020-07,44.9801,59.2888
2020-08,52.9522,70.3928
2020-09,53.682,63.2962
2020-10,51.5922,59.1401
2020-11,53.5493,76.5605
2020-12,53.8479,82.4257
2021-01,41.7625,80.5626
2021-02,36.5878,85.5573
2021-03,49.7457,93.3652
2021-04,47.5232,103.5934
2021-05,49.1044,104.9522
2021-06,49.1928,108.8747
2021-07,57.2645,113.9862
2021-08,57.4414,120.3025
2021-09,54.5776,109.3418
2021-10,58.1048,124.0764
2021-11,59.8629,122.431
2021-12,80.8713,131.7251
2022-01,77.4104,119.5807
2022-02,72.3684,113.0361
2022-03,68.9518,120.3663
2022-04,77.521,101.0085
2022-05,63.5117,101.5287
2022-06,58.9894,84.1189
2022-07,53.5935,101.0563
2022-08,52.521,92.7548
2022-09,39.5953,74.2569
2022-10,48.9053,88.4023
2022-11,64.927,98.7739
2022-12,67.5807,86.4862
2023-01,57.4303,98.2166
2023-02,52.1008,93.2643
2023-03,64.4073,99.6125
2023-04,72.9102,102.7866
2023-05,57.563,103.7633
2023-06,67.7797,116.1784
2023-07,72.8218,123.2909
2023-08,70.6546,119.655
2023-09,61.2782,108.4395
2023-10,65.889,103.9119
2023-11,69.7479,122.6115
2023-12,62.0301,131.8471
2024-01,73.7505,135.5733
2024-02,75.7408,147.8397
2024-03,79.4007,155.1486
2024-04,80.4511,144.9204
2024-05,81.9328,157.2293
2024-06,82.3529,165.4618
2024-07,77.7532,168.5403
2024-08,89.6727,174.9682
2024-09,91.5082,180.0796
2024-10,82.6404,177.4257
2024-11,98.2087,193.7633
2024-12,85.3715,185.9926
2025-01,83.536,193.6996
2025-02,92.2158,189.9841
2025-03,88.4343,172.776
2025-04,79.7545,170.5626
2025-05,87.8483,187.5584
2025-06,76.161,201.5021
2025-07,66.3755,208.397
2025-08,72.6559,213.5138
