Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.060818628311148,-1.518847366333009
2015-02,-3.583958278656008,3.8071354853312256
2015-03,-6.517663029670717,0.9869605617523148
2015-04,-7.462190787506095,1.746608207702649
2015-05,-7.766709628423052,2.445606202443429
2015-06,-6.993123548235214,0.04776396506172
2015-07,-7.4906947860717725,2.036085996627812
2015-08,-13.977100382275044,-4.434936713324655
2015-09,-10.801013987159712,-6.094773822021493
2015-10,-3.458727519815608,2.297216225363985
2015-11,-5.185836496671026,2.3988964004516777
2015-12,0.8654536439455462,0.3434943554218028
2016-01,4.6535058028357446,-4.52656516429355
2016-02,2.5695981487274366,-4.447803103129056
2016-03,4.876119805932055,2.1719200854301457
2016-04,2.522517597535101,2.324665158440076
2016-05,3.472074778874723,3.915405495537661
2016-06,7.834683964578759,4.00724027934829
2016-07,9.425465475654615,7.5917575889587585
2016-08,11.091380950927745,7.342809369768433
2016-09,13.59745827067984,7.017386138916026
2016-10,10.171827564073666,4.798164652285375
2016-11,4.238333570003516,8.494452471415205
2016-12,6.12142293457032,10.390336896972665
2017-01,11.16696878858714,11.90247007193934
2017-02,15.13195460552641,15.760187256707091
2017-03,13.019735228402295,15.283797807965982
2017-04,10.24251964779559,15.934816100284976
2017-05,10.849204375712084,16.994728307342545
2017-06,9.30339211125528,17.136478505534527
2017-07,14.45342108988763,18.97367893004418
2017-08,15.809612993529363,18.72019140555643
2017-09,13.711827357797056,20.554453453961564
2017-10,8.318933443450938,22.72432186148508
2017-11,12.61724186335671,25.80142931747438
2017-12,14.60745435199222,26.694784745912315
2018-01,8.179552894793062,32.979094445078005
2018-02,-1.8008787123851122,27.21647492589707
2018-03,-0.8240881436347824,23.439731052017223
2018-04,-8.603849431572886,23.331204473355925
2018-05,-7.348344566072718,25.716725011008144
2018-06,-1.002456142425523,26.03137595580347
2018-07,3.5091464021856256,29.88570834576001
2018-08,6.0718256510416735,33.36296644100614
2018-09,6.292923399552053,33.39185105514528
2018-10,14.079783594334394,23.63487871064532
2018-11,21.227688569545755,25.43083770863217
2018-12,17.500110292629323,13.860621845323218
2019-01,23.91846302543641,22.547351964416507
2019-02,26.078339299744258,26.04938354581945
2019-03,32.574473272103546,27.937588333863484
2019-04,35.99072411144903,32.513784116493106
2019-05,30.80672985147548,23.552877598656565
2019-06,38.74649774676235,31.7074612605702
2019-07,49.54603277226857,33.02750446496692
2019-08,51.44492862119174,30.28603801165129
2019-09,55.7249897516185,32.31781869888306
2019-10,55.93062446788208,34.65145702724135
2019-11,51.94945793145498,38.90059163831074
2019-12,54.594827370252766,42.37571729728826
2020-01,54.29164887120648,41.62129789303195
2020-02,39.40333185686384,29.54273740459625
2020-03,34.735811719059974,12.971082300305367
2020-04,44.75988328117957,27.26036193765493
2020-05,41.70593446818265,32.88548951594035
2020-06,45.49746873286233,34.81824263307942
2020-07,59.79543425705853,42.17245710429023
2020-08,67.65660626723802,51.40203781293789
2020-09,67.47965533332827,44.9991978126526
2020-10,65.1676279986207,40.68796556402934
2020-11,66.3616979787085,55.410660700374194
2020-12,65.76247084040186,60.41112741141124
2021-01,52.84528474194295,57.97926142811132
2021-02,46.57749695042928,61.51734650054932
2021-03,60.00296772615534,68.00668102053594
2021-04,57.86945908236814,75.92917798436152
2021-05,58.789163292224586,76.11246627328335
2021-06,58.15070848614656,79.09257108654555
2021-07,66.96579248285295,82.44035220365524
2021-08,66.32259945122989,86.77097222928649
2021-09,62.484382188099175,77.06188033266766
2021-10,66.43974659471627,88.49488429839352
2021-11,67.48679427755448,86.06099033837094
2021-12,88.56078980300006,93.48972621863872
2022-01,84.93563722149165,82.32636479479768
2022-02,78.73075898339283,75.96183568678232
2022-03,74.32425124237756,81.72838499840822
2022-04,83.282297919627,64.93005637736802
2022-05,67.983610643514,64.61973210254249
2022-06,62.623322579184745,50.39305681844859
2022-07,57.44249077432056,63.58334963665839
2022-08,55.697437785651104,56.17966857983991
2022-09,41.94678234879514,41.27469882161567
2022-10,51.98335876737896,52.22624330082945
2022-11,67.72322590208053,60.02455957039199
2022-12,69.70574008328153,50.26394926082966
2023-01,59.7524030535951,59.16942258430016
2023-02,53.754312417232654,54.60519594527737
2023-03,65.60418721664429,59.76579440757752
2023-04,74.55901482278051,61.69378958469807
2023-05,58.4057687623267,61.85999586494295
2023-06,68.05464753797219,71.72743735518965
2023-07,73.50364254041821,76.66095283031464
2023-08,70.63300531964984,73.0674219472976
2023-09,60.624188146771154,64.21147918780346
2023-10,65.67061145376046,60.05625746946246
2023-11,68.89946518608379,74.10482177162172
2023-12,60.623049608143134,81.34791398879584
2024-01,72.70643814468384,83.50703755181053
2024-02,74.00428860597354,92.24761118509106
2024-03,76.94796786975864,97.68816745478767
2024-04,78.44683996014892,88.93485752308263
2024-05,79.2118996856422,97.60023883076718
2024-06,78.93052739443573,103.75723071441652
2024-07,74.8071139999916,105.20664440437844
2024-08,85.8102944647634,109.20045960274724
2024-09,86.85414910565395,112.81712953774404
2024-10,78.54690111484048,109.86679866752304
2024-11,93.04951973164876,121.24140788720452
2024-12,79.82938711762233,115.09322754303484
2025-01,78.48721982574465,119.90914545546984
2025-02,74.51220928061883,121.8437994684359
