Date,rate_PG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,3.75,4.1,-0.35,98.66,-1.34,0.12,0.0
2019-03-01,5.54,7.96,-2.42,90.06,-8.6,1.16,0.12
2019-03-29,11.54,8.67,2.87,99.58,9.52,3.03,0.01
2019-04-29,12.21,12.87,-0.66,90.26,-9.32,3.03,0.3
2019-05-28,11.74,7.55,4.19,95.87,5.61,5.87,0.24
2019-06-25,19.37,12.07,7.3,98.6,2.73,7.9,0.11
2019-07-24,20.13,15.42,4.71,88.88,-9.72,9.66,1.07
2019-08-21,26.93,11.9,15.03,97.33,8.45,16.4,0.44
2019-09-19,29.52,15.09,14.43,91.94,-5.39,18.75,1.51
2019-10-17,23.66,14.27,9.39,81.46,-10.48,19.46,3.61
2019-11-14,27.5,18.05,9.45,81.57,0.11,19.46,3.59
2019-12-13,32.47,20.82,11.65,85.62,4.05,19.46,2.8
2020-01-14,31.37,24.49,6.88,76.84,-8.78,19.46,4.51
2020-02-12,29.79,28.07,1.72,67.34,-9.5,19.46,6.36
2020-03-12,6.9,-6.46,13.36,88.77,21.43,19.46,2.19
2020-04-09,20.18,5.62,14.56,73.55,-15.22,32.33,8.55
2020-05-08,21.34,10.95,10.39,67.34,-6.21,32.33,10.56
2020-06-08,24.38,22.49,1.89,54.69,-12.65,32.33,14.65
2020-07-07,27.46,18.67,8.79,64.96,10.27,32.33,11.33
2020-08-04,39.2,24.62,14.58,73.58,8.62,32.33,8.54
2020-09-01,43.39,32.85,10.54,67.56,-6.02,32.33,10.49
2020-09-30,44.23,26.15,18.08,78.79,11.23,32.33,6.86
2020-10-28,42.49,22.83,19.66,81.14,2.35,32.33,6.1
2020-11-25,43.18,36.12,7.06,62.38,-18.76,32.33,12.16
2020-12-24,41.84,38.25,3.59,57.22,-5.16,32.33,13.83
2021-01-26,36.74,43.47,-6.73,41.86,-15.36,32.33,18.8
2021-02-24,30.91,46.11,-15.2,29.25,-12.61,32.33,22.87
2021-03-24,35.7,44.65,-8.95,38.55,9.3,32.33,19.87
2021-04-22,37.51,52.96,-15.45,28.88,-9.67,32.33,22.99
2021-05-20,40.65,53.64,-12.99,32.54,3.66,32.33,21.81
2021-06-18,34.29,53.64,-19.35,23.07,-9.47,32.33,24.87
2021-07-19,42.53,56.34,-13.81,31.32,8.25,32.33,22.2
2021-08-16,46.44,63.94,-17.5,25.83,-5.49,32.33,23.98
2021-09-14,46.89,62.45,-15.56,28.71,2.88,32.33,23.05
2021-10-12,43.23,58.18,-14.95,29.62,0.91,32.33,22.75
2021-11-09,46.19,69.91,-23.72,16.57,-13.05,32.33,26.97
2021-12-08,52.9,70.2,-17.3,26.12,9.55,32.33,23.89
2022-01-06,62.85,69.04,-6.19,42.66,16.54,32.33,18.54
2022-02-04,61.1,61.69,-0.59,51.0,8.34,32.33,15.84
2022-03-07,52.06,50.78,1.28,53.78,2.78,32.33,14.94
2022-04-04,52.91,63.68,-10.77,35.84,-17.94,32.33,20.74
2022-05-03,54.63,48.9,5.73,60.4,24.56,32.33,12.8
2022-06-01,43.86,46.15,-2.29,48.47,-11.93,32.33,16.66
2022-06-30,42.03,34.67,7.36,62.83,14.36,32.33,12.02
2022-07-29,36.92,46.76,-9.84,37.23,-25.6,32.33,20.29
2022-08-26,39.96,44.02,-4.06,45.83,8.6,32.33,17.51
2022-09-26,33.25,29.81,3.44,57.0,11.17,32.33,13.9
2022-10-24,26.85,34.11,-7.26,41.07,-15.93,32.33,19.05
2022-11-21,41.31,39.48,1.83,54.6,13.53,32.33,14.68
2022-12-20,46.94,34.2,12.74,70.84,16.24,32.33,9.43
2023-01-20,39.33,39.33,0.0,51.88,-18.96,32.33,15.56
2023-02-17,36.19,43.04,-6.85,41.68,-10.2,32.33,18.85
2023-03-20,40.92,38.55,2.37,55.4,13.72,32.33,14.42
2023-04-18,46.51,44.89,1.62,54.29,-1.11,32.33,14.78
2023-05-16,50.55,43.23,7.32,62.77,8.48,32.33,12.04
2023-06-14,41.28,52.24,-10.96,35.56,-27.21,32.33,20.83
2023-07-14,44.48,56.11,-11.63,34.56,-1.0,32.33,21.16
2023-08-11,50.85,54.47,-3.62,46.49,11.93,32.33,17.3
2023-09-11,48.37,55.12,-6.75,41.83,-4.66,32.33,18.81
2023-10-09,37.21,49.22,-12.01,34.0,-7.83,32.33,21.34
2023-11-06,44.18,50.05,-5.87,43.14,9.14,32.33,18.38
2023-12-05,39.91,56.95,-17.04,26.51,-16.63,32.33,23.76
2024-01-04,41.45,60.23,-18.78,23.92,-2.59,32.33,24.6
2024-02-02,50.11,69.04,-18.93,23.7,-0.22,32.33,24.67
2024-03-04,51.19,74.73,-23.54,16.84,-6.86,32.33,26.89
2024-04-02,51.82,76.5,-24.68,15.14,-1.7,32.33,27.44
2024-04-30,54.31,70.78,-16.47,27.36,12.22,32.33,23.48
2024-05-29,52.52,78.55,-26.03,13.13,-14.23,32.33,28.09
2024-06-27,56.86,85.48,-28.62,9.27,-3.86,32.33,29.33
2024-07-26,58.86,83.68,-24.82,14.93,5.66,32.33,27.5
2024-08-23,58.57,89.15,-30.58,6.36,-8.57,32.33,30.27
2024-09-09,64.64,83.37,-18.73,24.0,1.14,32.33,24.57
