Date,rate_PG_5D,rate_VOO_20D
2015-01,-6.097777742385857,-1.5187831420898412
2015-02,-3.605809157053619,3.8071452941894623
2015-03,-6.537191728591907,0.98697747802734
2015-04,-7.452214337539664,1.7466235900879037
2015-05,-7.782918250083915,2.4456113611857067
2015-06,-6.998105287006906,0.0478045719691788
2015-07,-7.494663464784601,2.036076507568363
2015-08,-13.973444908142074,-4.434962081909177
2015-09,-10.796733912277212,-6.094759713745113
2015-10,-3.452082270535539,2.29725678946755
2015-11,-5.181981693267801,2.398877885818496
2015-12,0.8575355576735388,0.3434941670344527
2016-01,4.656572907992795,-4.526536123548219
2016-02,2.5754481506347737,-4.447763988749176
2016-03,4.88012662124635,2.1719584717750706
2016-04,2.535385694615999,2.324691041834237
2016-05,3.482846260706607,3.915403754340296
2016-06,7.842274095836443,4.007229559647429
2016-07,9.436319288444528,7.591814627075211
2016-08,11.106288503919348,7.342817913600386
2016-09,13.612342664025068,7.01740372709796
2016-10,10.18460150295757,4.798145791426967
2016-11,4.262278611024239,8.494433252016709
2016-12,6.141303994140657,10.390336514587409
2017-01,11.179096997481142,11.90245045324474
2017-02,15.139082387288427,15.76017667219376
2017-03,13.02764203221458,15.283806132725331
2017-04,10.251484695566116,15.934813872501774
2017-05,10.857426993179333,16.994725132751487
2017-06,9.311471335503365,17.136485282651837
2017-07,14.460863615155215,18.9736938364506
2017-08,15.816877282691744,18.7202329087691
2017-09,13.718311188305156,20.55445895655017
2017-10,8.322990207890113,22.72431848863876
2017-11,12.62348913372888,25.80145231628419
2017-12,14.612625945838742,26.694807453052416
2018-01,8.18144638322531,32.97910876766006
2018-02,-1.791674298799939,27.21648125653391
2018-03,-0.8153241191863891,23.43972002105714
2018-04,-8.594759053113975,23.331219316436048
2018-05,-7.339692991529178,25.716740047454856
2018-06,-0.9947974862386856,26.03139905122272
2018-07,3.5167120529521867,29.8856889563474
2018-08,6.079675686645514,33.36298918846978
2018-09,6.300663702094056,33.391890957873805
2018-10,14.090448579666482,23.63489315536176
2018-11,21.241741432666792,25.43082677014669
2018-12,17.515273396550413,13.860652578548516
2019-01,23.938340636215223,22.5473413435364
2019-02,26.09974659392416,26.049381151535943
2019-03,32.59289498219125,27.93757774074261
2019-04,36.007412145362714,32.51383139225224
2019-05,30.824360056983124,23.55289189896761
2019-06,38.76218811846648,31.707507926940927
2019-07,49.56021157857351,33.0275185820716
2019-08,51.45883355237726,30.2860599382635
2019-09,55.738735269349206,32.317840775193865
2019-10,55.94427765733106,34.65152709301449
2019-11,51.96233022034964,38.90061359011332
2019-12,54.60825633514905,42.37572262685807
2020-01,54.30509742533778,41.62131918445711
2020-02,39.41142517289662,29.54273442549935
2020-03,34.75560418695214,12.971111127972602
2020-04,44.78470754506039,27.260375157517668
2020-05,41.72911362081586,32.88549492968935
2020-06,45.52285451388005,34.818216901864574
2020-07,59.83021094137082,42.17247779711555
2020-08,67.68872669678841,51.402042813508416
2020-09,67.51107436114721,44.99920274178643
2020-10,65.19887934279107,40.68795520793218
2020-11,66.3919101984766,55.41066549258764
2020-12,65.79218561444218,60.411132264019706
2021-01,52.87585639773189,57.979251328133245
2021-02,46.60784897038779,61.51735134643555
2021-03,60.03288217599769,68.00671515394512
2021-04,57.89893770128722,75.92916744321354
2021-05,58.81834091220759,76.11245574990298
2021-06,58.17956285457371,79.09257537648648
2021-07,66.99615481295587,82.44039992694856
2021-08,66.35256123968996,86.77094747811778
2021-09,62.51552321257243,77.06185580928151
2021-10,66.47198838185689,88.49487415267762
2021-11,67.51934515948523,86.06096610859461
2021-12,88.60175128878427,93.4897020585004
2022-01,84.97495735332579,82.32638300181547
2022-02,78.77202925149327,75.96183968800511
2022-03,74.36661623456263,81.72838916327736
2022-04,83.32628993417978,64.9300465391352
2022-05,68.01878620491031,64.61974997558595
2022-06,62.65792078009804,50.39307456215663
2022-07,57.47765668209739,63.58335382046909
2022-08,55.72653969865207,56.17968643565847
2022-09,41.97998762832806,41.27468963947703
2022-10,52.02127744253061,52.22623421582675
2022-11,67.76033917856216,60.024563867410016
2022-12,69.74235281002399,50.26395351354858
2023-01,59.78862644000931,59.1694001067804
2023-02,53.78987609285299,54.60520020502266
2023-03,65.64032857093811,59.76579862472535
2023-04,74.59584899003437,61.69378061683582
2023-05,58.43998071760292,61.860000029470406
2023-06,68.0903120714947,71.72745460480625
2023-07,73.54020329350692,76.66097009057266
2023-08,70.66864832807269,73.06741311805362
2023-09,60.65683806099085,64.21148333984954
2023-10,65.70471426840811,60.05627450276314
2023-11,68.93460271581016,74.10481296157838
2023-12,60.65500763107443,81.34790520358305
2024-01,72.74314133772417,83.50704149710917
2024-02,74.0423398915884,92.24760244833456
2024-03,76.9867302532196,97.68817146655492
2024-04,78.4863552213686,88.93486149934753
2024-05,79.25153586872837,97.60024277215255
2024-06,78.96967141113282,103.75723462152897
2024-07,74.84517187973549,105.2066482778089
2024-08,85.85488843477688,109.20046344307144
2024-09,86.90123038663704,112.81713334552316
2024-10,78.59448238289457,109.866802443304
2024-11,93.09526943384807,121.24141163152062
2024-12,79.86488554861528,115.09323125640618
2025-01,77.61110828111994,122.83298326686172
